972	-23	69	1.24469	0.711372	1.46861	1.22482	2.05234
962	2	44	0.893578	0.54369	0.930862	0.650756	1.40021
837	-86	18	0.641678	1.52241	0.952298	1.04861	1.90692
977	50	17	1.21619	1.81394	1.0539	1.19283	2.42491
493	-13	-9	2.17097	0.778222	0.608601	0.986631	2.38519
267	-70	-9	0.716047	1.2032	0.793242	0.791903	1.60924
652	-62	65	0.793527	1.12505	1.55871	1.15492	2.07966
625	-13	37	0.840643	1.29096	0.895589	0.724452	1.78195
291	35	57	1.12632	0.837802	1.15131	0.983595	1.8155
156	-32	34	1.45457	0.918116	1.24006	0.96433	2.12048
51	-4	11	1.2764	0.980673	0.64066	0.786574	1.73244
909	16	-52	2.13014	1.05504	4.10241	2.69475	4.74135
799	5	-43	0.923117	1.02591	1.48997	1.26859	2.03092
436	-66	35	2.57767	2.04937	1.63208	2.29063	3.67532
181	10	-51	1.02728	0.501398	1.41368	0.909739	1.81801
428	-87	49	0.72002	0.839257	1.02221	0.655032	1.50589
568	-39	-36	1.8236	0.722347	1.92233	1.63906	2.74639
269	34	77	0.588505	0.637535	1.15786	0.67254	1.44687
769	-42	-55	0.916215	0.625386	1.581	0.883583	1.93135
439	-28	17	2.67765	4.67733	2.59791	4.39417	5.98301
504	28	13	1.99777	2.45661	2.00465	2.46596	3.74762
237	-30	-43	1.29859	1.04809	1.13519	0.930588	2.01829
430	9	-15	1.43135	0.605588	0.95503	0.865699	1.82417
783	-13	90	1.02333	0.884003	2.78984	2.03705	3.1003
701	76	-34	0.823468	1.76965	1.04383	1.33412	2.21344
741	62	-87	1.06873	1.01268	2.60714	1.75696	2.99414
133	-41	65	0.700025	0.758925	1.69766	1.12302	1.98697
953	80	-62	0.62605	1.36961	1.08219	0.837793	1.85443
768	-49	46	0.506851	1.15701	1.0077	0.710674	1.61587
301	-11	-61	0.737773	0.798498	1.25451	0.746546	1.66003
966	-6	55	1.31716	0.599566	1.91768	1.28993	2.40247
32	41	44	1.57749	0.953039	1.51071	1.4083	2.38306
505	-33	-1	2.74895	0.822951	0.886962	1.65722	3.00344
324	-45	-81	0.670366	0.713012	1.35974	0.76344	1.67531
673	-8	-31	1.31644	1.37286	0.747923	0.91875	2.04381
219	-81	-75	0.794335	0.506343	1.60449	0.934342	1.86057
64	-40	12	1.11555	0.799744	0.637016	0.745309	1.51322
340	-35	3	1.53077	1.29524	1.10308	1.47916	2.2886
46	-85	75	1.14001	0.653885	2.81574	1.88276	3.10735
601	-66	-69	0.719104	0.768868	1.65092	1.08452	1.95801
948	-48	88	0.741342	0.855203	1.46316	0.854053	1.84981
227	28	-4	2.36221	0.74424	0.792077	1.32951	2.60025
532	38	-33	1.68959	2.32223	0.998154	1.59425	3.04036
619	-7	27	3.0007	0.648911	1.14348	1.79098	3.27611
783	-51	39	1.21932	0.846334	1.20437	0.938623	1.91142
986	46	-79	0.735396	0.530115	1.52609	0.783456	1.77505
469	-72	71	0.684922	0.742426	1.30419	0.913534	1.64962
833	-1	-34	1.53223	0.961319	1.08564	0.661213	2.10961
311	-84	-39	0.598037	1.3195	1.19343	0.757169	1.87697
969	29	-36	1.4197	1.30142	1.24142	1.03913	2.29137
775	-63	78	1.05041	1.01005	1.95228	1.39568	2.43617
691	-23	74	0.688681	0.61145	1.25388	0.717331	1.55576
397	-47	71	0.679849	1.22816	1.56337	0.9058	2.10112
184	71	35	0.985062	1.63649	0.974463	1.31039	2.1443
723	-84	-39	0.759405	1.26969	1.03866	0.98927	1.80766
689	-84	22	0.982755	1.55474	0.835835	0.875898	2.0203
793	-32	-7	1.72431	0.822506	0.592292	0.996167	2.00015
990	-4	-33	1.47955	0.988457	1.67373	1.28617	2.44285
8	89	-73	0.710424	1.87327	2.05608	1.89713	2.87077
282	-38	-9	1.72818	1.36473	0.706232	1.1303	2.31255
66	85	73	0.472453	1.0658	1.27317	0.857208	1.7263
333	69	67	0.606375	0.758906	1.4079	0.621333	1.7105
912	-36	-58	1.51075	0.861699	1.86881	1.63276	2.55291
975	50	81	0.648265	0.520136	1.23154	0.67541	1.48576
442	18	29	1.55824	0.93759	1.51913	1.42162	2.36958
811	-70	-3	0.731211	1.82745	0.85352	1.03465	2.1454
297	33	16	2.31317	1.08577	0.82888	1.61682	2.68639
928	35	77	1.01184	0.457909	1.64143	0.928334	1.98187
495	-39	-70	0.648179	0.608672	0.908569	0.628099	1.27127
377	50	20	0.703872	1.02577	0.946038	0.844789	1.56289
220	-20	48	0.877408	0.659086	0.985968	0.744618	1.47525
653	53	18	1.05744	1.0531	0.73666	0.712694	1.66429
690	-16	-44	1.23184	0.886186	1.38224	1.06929	2.05264
870	-83	57	0.633266	1.33636	1.69031	1.10844	2.24589
785	-87	-69	0.736664	0.752007	1.51487	0.83227	1.84473
782	-1	-70	0.695177	0.604184	1.22631	0.716502	1.53367
843	57	-34	0.999798	1.42614	1.22897	0.999327	2.13163
948	72	-89	0.536707	0.962117	1.42842	0.922773	1.80392
752	59	82	0.829028	0.61849	1.14222	0.784749	1.54094
298	1	67	1.27034	0.701505	1.63268	1.15152	2.18439
122	86	-19	0.821226	1.49977	0.586714	0.758829	1.80775
689	71	30	1.13594	1.44903	0.912718	0.959817	2.05502
1	-80	60	0.585876	0.918448	1.35235	0.940685	1.73657
74	15	-62	1.12091	0.530103	1.45823	0.784705	1.91413
582	14	74	0.6535	0.704572	1.53368	0.879774	1.80988
526	-64	-28	0.917873	2.91206	1.92507	2.08301	3.6095
995	63	-79	1.37843	0.988108	1.99904	1.50776	2.62156
103	58	-28	2.27335	1.42124	1.94101	1.54834	3.30992
632	15	-79	0.934086	0.578658	1.39928	0.850834	1.77914
475	-72	40	0.846895	2.04822	2.2805	1.55143	3.18011
87	31	81	0.725412	0.749002	1.36488	0.905719	1.7176
726	64	10	0.772288	1.13555	0.629191	0.780029	1.51055
336	-49	-70	0.721253	0.596996	1.35878	0.819612	1.65012
208	-59	-25	0.716906	1.06915	0.960987	0.821668	1.6064
749	48	21	0.681411	1.09657	0.953545	0.869015	1.605
642	30	46	0.959046	0.950764	1.03551	0.90224	1.70177
574	-26	-85	0.564667	0.689274	1.51233	0.939127	1.7553
749	20	-14	1.31277	0.750827	0.573439	0.821794	1.61739
341	-30	20	1.05101	1.44866	0.956414	0.795125	2.02928
970	-54	76	0.788005	0.7839	1.47968	0.875424	1.85065
882	52	-58	0.768542	1.44206	1.89259	1.48192	2.50041
473	-1	-23	1.31774	0.697671	1.24004	1.07073	1.9393
271	-23	-8	-1	-1	-1	-1	-1
645	-1	-18	1.41916	0.627193	1.03591	0.867753	1.86561
612	-3	-79	0.810254	0.613947	1.41735	0.779272	1.74423
414	-53	52	1.41791	0.609778	2.38955	1.76623	2.84469
138	89	75	0.711529	0.761881	1.25927	0.86439	1.63478
724	-47	-54	0.849532	1.24094	1.57172	0.826096	2.1753
307	65	-68	0.515728	1.1513	1.05743	0.662736	1.64609
954	14	29	1.53593	1.11818	1.10615	1.28146	2.1984
127	-85	-30	0.782203	1.56899	1.51097	1.40602	2.31443
383	48	6	1.12399	1.07046	0.756635	0.802906	1.72677
560	-89	13	0.52839	1.50513	0.675525	0.696473	1.73232
294	-16	-8	4.64823	1.94535	0.734826	2.71614	5.09219
542	-53	45	0.928002	0.726066	0.877907	0.653318	1.46938
222	-48	18	1.08797	0.972663	0.567651	0.871217	1.56588
619	-61	-66	0.476345	1.47246	1.9441	0.913963	2.48487
593	-44	-67	0.988234	1.48448	2.62302	2.23354	3.17183
807	-70	-82	0.859672	0.587749	1.59583	0.861574	1.90556
121	65	-64	1.01509	0.758432	1.0009	0.808644	1.61475
852	77	-20	0.973472	2.19728	0.971819	1.72546	2.59232
61	29	74	0.839631	0.891599	2.14983	1.39873	2.47421
698	88	-21	0.686606	1.57473	0.79908	0.973142	1.89466
615	36	12	1.04308	1.1399	0.500351	0.706296	1.62411
211	-7	-2	1.21313	0.576399	0.804019	0.708141	1.56536
24	-31	63	0.883836	0.920829	1.07988	0.738456	1.67189
111	-84	-79	0.535408	1.02554	1.69722	0.995108	2.05401
129	-40	84	0.632708	0.756484	1.15742	0.764587	1.5206
535	11	-51	1.44052	0.766306	1.27952	0.972132	2.07352
467	45	-76	0.650954	0.759764	1.16822	0.757901	1.53809
365	-48	-13	1.03538	0.999411	0.735646	0.703329	1.61617
671	89	-22	0.587542	2.20746	0.952465	1.45083	2.47493
553	39	89	0.702539	0.835191	1.22	0.906164	1.63692
726	5	42	1.04597	1.09162	0.950078	0.930455	1.78559
61	-30	7	1.46235	0.99413	0.899848	1.03676	1.98406
137	56	34	2.20045	1.88757	1.42288	1.60767	3.22947
577	45	-50	1.09968	1.05649	1.29895	1.20469	2.00318
489	84	60	0.99324	1.17307	1.45951	1.19363	2.11962
455	-19	0	1.50986	0.640392	0.599854	0.756308	1.74631
775	15	-27	1.23421	0.857233	0.839272	0.878113	1.72119
39	-35	-13	1.88561	0.764583	0.628922	1.00005	2.12971
795	4	19	1.74342	0.549916	0.660691	0.722602	1.94382
691	-29	-53	1.1532	0.979712	1.75501	1.08275	2.31727
720	2	78	0.595842	0.528465	1.2825	0.72365	1.50968
491	51	-67	0.606888	0.828024	1.61496	1.02407	1.91364
110	-3	-17	3.12851	0.942932	1.82197	1.76716	3.74116
264	15	-72	0.719592	0.716624	1.19779	0.693685	1.57037
693	81	-77	0.85365	0.586945	1.55974	0.911177	1.87243
140	-66	-4	0.892829	1.35414	1.34341	1.10043	2.10609
480	-67	-18	1.12104	1.27727	0.520837	0.688102	1.77747
256	74	-22	0.805964	1.51049	0.879129	0.913286	1.92459
303	-58	87	0.551381	0.698558	1.35142	0.766428	1.61813
12	86	55	1.02592	0.959585	1.65033	1.18365	2.16723
306	25	-73	0.605629	0.894365	1.95598	1.21559	2.2344
169	50	53	0.739233	0.809712	1.22269	0.857412	1.64228
43	-77	63	0.884018	1.35547	1.09662	1.08166	1.95483
17	75	-85	0.73921	0.822933	1.29355	1.00261	1.70204
876	-27	47	1.5644	0.822178	1.59729	0.850893	2.38215
92	-7	10	1.64961	0.789776	0.639559	0.704121	1.93752
996	-25	-51	0.796238	0.801412	1.18256	0.824235	1.63545
420	21	46	1.53314	0.833603	1.01952	0.95278	2.0211
597	-79	65	0.63235	1.41697	1.73715	0.782537	2.32924
233	41	18	1.25372	1.47934	1.07204	1.13413	2.21575
129	10	-58	0.913839	0.689031	0.824463	0.625839	1.41053
372	42	-43	1.16062	1.03535	1.15313	0.855599	1.93615
463	-28	-49	0.822804	0.607338	1.29556	0.821805	1.65056
151	-10	-11	1.59243	0.574374	0.542497	0.687155	1.77765
993	73	-14	0.917636	1.65674	0.790322	0.90733	2.05218
147	-10	3	2.92111	0.972184	0.823042	1.81024	3.18676
888	-32	11	1.12266	1.40498	0.716105	0.927201	1.93575
64	0	68	0.773502	0.619334	1.65843	1.03827	1.93191
797	37	18	2.65424	1.02772	0.970008	1.10712	3.00701
367	17	-6	1.87256	0.905615	0.567464	0.950155	2.15607
105	3	-31	1.41285	0.90783	1.15179	1.22396	2.0364
538	15	-16	2.0678	0.643933	1.18991	1.22419	2.4711
101	12	57	1.00388	1.05438	1.36718	0.964047	1.99717
777	8	-47	1.53459	1.09869	1.77003	1.60843	2.58749
2	-81	11	0.562052	1.41105	0.516197	0.703216	1.60419
494	-26	7	1.34555	0.785923	0.732003	0.917726	1.72163
585	-58	17	1.17486	2.22696	1.11241	1.01255	2.75266
473	-55	9	1.20998	2.2224	1.17304	1.31168	2.78912
283	-78	-17	0.600766	1.6074	1.20277	1.09771	2.09555
204	-25	-25	2.7621	1.16906	1.95634	2.11705	3.58095
281	-6	59	1.11992	0.584999	1.81767	0.898276	2.21368
207	-78	-42	0.651964	1.74615	1.38095	0.948748	2.31972
843	-2	-11	1.63871	0.808213	0.662377	0.976118	1.94353
132	40	19	2.12775	0.822605	0.999013	1.51515	2.49038
876	59	-36	1.17768	1.56707	1.2286	1.19992	2.31347
83	40	14	1.51875	1.41917	0.777626	1.09298	2.21932
860	-7	23	1.04197	0.584651	0.581378	0.615951	1.32873
21	-45	38	2.03828	0.857727	2.8457	2.50572	3.60393
875	-41	-76	1.1415	0.471538	1.31362	0.911716	1.80305
788	-9	36	1.10058	0.750467	1.34258	1.15138	1.8913
700	2	-9	4.72716	2.00447	1.22761	2.26384	5.27929
273	-50	-7	1.08385	0.966347	0.649668	0.786627	1.59079
670	39	-34	-1	-1	-1	-1	-1
435	13	49	1.00167	0.716875	1.23783	0.865753	1.74628
548	23	-74	1.13239	0.613862	1.72426	1.21115	2.15226
174	11	-49	1.54691	0.701391	1.43169	0.820457	2.2214
309	-21	-4	1.07512	1.31083	0.877076	0.947266	1.90878
185	24	66	0.883677	0.862774	1.2653	0.957986	1.76812
243	28	43	1.18814	0.907838	1.13776	0.96535	1.87892
829	76	64	0.804016	0.754839	1.24164	0.898707	1.66069
888	-65	-89	0.880913	0.728335	1.46612	0.880937	1.85903
387	45	86	0.724796	0.816994	1.7789	1.01943	2.08741
979	-51	-5	1.47208	1.66718	0.762598	0.930915	2.35118
765	3	-54	1.37374	0.987691	1.28277	1.22757	2.12325
158	15	88	0.634844	0.694891	1.78767	1.20685	2.02031
212	8	81	1.44022	0.70215	2.74659	2.09044	3.17978
530	-24	-38	2.28938	0.538917	1.99357	1.64651	3.08318
560	29	84	1.09036	0.689777	2.11351	1.03907	2.47621
760	-29	71	0.918638	0.864268	1.91399	1.31857	2.29221
715	-4	51	2.52662	0.90819	1.90104	1.71676	3.28977
866	-37	-20	1.297	0.92357	0.687496	0.781668	1.73431
748	56	-41	0.663524	0.862063	1.03108	0.724713	1.49884
151	23	19	2.109	0.892224	1.06392	0.901242	2.52505
303	-19	-43	1.83628	0.90255	2.29041	1.92504	3.07124
233	20	6	1.3189	0.919403	0.67043	0.65557	1.74192
147	17	-71	1.25852	0.657229	1.64689	0.740134	2.17441
672	31	-59	1.31442	0.739614	1.66254	1.08156	2.24472
273	-28	-8	1.72794	0.642674	0.687295	0.919241	1.96753
71	21	-37	1.15638	0.58314	0.960541	0.878537	1.61242
995	69	23	0.897972	1.55524	1.12671	1.11071	2.12004
326	-25	-41	1.94308	2.21859	2.61976	2.03681	3.94472
273	18	66	1.39311	0.979841	2.94303	2.29788	3.40034
638	42	62	0.664365	1.05764	1.41767	0.972016	1.88938
349	42	-26	1.15752	1.35055	1.17255	1.04863	2.13043
928	-38	11	2.82682	1.31824	1.64291	2.19618	3.52531
71	-10	-72	0.541134	0.571954	1.16208	0.63499	1.40371
76	24	89	0.538386	0.866962	1.2772	0.747727	1.63485
688	-60	84	1.43576	0.711494	1.93148	1.46734	2.50963
413	-14	-59	0.980806	0.705451	1.17006	0.849756	1.68187
786	-53	-23	6.40278	3.19217	2.04431	4.64983	7.44075
651	-39	-36	1.40847	0.772164	1.33619	1.14887	2.08936
78	-26	-26	0.998448	0.867761	0.725999	0.598023	1.50897
374	-50	-89	0.731268	0.678907	1.62962	1.11168	1.91085
964	-79	19	1.11304	1.80893	0.988139	1.30513	2.34254
977	11	-3	1.3743	0.53948	0.541746	0.645491	1.57265
933	44	27	0.951074	1.30693	0.854545	0.779645	1.82835
987	-67	-21	0.780345	2.00262	1.17326	0.720619	2.44866
427	13	-51	1.16611	0.647028	1.20068	0.939769	1.79446
327	52	44	0.815994	1.4174	1.51924	1.14698	2.23226
94	73	-71	0.611293	1.07081	1.54803	0.946176	1.97907
548	-44	-7	-1	-1	-1	-1	-1
960	-29	-79	0.703608	0.999223	1.17863	0.796085	1.69785
788	-76	65	0.743344	0.657556	1.61097	0.926542	1.89213
217	29	-41	0.959346	0.610173	1.16167	0.691573	1.62547
473	78	-5	0.69354	1.52068	0.617049	0.600939	1.78163
626	34	-88	0.637693	0.756496	1.24246	0.859674	1.58828
338	-14	24	1.0758	0.870372	0.803342	0.798352	1.60008
78	-17	67	0.742347	0.565479	1.16928	0.687205	1.49601
65	27	79	0.675522	0.675467	1.69455	0.941946	1.94528
683	-6	21	2.17166	0.763973	0.958075	1.40381	2.49352
839	5	-45	0.873112	0.581921	0.896286	0.607792	1.37996
340	23	-18	1.46922	0.829358	1.00063	1.01282	1.96156
213	44	-74	0.64773	1.07112	1.30372	1.04264	1.80736
434	88	-2	0.703725	1.60033	0.725697	0.627489	1.89286
740	55	64	0.84113	0.897899	1.49176	0.931032	1.93367
788	45	15	1.5217	0.968695	0.791633	0.823365	1.96993
461	56	-21	1.16085	1.52547	0.913595	0.812725	2.12351
374	58	50	0.706329	1.25577	0.964011	0.874791	1.73354
609	-7	26	2.25829	0.731037	1.11036	0.890707	2.62053
559	-43	66	0.709783	1.27039	1.60419	0.963435	2.1659
169	29	27	1.27123	0.688771	0.794782	0.754168	1.64988
48	51	-10	0.905448	1.31358	0.576046	0.771882	1.69622
670	19	22	-1	-1	-1	-1	-1
906	79	0	1.2397	1.32929	0.494779	0.872519	1.88379
353	-44	-82	0.63814	1.00772	1.75009	0.927693	2.11791
656	-71	48	0.996149	0.998399	1.44633	0.99468	2.02014
730	-15	47	1.4927	0.622878	1.44878	1.19306	2.17143
440	88	77	1.3222	0.958036	2.52178	1.33538	3.00423
148	31	-1	2.08496	0.919857	0.651499	1.12274	2.37016
517	-63	68	0.702265	0.464444	1.38168	0.728156	1.618
951	-37	-3	1.24985	1.20691	0.526459	0.854398	1.81547
424	30	14	1.25972	0.94408	0.637922	0.86958	1.69857
275	-54	42	0.665657	1.04411	0.890274	0.688978	1.52507
537	7	-50	1.15907	0.750718	0.891942	0.540867	1.64396
915	73	-26	0.598246	1.81464	0.916927	0.965314	2.11933
705	-84	46	0.728519	1.21974	1.16812	0.881657	1.8393
111	34	80	0.682339	0.798473	1.28591	0.758925	1.66034
274	-2	42	1.7375	1.05958	1.8287	1.48756	2.73601
255	-49	-11	1.21933	1.09844	1.01	1.09316	1.92703
252	-15	54	1.11628	0.984577	1.87735	1.09844	2.39581
613	7	62	0.714968	0.60516	1.07768	0.704903	1.42786
641	90	-2	0.515874	1.4738	0.687264	0.701434	1.70603
259	25	-85	0.560759	0.729408	1.38496	0.797449	1.66271
689	-47	68	0.581595	0.612845	1.59617	0.856492	1.80599
632	32	42	1.10777	0.542846	1.10384	0.788135	1.65539
134	-9	62	1.05233	0.597504	1.73847	1.071	2.11818
102	0	87	0.787049	0.708574	1.49105	0.964005	1.82887
456	-26	-28	1.11006	0.902388	0.777121	0.828807	1.62802
367	-47	27	1.35343	0.781828	0.919173	0.9179	1.81326
441	37	46	1.56767	0.926209	1.97638	1.68212	2.68729
778	-88	-45	0.624964	0.927606	1.4042	0.990656	1.79522
881	77	47	0.737268	0.982227	0.90837	0.566679	1.52757
905	11	45	3.25141	0.46461	2.26691	1.22617	3.99079
297	58	-64	1.72797	1.25635	3.71766	2.29987	4.28781
933	8	53	1.18613	0.780829	1.12123	0.941139	1.80935
643	-1	24	1.19444	0.806123	1.09468	0.738323	1.80965
687	88	-7	0.662524	1.45981	0.833813	0.861385	1.807
328	-71	-32	0.722689	1.18168	1.45053	1.2015	2.00566
800	31	-19	2.38788	1.7183	1.1323	1.61477	3.15224
80	88	64	0.80959	1.14774	2.66508	1.87242	3.01254
273	-40	-72	0.802451	0.509329	1.70727	0.943697	1.954
44	22	24	1.77684	0.611628	0.981616	0.994712	2.1201
267	-19	25	1.59563	0.840008	0.65393	0.97917	1.91814
878	31	-41	1.10205	0.890185	0.807928	0.655778	1.63086
575	-21	52	0.723388	0.893465	1.3358	0.791269	1.76237
310	64	-8	1.83921	1.93016	2.34251	2.55426	3.54902
574	-54	39	1.91609	0.862484	1.20229	0.91869	2.4209
310	-2	30	1.60847	0.649155	1.24886	1.1837	2.13734
161	29	-2	3.00637	2.43363	1.62748	2.73392	4.19637
342	37	51	1.01366	0.775001	0.952154	0.703132	1.59209
312	63	23	0.819377	1.55493	0.738091	0.970957	1.9063
535	-37	76	0.717417	0.939537	0.963035	0.617538	1.52475
182	-13	53	0.735273	1.06898	2.96325	1.9048	3.23484
243	76	-14	0.889178	2.08475	0.606064	1.41993	2.34609
195	17	23	1.36501	0.905266	0.624615	0.79768	1.75297
603	12	33	1.37541	1.02965	0.871765	0.880858	1.92663
911	48	71	0.718129	0.832963	1.4745	0.939461	1.83948
471	-83	-22	0.59491	1.4244	1.12002	0.928523	1.90717
589	8	61	0.982058	0.49413	1.15246	0.723877	1.59272
912	27	21	2.46597	0.64692	1.56783	1.57327	2.99293
508	-60	74	0.812379	0.836955	1.78212	1.27679	2.12988
368	-78	-1	0.658372	3.07266	0.780876	1.23282	3.23797
911	55	-78	0.697114	0.646088	1.17947	0.712197	1.51477
983	-38	-67	0.616658	0.741302	1.21378	0.732932	1.55018
485	0	-85	0.653035	0.576325	1.28264	0.645596	1.55041
631	-28	61	1.1899	1.15263	2.38284	1.64835	2.90213
0	42	-79	0.647828	0.646152	1.24815	0.709141	1.5476
920	-21	-70	1.00241	0.65419	1.58667	0.812203	1.98754
706	-52	90	0.660528	0.984356	1.26193	0.807174	1.73139
76	-31	15	1.49778	1.74798	0.89939	1.08494	2.47137
50	85	55	0.736549	0.926205	1.8642	1.26721	2.20807
483	-86	-33	1.44782	2.19851	4.4162	4.03623	5.14125
922	52	-11	0.965764	0.941997	0.616155	0.800815	1.48314
639	-20	-30	1.0306	1.00941	0.930928	0.720878	1.71688
371	-42	-84	0.551382	0.857302	1.4666	0.947565	1.78603
320	19	-34	2.48803	2.32456	2.32624	3.016	4.12374
774	-68	82	0.522701	0.983439	1.65887	1.00761	1.99805
607	77	0	1.02334	1.85771	0.622514	1.19209	2.2104
629	-77	-52	0.864414	0.779406	1.36141	0.824282	1.79112
358	85	29	1.2688	1.10736	0.823613	0.926831	1.87469
719	8	88	0.970209	1.05035	1.9294	1.40101	2.40149
925	19	-62	0.69014	0.739304	1.09723	0.608641	1.49224
606	30	-6	2.16313	1.84165	0.625236	1.27632	2.90891
254	-42	82	0.710315	0.704524	1.4002	0.878462	1.72089
98	-4	7	2.20755	0.71755	0.824579	0.859275	2.46335
585	-88	3	0.696179	1.30975	1.35771	0.882652	2.01084
974	-48	-85	0.770717	0.620256	1.20131	0.805945	1.55624
944	-40	-47	0.817361	0.758715	1.13813	0.666411	1.59344
914	45	36	1.43548	1.48071	1.30489	1.28296	2.44046
539	-2	17	2.01448	0.681022	0.815603	1.09806	2.27753
759	33	-50	1.5551	0.780835	0.991969	1.11396	2.00301
788	89	40	0.717235	0.965635	1.15017	0.870111	1.66426
214	39	30	1.51427	1.10972	0.799733	1.10091	2.0406
19	43	-57	0.765238	0.648279	1.37392	0.561183	1.70103
103	32	-7	1.53002	0.971333	0.608844	0.940098	1.91184
962	59	-81	0.837474	0.610637	1.88968	1.24034	2.15526
469	-47	-88	0.690394	0.859549	1.30961	1.00442	1.71188
913	9	-30	0.942071	0.851317	0.655763	0.587974	1.42908
736	-6	-54	1.05777	1.02576	1.81854	1.36071	2.34054
297	-1	-78	0.683458	0.56861	1.3044	0.688349	1.57857
736	60	-32	2.03261	3.16619	2.1973	0.85979	4.3571
996	-83	36	0.981968	0.914337	0.835697	0.6318	1.58072
576	63	13	-1	-1	-1	-1	-1
978	-50	37	1.02891	1.77824	1.39996	0.930534	2.4861
727	-20	36	0.846416	1.11754	1.07735	0.787394	1.76805
629	19	-58	0.923499	0.749831	1.25784	0.770788	1.73126
592	-65	-36	0.746622	1.09441	1.01904	0.87785	1.67141
77	-54	-23	1.32437	1.00815	0.713926	0.694931	1.81108
202	65	80	0.918899	0.80366	1.22548	0.837103	1.72976
292	-80	-65	0.663728	0.730503	1.69505	1.09368	1.96147
407	86	21	0.527269	1.15473	0.494083	0.528216	1.36218
482	-32	1	1.41194	0.873045	0.532542	0.656886	1.74338
113	-30	32	1.32541	1.13712	1.37853	0.771954	2.22488
353	-86	-31	0.745515	2.06866	1.18622	0.885248	2.49845
999	-68	-15	1.05204	2.16506	1.39036	1.51276	2.77982
505	82	36	0.845227	0.92105	0.762022	0.61151	1.46404
227	-32	46	0.935293	0.81455	1.15002	0.779485	1.69139
532	-86	-8	0.917846	2.04722	1.0257	1.2032	2.4669
462	-52	55	0.948225	1.17229	1.43637	1.14959	2.08244
810	-10	-68	0.855088	0.931196	1.30041	1.01392	1.81366
969	-63	65	0.856184	0.620366	1.89166	0.996799	2.16709
900	-76	-13	0.930757	3.96294	1.08555	1.45684	4.21303
245	41	-8	1.90629	1.35476	0.581606	1.21897	2.40989
644	84	-33	0.808122	1.43597	1.35495	1.20526	2.1333
579	-42	14	4.98579	4.93517	0.773931	2.27172	7.05783
186	-72	-81	0.687606	0.865072	1.20709	0.879034	1.63652
684	69	50	0.997658	2.17545	2.03614	1.38775	3.14225
912	2	44	2.00493	0.827467	1.53873	1.40449	2.65935
489	23	8	1.52979	0.822939	0.568134	0.800904	1.82764
470	52	-33	0.845637	1.01412	0.924833	0.910297	1.6121
235	-23	-34	1.79058	0.774528	0.818937	1.02616	2.11582
638	-88	12	0.841024	1.78395	0.702865	0.81195	2.09376
411	-88	-37	0.941293	1.22186	1.61851	1.44295	2.23575
416	-7	-60	1.3161	0.625098	1.06805	0.800663	1.80655
705	89	-21	0.593442	1.64222	0.785685	0.704658	1.91477
662	-7	-26	0.987571	0.514228	0.751808	0.557943	1.34348
248	77	-13	0.774699	1.35564	0.718548	0.856483	1.71879
344	67	48	0.518678	1.25026	1.11971	0.623881	1.75668
792	-39	19	1.5762	1.2389	0.88614	0.840986	2.19192
247	-87	55	0.59349	0.853525	1.94205	1.29641	2.2028
721	-54	1	0.835334	1.00349	0.790654	0.613109	1.52641
693	-33	-75	0.612982	0.649689	1.2846	0.697404	1.56462
774	49	-82	0.836398	0.790091	1.40606	0.931764	1.81682
243	-49	89	0.80463	0.750476	1.76822	0.96563	2.0826
439	-29	60	1.07176	0.91394	1.62024	0.904687	2.14688
489	-4	-4	1.73084	0.555787	0.518337	0.681944	1.89033
820	45	-81	0.655841	0.734954	1.12436	0.69255	1.49481
384	-18	74	0.916149	0.780561	1.05676	0.837046	1.60167
895	-40	-59	1.36933	0.800283	1.60715	1.20395	2.25797
642	22	-76	0.855359	0.561328	1.3638	0.819299	1.7049
218	-80	-61	1.08594	0.742837	0.977938	0.660224	1.63934
527	46	51	0.702384	1.17961	1.50098	1.07871	2.03415
172	-55	-25	0.960952	1.07802	0.833311	0.685962	1.66732
185	-87	-39	0.862087	1.37554	1.09018	0.937558	1.95545
607	-68	56	0.643333	1.87204	1.9729	1.48003	2.79477
344	-53	55	0.896395	1.09745	1.23635	0.943136	1.88056
701	13	-88	0.855697	0.608122	1.58007	0.889628	1.89701
269	-35	-22	1.14001	0.893497	1.01335	0.771229	1.76772
517	-28	-73	0.660227	0.680036	1.77578	1.14252	2.01289
698	89	-4	0.556924	3.44048	0.569348	1.11989	3.53146
105	-50	-72	1.08756	0.697692	1.65896	1.07677	2.10278
400	12	18	1.89179	0.936411	1.20049	1.27598	2.42836
594	47	47	1.52886	1.14791	1.95109	1.66867	2.73164
271	-40	0	1.63836	1.30164	0.557062	0.997448	2.16536
289	63	76	0.557147	0.903077	2.33268	1.35455	2.56269
200	33	-33	0.806657	0.883234	0.950243	0.767041	1.52766
