41	22	8	0.520852	0.309828	0.232972	0.367422	0.649273
596	-27	-84	0.283648	0.195756	0.609755	0.295836	0.700412
289	64	-80	0.22431	0.255295	0.69974	0.287467	0.777899
497	-44	-56	0.802089	0.44696	1.1652	0.665743	1.48351
397	1	5	1.57968	0.475793	0.301689	0.898223	1.67714
311	-3	57	0.377046	0.297031	0.591997	0.311916	0.762136
631	-74	-57	0.215308	0.313839	0.581018	0.252891	0.694575
751	41	47	0.341656	0.300237	0.511871	0.308763	0.68475
327	57	-3	0.319765	0.546558	0.279848	0.259815	0.692308
722	77	69	0.482381	0.230177	1.26285	0.81199	1.3713
295	74	-26	0.228949	0.47626	0.24982	0.277642	0.584509
577	-10	25	0.536538	0.417988	0.776218	0.657458	1.03204
375	55	-27	1.05581	0.67795	0.596816	0.876273	1.38944
517	-46	63	0.388897	0.357505	1.12027	0.714064	1.23857
305	-37	-78	0.404845	0.401139	1.31408	0.824398	1.43235
455	-25	-86	0.692772	0.363441	2.36144	1.11423	2.48765
509	-9	72	0.253292	0.246881	0.744401	0.376229	0.82416
272	8	9	0.652925	0.449291	0.481845	0.508819	0.927549
269	-75	32	0.599751	0.774621	0.464098	0.602247	1.08403
752	-40	36	0.594482	0.79008	0.508185	0.645315	1.1117
281	-35	-24	0.425654	0.475347	0.217479	0.331952	0.674117
146	12	-8	1.02656	0.340331	0.262999	0.546235	1.11302
219	61	-52	0.208452	0.263208	0.41373	0.229484	0.532826
726	13	46	0.472662	0.701357	0.550013	0.423859	1.00887
362	-32	59	0.328054	0.330148	1.20454	0.656793	1.29133
188	-47	-13	1.04182	0.891406	0.254722	0.547096	1.39459
466	84	16	0.270245	0.589421	0.33952	0.390348	0.731932
983	44	69	0.233977	0.455619	0.695214	0.462062	0.863514
546	88	32	0.172371	0.440149	0.321524	0.290966	0.571683
334	37	2	0.423925	0.421079	0.244358	0.345646	0.645547
515	-86	66	0.168951	0.236703	0.504089	0.268708	0.581961
484	-73	-72	0.286439	0.275601	0.677563	0.404798	0.785554
511	84	4	0.455985	0.876784	0.16987	0.488186	1.00276
872	-43	-4	0.780143	0.381325	0.18851	0.529226	0.888576
454	-24	-60	0.199376	0.35476	0.53982	0.297541	0.676026
76	3	-89	0.260444	0.233105	1.99261	1.12289	2.02303
754	3	-9	0.555051	0.215051	0.336382	0.361617	0.683726
674	-55	-61	0.423356	0.342523	0.364032	0.386113	0.655036
491	-13	-28	0.516993	0.220374	0.312989	0.377216	0.64328
729	-16	-57	0.349083	0.155614	0.387369	0.243865	0.544178
427	-50	54	0.391441	0.344753	0.66922	0.314641	0.84849
267	18	-16	0.50015	0.205921	0.356971	0.342556	0.64806
954	-88	-76	0.268857	0.357974	1.16173	0.569711	1.24501
761	-87	75	0.226812	0.268549	1.45402	0.770495	1.49591
801	-8	-74	0.264484	0.22472	0.775493	0.303485	0.849612
300	-8	34	0.901093	0.264332	0.334524	0.595813	0.996868
290	50	-18	0.616984	0.78276	0.428085	0.70898	1.08473
613	-15	-63	0.281932	1.02731	0.936821	0.459417	1.41862
501	67	-59	0.651798	0.270185	0.781585	0.26311	1.05296
5	18	47	0.405004	0.198821	0.827364	0.418611	0.942385
68	9	-44	0.604945	0.170763	0.435418	0.385931	0.764661
845	8	0	0.466921	0.239938	0.203872	0.276455	0.56316
272	74	-11	0.392425	0.729181	0.180673	0.442523	0.847553
502	19	26	0.892389	0.618695	0.342317	0.607631	1.13856
440	18	44	1.37261	0.448144	0.459952	0.987512	1.5154
137	52	-58	0.4361	0.349382	1.24208	0.609306	1.36199
976	11	69	0.375707	0.309505	0.784256	0.32804	0.923042
799	-74	42	0.151437	0.40149	0.387135	0.23422	0.577928
982	69	-66	0.279568	0.216612	0.546119	0.21837	0.650634
289	43	22	0.459026	0.360591	0.232211	0.301224	0.628214
597	-75	-31	0.278001	0.502766	0.305013	0.277517	0.650455
487	28	-49	0.274687	0.387721	0.35467	0.270812	0.592934
854	18	84	0.232063	0.251334	0.808174	0.416788	0.877591
452	23	-22	0.370992	0.585773	0.262521	0.395567	0.741406
241	-36	-25	0.923706	0.483444	0.497021	0.741389	1.15498
280	-35	6	0.485134	0.319859	0.186117	0.26473	0.610167
567	-11	-49	0.386357	0.370443	0.655637	0.359767	0.84638
899	67	17	0.361006	1.02156	0.374796	0.501018	1.14646
594	65	89	0.287702	0.200858	1.1061	0.41826	1.16042
8	78	38	0.429221	1.38628	0.331737	0.991099	1.48864
291	58	66	0.268723	0.475167	0.891501	0.369947	1.04536
558	-9	22	0.764142	0.372812	0.234062	0.462741	0.881866
770	11	66	0.342088	0.182483	0.744667	0.356799	0.839555
392	-21	63	0.3504	0.165508	0.589162	0.243184	0.705185
544	25	-69	0.327224	0.253276	0.798039	0.414587	0.898938
405	87	53	0.290298	0.294843	0.823082	0.472663	0.921232
695	18	59	0.223588	0.276813	0.505499	0.301939	0.61818
504	-18	-12	0.550496	0.217697	0.265652	0.359887	0.648852
431	-68	-66	0.667794	1.13382	1.8004	1.03164	2.23001
840	3	21	0.814665	0.491953	0.341205	0.623029	1.011
186	-81	50	0.195282	0.29434	0.424215	0.258268	0.552023
535	-79	-47	0.343197	0.585984	0.88976	0.501642	1.1193
712	-35	-43	0.447161	0.739649	0.916109	0.467867	1.25948
614	75	15	0.239504	0.885683	0.20809	0.512987	0.940797
946	66	53	0.200917	0.352666	0.415112	0.260524	0.580568
31	62	-77	0.224376	0.361105	1.06705	0.489016	1.14863
34	-57	-71	0.363906	0.411103	0.594438	0.312727	0.809191
833	-77	-4	0.185935	0.449797	0.250359	0.2512	0.547329
497	31	20	0.464491	0.230067	0.230427	0.28002	0.567256
422	-41	-67	0.253252	0.203234	0.452014	0.272831	0.556559
95	-44	-46	0.542422	0.368143	0.729219	0.427964	0.980567
719	31	-52	0.353509	0.225754	0.370029	0.233546	0.559335
781	-5	-27	0.690849	0.29931	0.349768	0.427543	0.830178
493	52	73	0.455711	0.256919	1.08843	0.484002	1.20763
245	27	-8	0.517735	0.306665	0.177956	0.284118	0.627504
153	-45	23	0.507752	0.285678	0.346901	0.370057	0.678059
327	-18	-20	0.745634	0.288544	0.159525	0.427516	0.815277
148	53	46	0.325624	0.408942	0.616965	0.318533	0.808647
725	-65	84	0.244157	0.644165	1.86388	0.879614	1.98711
62	-25	-48	0.315447	0.422819	1.19232	0.824426	1.30381
551	-66	-37	2.38692	1.24021	2.88363	2.072	3.94346
178	38	24	0.891474	0.374839	0.573731	0.742509	1.12445
127	-86	-35	0.846262	0.410495	0.652155	0.446169	1.14454
568	-70	-64	0.319322	0.391006	0.620151	0.356566	0.799649
685	-79	86	0.250939	0.209401	1.1911	0.659855	1.23512
961	-46	-10	0.428671	0.307397	0.168723	0.28435	0.553822
626	-26	61	0.226339	0.31492	0.452727	0.26057	0.596126
605	-50	79	0.455103	0.343575	1.46265	0.665796	1.56987
384	-35	-19	0.318792	0.344062	0.211709	0.222474	0.514614
527	-43	25	0.527557	0.848714	0.50698	0.636266	1.12056
56	58	73	0.589553	0.186253	0.720474	0.360816	0.949393
230	-46	-8	0.371382	0.404663	0.254882	0.249952	0.605509
658	11	84	0.24029	0.239161	0.878215	0.423813	0.941381
725	51	63	0.200906	0.264574	0.448646	0.214599	0.558253
599	-15	-65	0.199495	0.262444	0.670542	0.386335	0.747196
387	-3	22	0.823428	0.216514	0.217496	0.453336	0.878758
633	55	-15	0.871932	1.07192	0.184816	0.745973	1.39407
59	-10	-25	0.658846	0.399064	0.252135	0.430511	0.810495
560	47	-16	0.355937	0.361142	0.375669	0.231774	0.631063
372	-63	3	0.209353	0.544023	0.23609	0.339632	0.628911
22	-54	54	0.250103	0.625388	0.49707	0.468895	0.837103
152	6	52	0.719287	0.285846	0.47834	0.482155	0.909885
363	51	83	0.320054	0.188749	1.10208	0.562259	1.16303
137	-48	26	1.68648	1.14203	0.945721	1.50649	2.24563
961	8	-76	0.248192	0.260118	0.788497	0.363317	0.866595
214	67	-28	0.297795	0.507964	0.466829	0.326775	0.751424
552	-67	48	0.246429	0.371278	0.396948	0.263454	0.596776
681	-9	30	1.03569	0.385891	0.319439	0.685373	1.15048
401	-72	-36	0.193471	0.463866	0.371061	0.292328	0.624731
339	57	-80	0.208089	1.14387	1.72604	1.0099	2.08109
790	57	-38	0.392639	0.705626	0.569853	0.653548	0.988335
661	-2	-65	0.343381	0.171878	0.699112	0.29222	0.797628
184	38	-63	0.228786	0.233928	0.504816	0.254934	0.601585
512	-61	59	0.283082	0.301711	0.553481	0.3566	0.691018
327	35	80	0.282973	0.2643	0.956376	0.489452	1.03179
621	52	-56	0.412986	0.265967	0.55565	0.307497	0.741649
268	36	79	0.183611	0.29335	0.945376	0.465839	1.00673
301	29	-75	0.238102	0.348661	1.57546	0.745351	1.63105
65	35	7	0.476572	0.226624	0.261583	0.316185	0.588987
689	-27	-28	0.669653	0.692265	0.354949	0.62916	1.02648
734	21	-2	0.501518	0.197335	0.201355	0.243533	0.575331
162	-29	-39	0.633226	0.317773	0.236471	0.430143	0.746909
493	53	1	0.347749	0.629609	0.197927	0.409524	0.745998
345	-8	-69	0.230354	0.203756	0.449412	0.199973	0.544565
14	87	25	-1	-1	-1	-1	-1
135	-67	-51	0.21421	0.415157	0.468709	0.270999	0.661763
522	90	-68	0.22433	0.427477	1.97542	1.04801	2.03355
260	23	-67	0.294298	0.371249	0.546508	0.23103	0.723262
428	7	41	2.17613	0.297058	2.44094	1.48322	3.28359
683	-5	0	0.416923	0.208072	0.257549	0.267026	0.532401
882	40	7	0.800067	0.466335	0.424837	0.651268	1.01885
388	-38	21	0.392283	0.396243	0.271292	0.281226	0.620076
647	-15	-30	0.387665	0.248765	0.263593	0.258502	0.530706
319	-11	43	0.568047	0.261101	0.445937	0.471342	0.767926
419	-58	-53	0.313381	0.33587	0.377528	0.269312	0.594595
103	-63	-72	0.331027	0.375202	2.01615	1.0648	2.07731
696	54	43	0.193959	0.377143	0.502572	0.329881	0.657598
979	19	44	0.697563	0.20072	0.493124	0.48882	0.877527
871	-89	86	0.272966	0.190363	0.729382	0.299329	0.801715
366	47	89	0.185102	0.178566	0.542371	0.234259	0.600262
255	60	-27	0.281247	0.705006	0.425646	0.511688	0.870234
951	81	-56	0.286559	0.511405	0.586265	0.307952	0.829071
324	-29	41	0.703512	0.400392	0.953282	0.492706	1.2506
24	-54	8	0.547516	0.713285	0.363154	0.393102	0.969757
356	33	-32	0.395054	0.423226	0.374405	0.349425	0.689469
875	16	-7	0.591432	0.328117	0.175459	0.393839	0.69874
986	-52	51	0.278248	0.4277	0.765336	0.361904	0.91983
47	-15	-51	0.608682	0.406851	0.508475	0.40622	0.891386
383	87	-73	0.266223	0.205079	0.83353	0.406668	0.898724
278	-36	18	0.506688	0.330047	0.332256	0.37914	0.689969
187	-20	-34	0.377455	0.21916	0.253953	0.241814	0.504971
753	-69	-34	0.237533	0.415997	0.336921	0.296084	0.585654
840	16	-61	0.455772	0.197079	0.462249	0.330764	0.678412
273	24	8	0.35879	0.196344	0.26528	0.218296	0.487498
374	-7	85	0.276733	0.20333	0.785288	0.410147	0.857089
583	20	-61	0.632324	0.428258	1.33707	0.497525	1.5398
350	-73	10	0.262338	0.650136	0.17931	0.356161	0.723636
396	-5	-49	8.11454	1.0241	2.29682	7.60037	8.49528
114	38	-15	0.945554	0.44177	0.374895	0.675342	1.10895
329	-88	32	0.320755	0.747683	0.472038	0.577707	0.940602
194	40	-87	0.25179	0.197353	0.664191	0.322451	0.737222
231	-87	-54	0.261015	0.461805	0.329774	0.362078	0.624615
96	69	0	0.285077	0.445994	0.260186	0.27411	0.589811
207	59	-13	0.229145	0.379742	0.220446	0.259604	0.495286
700	70	-85	0.31806	0.357123	0.960745	0.448843	1.07319
786	8	78	0.203303	0.256977	0.751749	0.396282	0.820058
592	2	90	0.221192	0.259191	0.887667	0.428051	0.95082
481	21	-64	0.224367	0.267041	0.588763	0.301866	0.68432
620	-77	48	0.209293	0.412485	0.456927	0.278612	0.650176
652	47	-83	0.313736	0.204324	1.16128	0.442837	1.22015
529	60	-62	0.266921	0.419118	0.657926	0.349644	0.824484
70	-20	-57	0.484653	0.163943	0.446902	0.272806	0.679329
522	-32	40	0.655325	0.559501	0.688824	0.49041	1.10316
311	-3	-20	0.323378	0.166901	0.229865	0.187191	0.430427
421	-23	-55	0.731064	0.265539	1.57645	0.592317	1.75789
15	36	22	0.501496	0.610078	0.471111	0.488791	0.919587
165	-9	0	0.56915	0.188112	0.186718	0.280077	0.627839
593	-34	-14	0.52641	0.377191	0.295094	0.416495	0.711661
202	81	2	0.243417	0.36263	0.271852	0.241243	0.514447
708	82	73	0.264618	0.26038	1.32905	0.741801	1.37993
590	-28	-33	0.493174	0.272588	0.329176	0.315364	0.652597
451	11	-89	0.27328	0.215007	1.20791	0.62732	1.25696
857	-16	10	0.621736	0.392764	0.385557	0.436921	0.830345
893	28	54	0.352323	0.324427	0.767474	0.444579	0.904655
29	64	62	0.177599	0.341217	0.462153	0.30048	0.601295
957	-80	-61	0.307287	0.380368	0.539079	0.421808	0.727813
26	-59	85	0.29279	0.183763	1.20231	0.568348	1.25102
738	42	40	0.266678	0.324139	0.464379	0.282545	0.625965
762	27	-86	0.49313	0.304016	1.23807	0.592677	1.36691
70	-71	21	0.239281	0.460442	0.273256	0.292226	0.586456
469	74	-41	0.383789	0.486596	0.449617	0.335906	0.765653
690	-66	-38	0.288777	0.662579	0.464453	0.521265	0.859139
493	-30	-11	0.445838	0.301945	0.23183	0.311926	0.586249
568	-38	-46	0.33917	0.257061	0.481538	0.257785	0.642647
530	-3	33	0.308188	0.220602	0.4031	0.231059	0.553294
159	70	25	0.260609	0.754655	0.363842	0.380377	0.877384
45	-65	-75	0.294188	0.283921	1.51743	0.784059	1.57154
881	39	-23	0.487515	0.590888	0.388138	0.546432	0.858762
208	-37	46	0.364214	0.239848	0.319821	0.231485	0.5408
367	60	-49	0.299257	0.456421	0.467102	0.278454	0.718372
292	-55	-63	0.276734	0.809555	1.28377	0.614852	1.54273
562	-20	87	0.297906	0.184526	1.2106	0.629839	1.2603
624	-8	30	0.383404	0.296321	0.504115	0.381502	0.699241
891	70	-80	0.197991	0.268962	0.644898	0.287004	0.726247
296	-38	32	0.414697	0.388965	0.288563	0.298641	0.637602
515	37	26	0.711516	0.484752	0.724537	0.446907	1.12525
714	0	30	0.475149	0.360317	0.629876	0.547227	0.867375
730	89	-53	0.340099	0.345289	0.396102	0.25153	0.62593
938	10	-4	0.426658	0.199038	0.206446	0.250365	0.514075
763	77	26	0.645754	1.03209	0.379957	0.344666	1.27537
70	7	69	0.467884	0.206184	0.600238	0.352754	0.788488
934	-33	-3	0.539477	0.595082	0.311046	0.500136	0.86134
521	81	88	0.297295	0.163624	0.728728	0.376705	0.803867
684	4	40	-1	-1	-1	-1	-1
404	-63	-77	0.223497	0.291716	0.582806	0.289681	0.688993
973	37	36	1.03754	1.57097	0.742777	1.48941	2.0239
399	-41	-35	0.62054	0.836656	0.497315	0.633461	1.15429
308	-50	-65	0.26697	0.232117	0.521447	0.291021	0.630126
779	-79	-55	0.267963	0.348789	0.570384	0.292711	0.720275
672	-26	-51	0.396936	0.226868	0.52829	0.215559	0.698655
578	-65	-27	0.463359	0.517063	0.349095	0.446574	0.777125
20	-61	87	0.252521	0.214083	1.18915	0.552955	1.23437
149	-68	-88	0.191983	0.245975	0.92274	0.364765	0.974069
439	90	47	0.280513	0.768394	0.552981	0.493184	0.987373
955	20	-39	0.414521	0.26488	0.66387	0.323933	0.826264
20	71	-23	0.609289	0.918771	0.240461	0.605871	1.12836
48	74	70	0.203876	0.252888	0.66367	0.288887	0.738902
106	-39	-4	0.594576	0.481073	0.179161	0.410005	0.785526
242	-58	55	0.251339	0.272736	0.458658	0.26372	0.58985
467	-64	-14	0.433805	0.684268	0.180274	0.429012	0.830004
901	-10	-72	0.436428	0.316892	1.25346	0.603282	1.36457
89	43	63	0.317014	1.85419	2.68283	1.31992	3.2766
575	-12	-44	0.440623	0.260035	0.333181	0.336193	0.610554
571	-72	-34	0.208965	0.594763	0.282081	0.357088	0.690637
251	88	37	0.250267	0.416767	0.471888	0.325776	0.677501
155	66	-15	0.214561	0.4138	0.252171	0.234135	0.52996
138	22	39	0.415122	0.312066	0.345095	0.30552	0.62354
658	54	14	0.427743	1.04834	0.314336	0.750549	1.17507
996	90	11	0.365828	0.813901	0.19248	0.514982	0.91286
729	73	-66	0.208971	0.441401	0.922331	0.327568	1.04365
538	68	0	0.293107	0.637628	0.188027	0.372123	0.726523
481	5	9	0.449121	0.306615	0.185443	0.284424	0.574554
686	30	20	0.678832	0.442095	0.303056	0.460663	0.86493
819	0	-67	0.237293	0.52939	1.34845	0.860314	1.46795
736	-10	28	0.523335	0.168397	0.362907	0.236631	0.658741
72	49	-15	0.628305	0.975192	0.369203	0.826381	1.21741
922	40	-87	0.190559	0.295889	1.21087	0.574017	1.26098
321	-73	26	0.455601	0.605765	0.332826	0.359114	0.827827
44	-64	-42	0.236294	0.297264	0.32758	0.223356	0.501507
423	81	-64	0.196635	0.480883	0.944006	0.397388	1.07753
496	-18	33	-1	-1	-1	-1	-1
483	14	42	0.373513	0.197121	0.347582	0.236756	0.546975
662	-73	-52	0.330941	1.1095	1.34132	0.760869	1.7719
574	9	-39	0.337863	0.174472	0.435038	0.283946	0.577797
16	63	36	0.353494	0.955065	0.753522	0.909369	1.26685
672	-23	-8	0.521616	0.351272	0.281754	0.406779	0.689101
910	61	36	0.278018	0.447233	0.317158	0.319329	0.614736
452	-55	37	0.371829	0.33522	0.569116	0.242663	0.757972
210	-53	67	0.304332	0.245055	0.521998	0.256818	0.652036
146	0	88	0.179132	0.285837	0.85658	0.377857	0.920609
692	1	-64	0.290973	0.258365	0.463295	0.26764	0.605029
874	-43	15	0.696635	0.530611	0.790481	0.411009	1.17971
229	69	17	0.255265	0.507851	0.253068	0.295118	0.622187
511	-21	71	0.284065	0.26512	1.57158	0.891366	1.6189
799	8	-21	0.699417	0.396702	0.312467	0.520757	0.862666
240	-63	38	0.352188	0.856957	0.278876	0.560067	0.967566
506	-56	-29	0.324089	0.393014	0.387584	0.238038	0.64009
728	34	-6	0.904592	0.736507	0.263277	0.578813	1.19584
912	-34	27	0.309962	0.458274	0.374642	0.375259	0.668168
838	-4	46	0.362935	0.154452	0.446151	0.252883	0.595507
897	-74	43	0.234887	0.359341	0.270469	0.229163	0.507397
644	-39	9	1.39014	1.73249	2.32754	0.956128	3.21737
295	71	34	0.297468	0.558242	0.273368	0.342808	0.689095
76	42	-81	0.263819	0.202404	0.624495	0.326783	0.707503
378	-35	-89	0.217525	0.192193	0.727506	0.350696	0.783276
461	33	32	0.642329	0.362303	0.419624	0.456638	0.84849
332	-45	56	0.62143	0.630873	0.409218	0.536401	0.975518
713	-24	-68	0.268514	0.21697	0.591474	0.280939	0.684849
277	79	11	-1	-1	-1	-1	-1
265	-70	-79	0.231326	0.245088	0.610747	0.327429	0.697561
62	-20	30	0.390176	0.271962	0.315969	0.254608	0.570997
630	-29	-16	0.420351	0.244405	0.194524	0.244891	0.523706
505	-10	73	0.381931	0.206248	1.54288	0.757696	1.60277
497	47	58	0.190968	0.301149	0.411146	0.249746	0.544244
342	-85	28	0.265417	0.660265	0.26165	0.386682	0.758193
595	47	-5	0.317537	0.405238	0.17065	0.267103	0.542373
167	-17	7	0.520858	0.292822	0.284822	0.361806	0.661938
717	11	57	0.432135	0.26008	0.623252	0.344066	0.801764
685	5	-50	0.951317	0.365622	0.474274	0.657627	1.12411
192	-42	30	0.328057	0.326833	0.30928	0.238074	0.556862
647	72	-62	0.364663	0.45351	0.822205	0.391548	1.00731
605	-84	-52	0.171525	0.306237	0.400219	0.220275	0.532332
185	34	64	0.165417	0.266569	0.433399	0.219116	0.535029
197	-10	-56	0.324194	0.209505	0.517399	0.255702	0.64552
289	-76	-35	0.268412	0.779309	0.360659	0.512898	0.89969
961	26	-13	0.539875	0.352829	0.285503	0.362907	0.705312
826	-83	47	0.169775	0.49743	0.459076	0.260723	0.697862
201	45	-61	0.210203	0.285869	0.621725	0.283444	0.715855
485	51	53	0.552158	0.360679	0.47147	0.44368	0.810711
168	-40	82	0.268588	0.193378	1.20774	0.559976	1.25227
714	34	-32	0.8828	0.312588	0.333406	0.66126	0.994086
150	-36	70	0.371919	0.204278	1.13115	0.553726	1.20812
515	-76	84	0.24462	0.238937	0.822824	0.42967	0.89105
35	22	18	0.586099	0.232686	0.280219	0.364776	0.690057
303	-43	-54	0.314586	0.246646	0.711127	0.295608	0.815782
410	-56	-28	-1	-1	-1	-1	-1
10	55	-44	0.349976	0.418442	0.445076	0.377993	0.704038
954	-75	36	0.22029	0.767455	0.836603	0.433563	1.15647
939	-48	-55	0.501093	0.254222	0.470803	0.292442	0.733061
934	-61	-49	0.186123	0.302146	0.396614	0.193126	0.5322
27	42	-58	0.357604	0.276363	0.499524	0.268046	0.673633
669	-71	43	0.213309	0.638267	0.386831	0.335162	0.776224
548	-23	-39	0.494513	0.207789	0.608812	0.309342	0.811401
794	24	-55	0.603394	0.359054	0.950516	0.64255	1.18173
670	-6	33	0.551084	0.211027	0.414808	0.381842	0.721313
580	5	-57	0.456633	0.360528	0.828145	0.382593	1.01209
483	-53	-7	0.599578	0.39232	0.360394	0.45777	0.802056
645	45	-31	0.336129	0.738975	0.474389	0.498955	0.940272
931	63	54	0.839028	0.406112	1.07241	0.594226	1.4209
438	81	61	0.278981	0.386356	0.514924	0.345211	0.701604
143	-84	28	0.288188	0.971821	0.282704	0.528299	1.05234
337	-72	54	0.383944	0.541288	0.610928	0.548417	0.902019
457	-82	-11	0.198675	0.496317	0.192971	0.281331	0.568366
349	81	39	0.217128	0.441799	0.352027	0.238555	0.605189
586	3	-5	0.832625	0.205649	0.354553	0.557785	0.928043
532	15	-19	0.761927	0.509651	0.231008	0.485604	0.945327
946	-66	64	0.317957	0.201003	0.523634	0.253372	0.644741
535	-27	-42	0.649256	0.437804	0.769098	0.479087	1.0976
986	11	72	0.245063	0.21301	0.663529	0.375454	0.738715
15	-59	53	2.90603	5.15823	0.650515	4.64285	5.95614
284	-35	-73	0.357179	0.454796	0.969308	0.602424	1.12871
109	-28	37	0.341961	0.231782	0.391212	0.192673	0.568952
872	56	-11	0.422672	0.555802	0.220116	0.39013	0.732133
690	86	34	-1	-1	-1	-1	-1
408	65	80	0.193469	0.272496	1.22441	0.572428	1.2692
534	78	-58	0.348013	0.342062	0.508226	0.329274	0.704566
660	36	-32	0.300376	0.325181	0.503854	0.328911	0.6707
580	-1	-74	0.256132	0.214615	0.81003	0.453399	0.876249
678	-52	29	0.354085	0.399603	0.227379	0.289749	0.58031
628	14	-34	4.92071	3.04035	4.60482	0.407328	7.39334
350	77	61	0.192218	0.277888	0.815526	0.366071	0.882753
599	-22	12	0.875961	0.490777	0.200235	0.573314	1.02385
37	62	14	0.232644	0.416851	0.221764	0.280899	0.526372
629	-53	-71	0.313929	0.372746	0.523819	0.389894	0.715456
597	-43	32	0.560229	0.331624	0.574845	0.559927	0.868491
473	-36	41	3.33403	4.77166	1.99677	3.61055	6.15399
551	55	49	0.659577	0.426039	0.66226	0.525234	1.0272
826	11	84	0.164085	0.298314	0.716122	0.371104	0.792935
643	26	-20	0.5591	0.346546	0.296489	0.366738	0.721521
355	-45	-65	0.29837	0.22721	0.501152	0.315011	0.625941
170	71	-42	0.342852	1.03166	1.12653	0.583296	1.56555
163	-22	64	0.901872	0.422671	0.794682	0.835711	1.27418
614	-76	32	0.286295	0.790875	0.416913	0.506469	0.938757
749	17	67	0.237086	0.580865	1.36618	0.892393	1.50335
431	53	58	0.538106	0.22221	0.439546	0.321984	0.729476
936	32	81	0.241786	0.260849	0.769632	0.38845	0.847842
991	64	21	0.302466	0.339679	0.277692	0.265747	0.532898
974	10	24	0.737663	0.294443	0.360346	0.541664	0.872177
526	13	-70	0.276505	0.224481	0.877406	0.370517	0.946936
329	-59	-14	0.287552	0.540469	0.193641	0.298074	0.642098
374	20	-67	0.931341	0.792583	5.43499	3.08271	5.57088
544	56	74	0.287086	0.319175	0.745083	0.284906	0.859907
231	-57	37	0.51274	0.734483	0.530575	0.540917	1.04109
109	-47	80	0.213609	0.285581	0.957603	0.442858	1.02186
250	-60	-11	0.253615	0.340734	0.229229	0.22748	0.482666
785	-24	82	0.253792	0.226222	0.908555	0.495196	0.970082
441	-73	-87	0.436391	0.567583	2.05147	0.988757	2.17282
701	70	-67	0.337778	0.367872	0.835759	0.382314	0.973611
461	-8	87	0.397121	0.186683	0.868882	0.481636	0.973403
914	16	87	0.305758	0.420706	2.41554	0.987036	2.4709
710	-75	-75	0.180973	0.246471	0.728518	0.241147	0.790088
113	47	63	0.252101	0.271667	0.557272	0.240354	0.66926
197	68	-40	0.208133	0.376558	0.442651	0.325334	0.617296
35	-47	-3	0.604343	0.488654	0.38706	0.337253	0.868233
