17	8	2021	19	33	47
21	8	2021	8	23	59
12	9	2021	1	11	21
11	4	2021	14	5	46
14	6	2021	16	2	52
17	2	2021	14	58	57
5	5	2021	20	21	22
30	8	2021	7	31	13
27	10	2021	19	52	56
21	11	2021	13	16	28
8	3	2021	1	44	10
18	1	2021	13	15	18
12	8	2021	12	46	43
25	9	2021	13	44	36
13	2	2021	9	43	58
1	5	2021	0	53	51
11	8	2021	4	48	45
8	7	2021	13	15	21
8	4	2021	3	42	28
13	2	2021	7	54	46
12	6	2021	19	26	14
26	4	2021	21	52	7
3	8	2021	16	26	6
22	11	2021	3	29	49
6	6	2021	16	21	38
23	2	2021	14	3	42
17	10	2021	8	10	38
12	8	2021	12	50	22
22	12	2021	4	36	5
26	4	2021	0	36	58
3	11	2021	18	22	34
11	1	2021	17	38	8
2	8	2021	22	28	15
4	10	2021	10	28	48
29	5	2021	7	31	45
17	1	2021	2	56	31
6	6	2021	15	35	28
25	4	2021	13	2	50
19	1	2021	14	3	59
7	11	2021	0	52	34
16	6	2021	7	8	45
23	10	2021	0	50	25
12	11	2021	8	57	12
8	8	2021	11	58	39
25	9	2021	21	12	12
29	12	2021	20	17	26
12	8	2021	20	22	7
9	5	2021	18	31	53
13	1	2021	17	25	3
11	10	2021	1	6	59
29	2	2021	19	52	54
10	10	2021	6	6	56
12	8	2021	21	38	36
25	9	2021	14	25	10
8	11	2021	20	58	37
17	3	2021	14	44	0
25	4	2021	6	19	9
3	3	2021	20	43	25
17	9	2021	8	21	34
9	12	2021	11	0	49
13	7	2021	15	40	12
2	1	2021	2	35	54
15	6	2021	7	51	30
17	6	2021	5	14	48
4	7	2021	6	46	59
4	4	2021	16	21	0
30	12	2021	16	38	5
10	3	2021	11	38	51
28	2	2021	11	33	29
7	6	2021	16	58	2
22	1	2021	12	34	15
10	5	2021	13	9	11
10	11	2021	7	47	42
10	9	2021	8	29	46
6	4	2021	10	6	45
11	10	2021	4	50	5
14	6	2021	9	54	50
14	11	2021	0	42	19
6	1	2021	3	50	41
11	4	2021	8	5	3
12	11	2021	19	25	13
13	2	2021	17	1	45
8	8	2021	14	58	53
26	10	2021	0	27	11
24	1	2021	10	21	51
25	1	2021	19	51	16
15	5	2021	20	27	31
12	11	2021	5	11	3
9	7	2021	1	41	32
1	7	2021	13	27	8
25	4	2021	21	28	45
25	9	2021	23	25	13
6	6	2021	13	9	4
23	6	2021	15	42	38
28	1	2021	8	17	42
29	7	2021	5	54	20
29	3	2021	17	29	27
5	9	2021	3	19	4
15	12	2021	13	50	25
18	1	2021	7	37	43
6	6	2021	3	2	57
8	12	2021	7	10	55
9	1	2021	21	0	32
3	3	2021	22	46	32
13	11	2021	3	59	15
4	3	2021	19	27	35
12	1	2021	0	18	18
7	5	2021	10	50	10
25	11	2021	2	24	47
17	6	2021	8	31	45
12	10	2021	22	29	7
1	3	2021	18	59	33
10	8	2021	0	6	43
20	9	2021	21	17	51
5	5	2021	21	16	27
11	2	2021	23	4	41
4	3	2021	12	44	25
27	9	2021	3	49	47
11	11	2021	0	15	10
1	4	2021	8	58	26
28	9	2021	23	42	59
19	12	2021	18	32	56
12	11	2021	5	46	24
14	10	2021	14	7	44
4	5	2021	0	33	59
14	7	2021	1	13	29
4	12	2021	13	10	13
3	9	2021	16	2	47
5	6	2021	16	8	51
16	7	2021	1	52	4
30	12	2021	15	14	6
7	3	2021	16	59	36
8	6	2021	14	19	14
16	10	2021	1	45	40
19	6	2021	19	55	9
16	9	2021	19	43	41
24	4	2021	3	59	28
14	6	2021	2	45	13
2	9	2021	11	51	55
26	4	2021	19	21	51
7	12	2021	23	42	25
24	5	2021	20	43	55
17	7	2021	12	28	45
17	11	2021	8	21	51
29	9	2021	1	35	45
19	5	2021	6	8	30
22	11	2021	1	54	5
9	9	2021	9	12	47
12	1	2021	1	3	16
9	5	2021	8	11	38
2	5	2021	8	23	37
14	8	2021	15	13	13
14	11	2021	1	48	42
28	5	2021	19	12	15
10	5	2021	1	41	51
24	7	2021	18	28	36
5	8	2021	15	53	11
13	4	2021	7	15	41
12	7	2021	21	24	33
15	2	2021	16	54	39
7	10	2021	19	42	15
9	12	2021	3	1	12
16	12	2021	12	14	26
21	5	2021	20	2	48
29	10	2021	14	40	30
8	4	2021	16	1	36
28	2	2021	13	25	18
13	4	2021	20	32	58
14	4	2021	7	10	33
26	12	2021	21	56	50
22	6	2021	9	8	5
10	7	2021	1	41	37
4	4	2021	7	5	54
28	4	2021	3	44	52
27	12	2021	7	4	31
23	6	2021	10	35	1
19	3	2021	22	15	31
26	1	2021	10	35	8
28	9	2021	8	16	0
8	9	2021	0	17	42
12	11	2021	11	26	50
16	9	2021	9	29	24
13	11	2021	20	16	4
23	4	2021	10	28	44
7	10	2021	7	5	1
28	9	2021	16	52	10
12	4	2021	2	12	19
17	12	2021	17	46	7
26	10	2021	1	25	42
21	2	2021	9	14	33
9	11	2021	2	29	45
13	11	2021	12	30	59
20	9	2021	18	37	7
15	6	2021	9	2	4
27	7	2021	21	6	38
18	11	2021	5	0	17
15	6	2021	17	21	7
30	6	2021	19	21	57
2	2	2021	3	48	2
2	10	2021	17	13	35
15	1	2021	7	42	58
5	3	2021	5	58	55
12	7	2021	11	9	50
3	6	2021	18	56	38
3	9	2021	12	55	28
9	12	2021	15	49	14
8	6	2021	6	39	52
27	1	2021	16	49	23
3	8	2021	7	24	13
6	4	2021	2	19	50
27	11	2021	20	38	14
30	9	2021	2	17	36
20	1	2021	17	25	21
6	1	2021	22	50	3
23	2	2021	20	0	58
6	1	2021	1	43	11
22	8	2021	1	51	8
20	10	2021	10	32	1
4	7	2021	6	51	6
25	9	2021	4	7	30
9	5	2021	16	33	2
10	7	2021	14	25	8
1	2	2021	3	34	9
29	5	2021	12	22	7
2	9	2021	13	0	39
18	8	2021	20	20	28
4	3	2021	11	58	46
12	12	2021	9	11	29
13	6	2021	1	38	15
15	8	2021	9	45	54
15	6	2021	21	10	51
7	4	2021	2	2	44
20	9	2021	4	49	47
17	2	2021	16	16	24
4	11	2021	18	18	23
1	9	2021	16	24	16
20	6	2021	21	21	25
12	3	2021	23	6	55
4	3	2021	9	23	10
23	5	2021	2	20	9
18	10	2021	20	17	19
17	4	2021	6	10	56
18	12	2021	19	7	16
25	5	2021	17	38	59
14	7	2021	18	9	59
16	1	2021	14	24	10
16	8	2021	23	9	33
9	5	2021	4	22	2
14	11	2021	15	21	23
20	2	2021	7	29	0
24	9	2021	14	38	25
10	1	2021	20	49	58
6	4	2021	18	25	21
25	8	2021	8	56	48
22	9	2021	16	4	56
4	10	2021	8	38	15
28	12	2021	4	14	3
5	5	2021	18	1	1
23	11	2021	12	6	27
5	2	2021	1	49	45
17	2	2021	5	48	16
3	7	2021	12	45	46
24	2	2021	11	56	56
14	11	2021	15	31	45
6	10	2021	12	41	12
19	4	2021	23	6	45
27	12	2021	12	51	12
2	7	2021	1	27	33
11	3	2021	9	39	59
15	10	2021	19	59	25
16	8	2021	16	30	28
11	12	2021	16	22	30
22	3	2021	21	53	53
16	11	2021	23	41	38
25	2	2021	6	1	10
7	1	2021	3	34	45
19	9	2021	0	36	6
10	5	2021	3	42	40
10	10	2021	7	33	0
10	9	2021	3	33	13
1	9	2021	17	50	58
23	7	2021	8	13	27
6	12	2021	3	57	37
12	6	2021	7	14	49
19	11	2021	1	18	1
30	1	2021	22	2	51
10	8	2021	9	57	28
12	3	2021	8	26	43
23	7	2021	23	29	39
30	11	2021	20	14	45
24	2	2021	9	54	35
5	4	2021	14	4	10
27	10	2021	20	57	12
1	9	2021	3	20	47
8	7	2021	5	15	29
23	1	2021	16	32	58
29	2	2021	0	49	41
27	3	2021	2	37	10
17	1	2021	18	4	30
10	2	2021	23	15	50
22	8	2021	18	5	20
19	1	2021	18	27	55
17	5	2021	19	17	58
15	11	2021	10	4	48
8	1	2021	10	46	15
5	11	2021	3	52	8
26	12	2021	14	35	25
16	1	2021	10	23	31
19	11	2021	10	27	44
25	1	2021	20	44	55
11	4	2021	3	45	31
3	10	2021	6	32	3
28	8	2021	15	28	13
13	11	2021	13	37	42
10	3	2021	19	4	44
23	3	2021	7	24	25
26	2	2021	20	18	5
2	2	2021	8	9	31
20	3	2021	22	31	56
18	1	2021	12	18	43
27	7	2021	22	0	31
12	4	2021	18	32	53
1	6	2021	11	22	39
6	10	2021	22	19	54
7	6	2021	8	22	33
11	3	2021	6	56	8
11	3	2021	11	21	50
28	7	2021	5	37	26
27	10	2021	0	12	18
20	5	2021	2	11	51
19	2	2021	13	5	19
1	1	2021	16	54	28
1	1	2021	6	55	50
26	8	2021	22	4	28
13	6	2021	10	53	7
21	7	2021	8	58	14
5	2	2021	20	3	37
7	3	2021	19	16	46
15	9	2021	1	13	3
14	12	2021	20	11	14
23	9	2021	23	42	31
27	5	2021	1	53	13
22	10	2021	3	54	25
4	2	2021	13	43	2
20	10	2021	17	38	12
21	12	2021	15	14	50
8	9	2021	7	7	7
23	8	2021	2	50	48
13	5	2021	2	58	44
11	3	2021	5	24	59
1	11	2021	15	16	32
30	2	2021	4	14	27
25	6	2021	18	2	7
17	6	2021	13	1	53
30	6	2021	16	2	44
30	8	2021	11	41	26
3	6	2021	15	19	22
2	9	2021	12	40	8
20	11	2021	4	32	10
23	10	2021	6	54	39
4	7	2021	4	8	31
20	12	2021	5	57	9
19	6	2021	3	10	8
15	8	2021	6	58	29
3	10	2021	23	25	47
21	3	2021	22	57	34
13	8	2021	20	40	9
15	6	2021	10	4	8
9	4	2021	1	59	11
22	6	2021	15	51	53
30	11	2021	0	55	25
19	12	2021	3	16	20
17	3	2021	9	37	21
23	5	2021	17	19	48
14	9	2021	23	14	56
13	10	2021	8	14	5
17	5	2021	0	35	15
11	9	2021	20	10	1
7	12	2021	16	22	6
4	5	2021	10	31	19
27	12	2021	5	18	36
28	4	2021	23	55	26
5	6	2021	19	13	36
4	11	2021	16	30	23
2	10	2021	9	53	31
18	3	2021	19	50	49
29	1	2021	2	54	8
13	2	2021	19	36	51
1	2	2021	19	12	6
30	7	2021	15	56	9
30	7	2021	10	10	43
8	4	2021	11	39	32
27	3	2021	12	0	16
14	6	2021	4	12	14
17	7	2021	6	43	1
22	7	2021	23	25	23
4	3	2021	20	44	9
28	2	2021	9	22	24
20	9	2021	3	48	7
5	9	2021	8	46	42
4	5	2021	2	52	17
7	2	2021	23	54	31
27	9	2021	20	57	51
7	4	2021	21	52	3
17	1	2021	22	20	36
29	9	2021	22	25	59
1	3	2021	23	11	23
10	11	2021	23	13	48
3	7	2021	10	29	34
8	9	2021	5	50	44
17	7	2021	12	5	46
28	6	2021	13	53	19
22	3	2021	3	42	35
1	9	2021	5	6	22
12	9	2021	12	39	27
16	9	2021	8	30	27
14	1	2021	4	48	11
15	1	2021	5	15	1
29	1	2021	23	21	12
13	7	2021	0	10	35
10	2	2021	11	9	43
20	5	2021	6	51	14
9	3	2021	12	16	48
7	10	2021	12	0	41
21	12	2021	8	55	1
10	9	2021	15	10	19
15	12	2021	12	44	19
16	10	2021	13	41	12
21	12	2021	4	14	30
25	9	2021	1	27	9
2	6	2021	6	39	29
15	1	2021	10	12	16
30	7	2021	23	48	15
23	5	2021	20	50	1
21	7	2021	19	51	26
26	12	2021	20	25	33
1	3	2021	16	23	26
30	2	2021	15	11	49
8	9	2021	3	43	58
17	3	2021	10	12	7
4	6	2021	0	35	37
10	6	2021	2	14	3
1	10	2021	13	40	33
5	6	2021	21	2	50
7	6	2021	6	18	3
27	10	2021	15	12	50
6	4	2021	17	56	11
22	10	2021	4	30	6
7	9	2021	19	2	11
25	11	2021	19	41	41
24	1	2021	16	33	8
26	1	2021	8	41	44
14	5	2021	6	19	47
10	11	2021	17	43	42
13	8	2021	10	15	45
28	9	2021	9	29	2
26	8	2021	0	11	6
25	12	2021	7	0	52
21	8	2021	6	44	20
27	8	2021	6	52	17
10	1	2021	1	4	4
27	4	2021	13	35	11
7	3	2021	13	23	18
23	8	2021	0	38	54
20	4	2021	8	13	9
2	9	2021	12	53	43
30	12	2021	22	29	28
30	8	2021	14	53	3
1	9	2021	22	55	21
6	10	2021	4	9	48
14	11	2021	2	7	53
28	7	2021	17	11	22
19	4	2021	2	8	20
12	2	2021	20	47	26
5	12	2021	9	6	40
27	7	2021	8	24	22
6	1	2021	5	31	18
12	7	2021	4	31	9
26	3	2021	18	14	59
30	7	2021	20	30	34
21	4	2021	6	45	51
10	4	2021	14	22	2
15	5	2021	6	45	9
28	7	2021	13	15	28
8	1	2021	6	12	16
15	1	2021	15	47	55
26	8	2021	4	21	29
5	3	2021	18	6	3
5	9	2021	20	3	27
13	10	2021	18	14	49
21	5	2021	13	53	17
13	11	2021	12	24	51
17	2	2021	17	30	45
22	7	2021	13	4	41
27	9	2021	8	14	4
15	11	2021	2	20	56
11	9	2021	5	22	19
29	4	2021	16	4	41
1	6	2021	14	23	10
7	4	2021	13	42	54
17	3	2021	7	10	23
18	6	2021	20	26	59
3	9	2021	6	48	27
29	8	2021	12	26	1
19	10	2021	0	18	11
22	3	2021	17	35	57
7	3	2021	9	49	11
26	8	2021	16	5	57
27	8	2021	15	19	26
23	12	2021	22	10	33
15	11	2021	7	47	19
4	5	2021	8	2	2
19	8	2021	13	12	23
9	6	2021	20	19	30
10	12	2021	15	21	33
15	1	2021	21	18	16
30	5	2021	2	49	36
23	11	2021	2	19	55
27	4	2021	10	44	38
6	9	2021	7	15	56
25	1	2021	21	54	32
29	5	2021	17	53	38
30	2	2021	15	18	23
2	10	2021	21	23	12
28	3	2021	22	56	11
25	2	2021	0	53	50
11	6	2021	7	37	50
7	3	2021	16	34	42
21	7	2021	6	22	57
6	8	2021	0	55	23
18	8	2021	9	49	52
9	7	2021	15	6	24
14	9	2021	13	17	54
6	6	2021	9	12	41
23	12	2021	6	0	54
6	4	2021	3	21	0
14	5	2021	10	36	30
5	12	2021	2	3	48
1	6	2021	22	4	35
20	5	2021	19	23	48
4	3	2021	14	15	53
16	1	2021	4	25	13
1	10	2021	0	45	22
20	2	2021	8	6	50
16	11	2021	16	46	59
8	3	2021	14	57	10
25	4	2021	4	37	25
23	3	2021	10	12	13
28	9	2021	9	26	1
27	5	2021	9	27	4
11	12	2021	12	46	7
17	12	2021	8	4	53
22	2	2021	9	38	41
13	3	2021	4	19	23
6	11	2021	13	23	48
28	1	2021	3	7	42
29	4	2021	7	22	32
14	5	2021	0	34	52
6	7	2021	18	25	56
15	2	2021	18	36	16
5	8	2021	19	31	23
4	8	2021	13	35	53
7	9	2021	17	47	55
8	3	2021	6	23	39
28	11	2021	6	32	56
15	2	2021	10	58	8
28	10	2021	18	53	25
5	12	2021	14	12	47
11	7	2021	0	9	13
27	4	2021	15	28	28
17	4	2021	14	7	54
15	6	2021	3	40	24
27	10	2021	16	27	53
14	6	2021	14	32	36
9	1	2021	13	38	22
26	3	2021	12	6	10
30	11	2021	7	37	7
2	1	2021	20	38	14
16	4	2021	22	33	13
18	1	2021	18	51	37
4	1	2021	13	27	41
27	11	2021	4	42	41
14	4	2021	1	28	32
2	10	2021	5	50	14
2	6	2021	1	54	58
20	6	2021	19	41	33
24	11	2021	16	16	53
7	4	2021	4	51	15
28	1	2021	19	13	54
20	1	2021	12	14	14
26	12	2021	1	16	34
17	5	2021	0	42	5
8	2	2021	4	4	57
21	7	2021	21	10	24
6	11	2021	20	40	21
18	11	2021	0	40	57
24	1	2021	4	19	59
11	10	2021	14	44	39
5	4	2021	10	41	20
4	1	2021	13	0	26
3	10	2021	10	59	48
23	9	2021	9	56	59
27	3	2021	2	6	37
7	7	2021	22	58	55
8	9	2021	15	3	28
19	12	2021	19	54	40
18	4	2021	13	27	30
8	1	2021	20	18	14
30	10	2021	18	52	43
19	2	2021	15	23	10
29	11	2021	3	33	2
28	2	2021	7	45	42
18	9	2021	20	0	58
16	9	2021	18	58	57
24	9	2021	19	23	48
21	12	2021	6	47	10
13	11	2021	5	41	43
26	1	2021	7	16	18
2	12	2021	22	21	58
9	11	2021	18	50	20
20	6	2021	12	43	35
7	8	2021	12	19	59
28	5	2021	19	12	3
15	5	2021	2	0	15
18	7	2021	10	16	35
14	11	2021	17	5	22
1	5	2021	11	54	23
5	11	2021	23	12	31
10	7	2021	14	46	13
1	10	2021	23	46	25
23	2	2021	22	42	50
19	5	2021	16	15	24
8	4	2021	16	45	35
23	1	2021	22	44	42
9	6	2021	3	17	48
2	7	2021	22	39	35
8	4	2021	2	27	8
2	9	2021	13	33	0
20	11	2021	18	37	6
12	10	2021	0	50	22
17	10	2021	2	2	23
24	4	2021	13	36	2
12	3	2021	12	45	18
27	8	2021	15	4	38
5	1	2021	16	30	54
4	8	2021	13	54	6
25	1	2021	9	37	25
8	7	2021	11	20	55
10	3	2021	5	17	8
26	7	2021	6	18	51
16	9	2021	0	46	8
26	9	2021	11	22	18
3	3	2021	9	9	57
6	3	2021	15	40	29
29	11	2021	18	35	37
1	4	2021	16	54	13
19	1	2021	19	25	53
29	2	2021	17	37	0
16	2	2021	15	20	30
13	11	2021	1	25	50
24	9	2021	19	10	52
23	10	2021	4	19	48
14	12	2021	22	10	17
6	1	2021	23	6	47
3	7	2021	11	26	30
22	6	2021	7	8	49
8	1	2021	23	56	48
18	12	2021	9	1	34
19	3	2021	16	56	3
23	2	2021	11	52	31
25	3	2021	11	14	21
2	3	2021	16	6	46
1	9	2021	13	17	3
25	10	2021	7	26	10
19	11	2021	18	41	6
13	6	2021	20	2	54
1	1	2021	0	55	59
14	6	2021	12	22	27
4	5	2021	19	28	26
9	5	2021	12	29	56
8	3	2021	1	5	33
6	2	2021	1	4	24
22	5	2021	23	47	41
16	8	2021	9	33	11
18	4	2021	17	39	10
25	10	2021	23	57	55
13	12	2021	13	34	27
15	7	2021	2	32	3
21	6	2021	0	38	55
1	2	2021	14	52	30
20	8	2021	14	38	52
14	3	2021	8	17	48
8	11	2021	13	45	14
18	6	2021	5	49	51
17	11	2021	1	22	52
19	10	2021	2	41	2
3	9	2021	17	12	9
12	10	2021	4	25	32
4	3	2021	23	19	47
1	9	2021	17	10	13
28	10	2021	3	36	27
15	11	2021	20	7	43
17	6	2021	16	36	37
8	5	2021	4	15	46
26	4	2021	20	44	11
25	11	2021	5	15	47
5	11	2021	11	21	46
12	4	2021	20	5	35
1	1	2021	11	40	23
2	4	2021	7	54	3
8	5	2021	1	2	19
2	3	2021	17	38	9
17	4	2021	17	4	10
27	4	2021	16	58	17
14	6	2021	1	40	58
7	11	2021	2	49	21
27	9	2021	14	37	36
27	5	2021	3	10	36
20	1	2021	12	26	45
19	3	2021	0	10	57
17	8	2021	9	26	53
18	2	2021	22	15	4
9	2	2021	1	48	42
8	6	2021	10	22	55
30	9	2021	3	48	25
26	2	2021	17	23	1
19	1	2021	9	35	47
6	10	2021	17	24	5
4	8	2021	3	34	36
16	11	2021	6	49	19
20	6	2021	20	50	6
15	2	2021	20	32	45
21	5	2021	18	44	30
18	12	2021	18	25	38
5	5	2021	9	5	57
16	10	2021	20	31	33
20	12	2021	15	46	59
14	9	2021	15	4	11
2	2	2021	9	1	31
30	2	2021	1	11	59
13	1	2021	11	1	20
27	10	2021	21	29	24
13	9	2021	3	52	8
11	2	2021	2	3	54
30	12	2021	5	48	11
29	3	2021	12	1	42
30	11	2021	16	41	3
11	10	2021	16	16	6
24	6	2021	22	3	10
14	4	2021	19	42	46
4	10	2021	15	33	58
15	6	2021	2	12	23
14	1	2021	6	43	15
23	9	2021	2	54	2
28	12	2021	17	6	12
5	10	2021	1	38	21
8	3	2021	12	27	52
24	6	2021	2	17	24
4	3	2021	13	55	21
5	6	2021	4	31	32
4	2	2021	9	39	3
14	8	2021	11	29	14
4	9	2021	20	29	58
6	7	2021	12	13	20
28	12	2021	12	36	34
25	1	2021	20	12	46
22	12	2021	6	50	49
28	11	2021	8	11	21
28	11	2021	14	33	40
25	10	2021	22	34	35
11	2	2021	18	4	31
3	8	2021	9	46	12
23	5	2021	22	6	0
3	8	2021	0	41	41
14	2	2021	9	51	12
14	8	2021	15	52	39
2	5	2021	5	16	56
13	9	2021	3	27	0
17	3	2021	10	6	25
18	9	2021	9	12	31
25	11	2021	11	30	27
9	11	2021	14	43	35
12	11	2021	22	57	20
11	5	2021	0	38	25
30	3	2021	7	0	5
16	1	2021	10	6	36
3	5	2021	4	48	43
19	10	2021	3	31	27
19	1	2021	2	6	38
6	2	2021	23	38	18
28	5	2021	5	48	48
18	11	2021	3	10	19
7	1	2021	3	45	50
29	12	2021	12	50	38
10	11	2021	1	32	33
14	12	2021	15	31	20
21	3	2021	19	36	57
14	6	2021	2	35	10
6	7	2021	23	0	25
14	9	2021	16	31	21
27	3	2021	9	20	24
6	12	2021	0	35	11
10	2	2021	15	32	15
5	1	2021	22	5	48
17	5	2021	22	27	45
27	2	2021	15	29	5
20	10	2021	18	29	45
27	2	2021	16	21	28
3	9	2021	10	59	45
11	8	2021	6	41	13
9	4	2021	16	3	6
2	4	2021	15	59	57
16	4	2021	20	4	41
28	2	2021	22	36	25
9	9	2021	1	0	54
15	1	2021	18	52	15
20	8	2021	4	32	35
14	8	2021	15	57	59
2	11	2021	19	18	17
30	6	2021	10	15	10
25	6	2021	19	1	13
17	2	2021	16	0	57
29	4	2021	17	20	19
15	11	2021	14	37	54
12	3	2021	17	59	17
1	9	2021	9	6	41
8	10	2021	17	30	12
23	8	2021	15	41	3
8	10	2021	5	44	45
8	3	2021	19	50	9
12	11	2021	12	57	48
20	6	2021	20	47	1
13	10	2021	8	30	40
4	2	2021	14	32	11
15	1	2021	9	56	48
8	11	2021	22	15	44
11	5	2021	18	56	45
25	12	2021	17	17	50
23	6	2021	16	4	6
14	1	2021	13	54	33
17	6	2021	2	51	34
24	11	2021	13	52	50
5	1	2021	3	55	27
21	2	2021	16	39	34
5	9	2021	0	54	54
26	5	2021	10	21	27
1	6	2021	15	59	0
29	4	2021	8	10	29
29	5	2021	13	21	13
9	4	2021	23	0	37
11	1	2021	15	36	31
8	10	2021	12	0	4
13	8	2021	1	21	39
29	11	2021	20	14	40
2	2	2021	1	48	14
12	7	2021	21	16	29
4	5	2021	11	44	28
7	5	2021	10	18	36
30	9	2021	5	17	7
29	1	2021	2	58	34
14	9	2021	12	32	16
9	12	2021	9	13	5
19	2	2021	12	59	28
2	3	2021	4	15	25
23	6	2021	11	5	24
25	7	2021	0	33	3
4	9	2021	14	24	28
12	5	2021	11	34	21
13	1	2021	17	6	22
4	2	2021	0	12	15
3	6	2021	18	34	27
5	3	2021	22	39	22
2	6	2021	6	31	59
14	5	2021	17	22	55
21	10	2021	17	52	49
11	9	2021	14	34	52
17	6	2021	17	32	36
13	12	2021	2	22	52
28	3	2021	2	11	57
23	11	2021	18	48	54
15	3	2021	18	50	3
10	3	2021	11	16	27
24	10	2021	22	6	21
7	6	2021	19	0	22
13	6	2021	19	20	10
13	3	2021	13	0	38
16	12	2021	13	29	45
3	8	2021	16	7	8
17	12	2021	9	10	51
17	6	2021	0	58	43
24	11	2021	6	24	31
8	10	2021	18	40	14
7	4	2021	15	53	44
10	1	2021	11	59	1
19	9	2021	17	20	36
14	9	2021	0	3	53
20	5	2021	2	36	12
12	1	2021	7	11	51
9	9	2021	7	4	20
19	3	2021	19	24	57
26	1	2021	13	55	46
20	4	2021	3	40	39
4	7	2021	16	25	7
24	1	2021	3	52	59
3	7	2021	22	58	4
20	12	2021	0	20	56
21	10	2021	3	9	14
16	8	2021	15	2	45
28	7	2021	13	50	49
4	7	2021	21	2	10
30	12	2021	9	42	59
13	3	2021	8	54	8
15	12	2021	4	14	33
11	7	2021	11	7	5
11	4	2021	18	4	16
27	1	2021	13	41	9
27	8	2021	0	15	12
7	11	2021	10	10	5
3	2	2021	5	37	11
26	12	2021	15	42	26
12	6	2021	11	40	30
26	7	2021	9	15	22
5	6	2021	18	7	42
16	7	2021	21	1	21
4	2	2021	13	25	35
27	2	2021	9	26	16
14	12	2021	10	9	24
26	2	2021	16	27	37
6	1	2021	6	2	0
25	6	2021	9	24	56
30	12	2021	21	20	0
29	1	2021	0	55	46
10	5	2021	5	56	19
28	2	2021	18	48	8
5	3	2021	2	59	12
27	12	2021	4	41	35
5	3	2021	10	30	1
6	6	2021	19	2	57
13	3	2021	10	10	3
16	7	2021	12	17	42
25	3	2021	22	28	55
15	2	2021	5	15	16
30	9	2021	20	50	25
23	2	2021	2	44	14
30	10	2021	9	51	39
21	3	2021	8	50	27
3	10	2021	9	45	18
26	1	2021	11	1	43
25	6	2021	2	22	51
26	7	2021	11	15	28
2	12	2021	0	30	46
7	4	2021	2	1	21
20	9	2021	18	21	45
18	7	2021	14	23	37
13	9	2021	10	26	1
21	8	2021	21	11	1
7	5	2021	16	9	47
15	3	2021	10	41	4
4	12	2021	15	43	3
2	11	2021	20	51	57
11	8	2021	5	49	16
29	12	2021	15	29	28
22	8	2021	14	20	25
14	3	2021	0	21	58
28	1	2021	16	17	3
28	4	2021	4	52	1
9	11	2021	16	17	1
22	10	2021	9	38	40
26	12	2021	2	22	18
11	9	2021	18	37	18
21	8	2021	20	55	36
3	10	2021	14	29	56
24	4	2021	19	27	4
9	6	2021	1	40	37
9	3	2021	3	49	19
9	5	2021	8	42	32
24	3	2021	2	48	49
16	2	2021	8	25	1
2	8	2021	12	19	56
2	5	2021	22	34	26
1	4	2021	15	57	33
28	7	2021	23	25	42
8	3	2021	0	22	41
22	9	2021	9	28	20
21	7	2021	12	31	48
10	4	2021	15	39	48
11	12	2021	7	45	32
19	9	2021	16	24	32
16	12	2021	14	21	46
14	1	2021	8	8	44
28	11	2021	16	16	55
18	9	2021	4	23	57
7	12	2021	16	4	12
30	1	2021	9	51	48
3	8	2021	11	28	53
18	4	2021	21	52	54
28	1	2021	8	14	20
30	10	2021	3	8	29
14	3	2021	2	36	46
3	8	2021	18	43	17
13	4	2021	14	49	59
19	11	2021	6	27	4
15	8	2021	2	48	58
17	9	2021	3	1	45
11	1	2021	3	1	38
18	5	2021	8	17	27
25	4	2021	22	4	1
1	5	2021	18	48	14
27	1	2021	23	28	15
29	6	2021	12	25	51
9	5	2021	20	1	7
19	5	2021	20	27	28
2	2	2021	9	8	16
20	7	2021	16	55	17
19	5	2021	20	22	16
27	1	2021	4	19	27
7	2	2021	2	17	51
11	4	2021	21	12	8
15	2	2021	7	20	36
24	9	2021	8	6	15
17	7	2021	1	17	46
17	2	2021	10	3	35
5	2	2021	5	14	19
30	2	2021	8	19	5
17	7	2021	7	10	0
23	7	2021	8	28	8
26	8	2021	21	0	45
7	2	2021	5	58	47
4	1	2021	11	55	20
25	1	2021	14	51	54
15	3	2021	16	26	54
8	3	2021	15	12	46
19	12	2021	6	9	24
17	6	2021	13	49	49
19	5	2021	5	13	35
13	7	2021	5	52	14
2	2	2021	8	27	47
13	12	2021	20	21	57
5	9	2021	5	44	50
23	4	2021	0	34	32
19	10	2021	0	9	9
30	5	2021	12	56	26
24	3	2021	23	15	25
16	1	2021	15	47	54
12	12	2021	7	20	26
26	11	2021	5	53	24
9	11	2021	12	47	42
8	1	2021	3	42	10
10	12	2021	12	10	22
5	5	2021	6	24	55
25	5	2021	11	27	31
16	2	2021	19	23	23
26	10	2021	16	13	57
2	11	2021	0	33	43
25	9	2021	22	35	19
16	3	2021	0	47	32
26	10	2021	10	17	52
8	9	2021	18	53	40
9	3	2021	2	56	5
25	8	2021	18	41	55
16	9	2021	3	37	33
9	7	2021	13	11	26
21	4	2021	9	41	31
23	9	2021	16	29	27
24	1	2021	2	29	45
21	5	2021	8	0	30
18	10	2021	19	2	32
14	2	2021	18	36	44
13	3	2021	17	1	53
24	11	2021	20	18	26
26	10	2021	15	55	52
9	11	2021	2	0	46
15	8	2021	21	50	51
6	9	2021	16	15	48
3	1	2021	6	1	47
16	5	2021	5	52	21
