4	8	2021	0	18	43
2	12	2021	13	1	9
4	6	2021	10	5	56
7	5	2021	14	13	54
23	10	2021	0	33	5
18	9	2021	6	33	24
29	6	2021	9	33	51
2	4	2021	7	59	27
13	1	2021	15	39	40
27	4	2021	9	18	13
23	10	2021	19	16	0
26	2	2021	12	7	43
29	8	2021	6	53	52
6	2	2021	4	41	34
17	6	2021	8	59	22
22	5	2021	15	48	47
3	8	2021	11	3	54
27	10	2021	0	10	54
11	11	2021	7	14	29
14	12	2021	6	10	54
8	12	2021	22	32	53
19	8	2021	4	33	54
26	8	2021	1	36	50
25	4	2021	10	26	0
16	4	2021	1	25	37
4	12	2021	18	32	53
17	1	2021	22	53	56
10	11	2021	19	44	49
9	12	2021	10	57	59
28	7	2021	8	50	59
20	7	2021	14	58	35
2	8	2021	1	23	54
15	1	2021	11	37	22
13	12	2021	7	17	16
19	9	2021	1	39	48
26	11	2021	20	56	34
5	10	2021	2	41	58
17	4	2021	15	57	21
17	7	2021	14	47	22
2	4	2021	3	34	6
3	12	2021	7	36	12
19	2	2021	0	44	53
29	10	2021	6	27	45
27	12	2021	23	58	25
30	2	2021	12	46	42
19	2	2021	18	39	21
21	5	2021	17	38	21
15	3	2021	16	44	23
2	4	2021	7	4	31
16	12	2021	20	45	43
4	8	2021	7	25	15
1	7	2021	22	23	24
12	10	2021	2	54	0
17	9	2021	23	11	13
14	3	2021	16	12	34
9	2	2021	9	31	13
24	5	2021	19	7	47
14	8	2021	3	16	43
15	3	2021	3	54	59
4	7	2021	16	13	57
16	8	2021	19	24	43
5	1	2021	0	10	43
25	11	2021	2	3	12
12	11	2021	4	57	32
24	3	2021	1	36	0
16	5	2021	6	25	51
26	8	2021	11	52	32
26	12	2021	14	46	59
22	11	2021	23	40	31
27	3	2021	12	14	15
27	12	2021	23	53	16
30	12	2021	19	33	57
21	6	2021	11	28	55
9	11	2021	12	9	57
20	2	2021	22	33	18
21	11	2021	6	22	54
13	3	2021	6	3	24
26	5	2021	12	37	59
10	11	2021	23	25	49
5	12	2021	14	12	6
13	3	2021	8	25	23
18	2	2021	5	27	1
3	9	2021	19	5	1
27	11	2021	18	15	46
19	12	2021	1	48	3
14	9	2021	14	14	37
8	11	2021	11	20	51
13	12	2021	19	40	46
6	9	2021	17	33	8
28	11	2021	1	31	5
19	5	2021	13	38	13
29	12	2021	9	47	44
26	11	2021	7	39	19
3	3	2021	12	17	36
20	4	2021	17	56	26
19	2	2021	4	43	34
21	9	2021	20	35	11
8	5	2021	8	13	3
2	11	2021	17	14	23
9	2	2021	3	5	15
20	11	2021	8	44	0
21	9	2021	13	27	12
18	10	2021	19	19	50
16	8	2021	8	8	8
11	5	2021	19	36	59
9	4	2021	3	38	41
14	1	2021	17	12	10
30	5	2021	17	29	19
27	4	2021	5	31	58
16	9	2021	2	3	2
25	1	2021	17	48	0
28	5	2021	23	40	22
26	3	2021	5	19	48
21	1	2021	17	45	10
21	6	2021	20	24	11
28	2	2021	10	16	1
21	10	2021	13	33	2
18	2	2021	1	53	21
20	6	2021	9	11	55
3	2	2021	9	5	46
26	10	2021	3	48	6
7	6	2021	10	38	23
4	3	2021	18	18	48
5	8	2021	14	45	43
7	10	2021	0	53	3
22	9	2021	12	17	45
25	4	2021	13	5	39
12	5	2021	15	9	8
4	2	2021	19	47	1
15	5	2021	7	18	6
1	2	2021	19	55	47
4	11	2021	5	4	39
9	11	2021	6	12	41
18	8	2021	18	56	38
12	11	2021	4	9	20
10	4	2021	0	39	2
23	8	2021	7	12	54
9	1	2021	7	39	30
10	9	2021	16	18	31
12	4	2021	16	41	57
4	1	2021	15	48	48
25	5	2021	4	9	28
4	8	2021	22	59	11
5	6	2021	20	20	18
15	7	2021	6	4	0
16	7	2021	10	51	19
24	7	2021	16	43	44
10	6	2021	14	36	39
6	4	2021	4	7	21
10	7	2021	9	28	32
9	10	2021	4	7	55
15	12	2021	12	58	39
22	3	2021	1	10	47
21	6	2021	16	50	37
18	1	2021	3	15	59
30	9	2021	7	26	3
23	1	2021	20	28	3
13	6	2021	16	37	33
13	1	2021	5	34	52
3	12	2021	6	19	38
29	4	2021	6	22	40
20	2	2021	18	34	17
22	4	2021	17	1	43
24	1	2021	19	2	28
27	7	2021	23	15	42
10	3	2021	12	53	48
12	5	2021	9	35	3
16	5	2021	20	10	57
17	10	2021	7	44	34
21	11	2021	6	17	22
5	9	2021	3	13	36
24	2	2021	19	0	2
6	6	2021	6	5	10
12	1	2021	2	58	35
2	10	2021	0	2	30
2	7	2021	14	16	26
30	10	2021	3	53	9
15	1	2021	14	50	44
25	11	2021	0	7	6
21	9	2021	21	37	49
2	7	2021	8	57	16
23	4	2021	20	11	36
11	9	2021	19	27	23
15	10	2021	18	32	32
6	3	2021	11	0	45
23	9	2021	18	17	11
14	3	2021	16	31	2
30	5	2021	11	56	6
12	8	2021	20	35	43
17	8	2021	0	21	10
14	1	2021	1	35	37
12	7	2021	10	33	11
26	2	2021	13	41	22
27	10	2021	0	38	0
17	7	2021	4	58	34
19	2	2021	5	13	56
30	11	2021	21	15	27
8	6	2021	17	37	49
8	2	2021	10	5	13
23	1	2021	5	2	0
5	5	2021	11	8	37
5	4	2021	18	50	50
17	9	2021	2	23	32
13	5	2021	9	56	51
3	3	2021	0	25	12
26	9	2021	12	52	46
19	9	2021	14	25	29
7	8	2021	19	4	38
1	2	2021	20	6	37
30	3	2021	15	8	41
29	12	2021	20	54	32
22	9	2021	17	21	40
13	9	2021	15	22	55
19	5	2021	19	21	39
23	12	2021	13	23	19
23	12	2021	4	5	49
20	12	2021	1	22	50
3	4	2021	23	20	29
4	1	2021	1	44	4
12	6	2021	20	33	45
30	3	2021	9	33	11
26	6	2021	13	41	58
9	9	2021	16	36	47
21	6	2021	17	55	13
15	11	2021	0	4	33
4	6	2021	19	27	15
29	6	2021	18	51	38
11	12	2021	3	55	20
26	7	2021	6	23	4
23	1	2021	10	30	59
11	4	2021	6	43	7
23	9	2021	1	33	27
7	8	2021	11	53	4
12	9	2021	1	39	54
7	1	2021	13	45	53
11	12	2021	20	40	33
27	5	2021	23	10	18
13	8	2021	10	10	16
14	11	2021	8	20	9
26	5	2021	20	40	26
30	10	2021	17	47	33
21	6	2021	3	50	18
2	5	2021	4	18	18
18	12	2021	1	10	34
7	3	2021	2	28	34
9	9	2021	6	12	7
19	12	2021	4	59	8
21	2	2021	19	50	38
16	5	2021	2	44	36
11	11	2021	17	12	31
17	11	2021	7	40	31
19	2	2021	1	31	41
23	11	2021	9	28	51
21	8	2021	21	4	7
10	6	2021	12	41	0
4	1	2021	4	2	51
16	9	2021	15	35	19
23	10	2021	1	27	26
8	5	2021	12	9	2
10	10	2021	4	14	57
17	8	2021	4	42	57
9	7	2021	23	35	40
21	5	2021	15	41	53
19	1	2021	1	56	42
27	10	2021	23	9	12
6	11	2021	5	57	50
17	1	2021	5	48	30
1	2	2021	3	23	38
18	10	2021	9	39	28
30	8	2021	4	56	7
13	9	2021	13	51	52
3	6	2021	17	24	58
17	5	2021	10	24	22
22	12	2021	12	25	59
9	6	2021	9	37	31
5	4	2021	5	15	48
18	5	2021	2	26	37
20	10	2021	21	47	59
19	11	2021	15	51	56
7	4	2021	21	7	15
14	5	2021	8	10	9
21	3	2021	6	3	34
17	12	2021	8	5	30
23	3	2021	10	8	52
17	6	2021	6	47	51
13	6	2021	9	44	52
7	6	2021	4	10	17
19	12	2021	4	48	21
26	11	2021	18	27	58
6	3	2021	12	51	41
5	4	2021	2	54	2
29	3	2021	18	28	53
25	4	2021	13	50	6
23	10	2021	8	12	54
3	6	2021	20	27	47
9	1	2021	6	23	53
17	9	2021	15	9	15
24	8	2021	13	46	10
8	5	2021	16	34	55
4	1	2021	6	19	7
30	3	2021	8	4	14
20	12	2021	10	38	41
21	8	2021	7	34	47
18	7	2021	3	36	29
19	5	2021	15	2	2
10	10	2021	17	55	0
10	3	2021	9	13	29
19	7	2021	5	55	39
14	11	2021	5	51	4
20	11	2021	16	42	46
4	3	2021	21	55	0
15	2	2021	11	8	56
4	6	2021	10	1	47
1	6	2021	0	14	0
11	2	2021	5	45	17
16	7	2021	15	46	44
18	9	2021	22	33	27
24	3	2021	1	52	28
11	3	2021	15	15	54
26	11	2021	7	42	59
19	4	2021	9	6	52
4	11	2021	2	44	24
2	3	2021	4	28	1
29	5	2021	20	51	33
30	8	2021	18	42	3
8	9	2021	13	33	12
15	4	2021	12	12	14
27	5	2021	22	14	7
13	12	2021	19	5	31
2	9	2021	0	35	54
12	5	2021	23	33	15
8	3	2021	5	46	17
11	4	2021	18	36	44
13	12	2021	20	27	24
6	10	2021	5	25	10
23	4	2021	8	28	17
10	9	2021	16	59	59
1	1	2021	9	41	29
26	8	2021	5	8	27
26	7	2021	0	32	13
13	1	2021	5	33	27
6	4	2021	15	53	30
26	6	2021	8	31	44
4	12	2021	14	5	56
20	3	2021	0	35	44
8	5	2021	13	57	6
26	4	2021	22	17	15
8	12	2021	16	27	23
22	8	2021	19	8	47
5	1	2021	13	40	5
6	11	2021	23	8	7
21	6	2021	6	56	53
30	10	2021	20	45	3
27	3	2021	21	40	43
20	10	2021	19	9	9
20	10	2021	2	49	6
24	4	2021	20	37	48
16	12	2021	6	57	33
8	1	2021	9	2	12
3	5	2021	18	41	50
11	6	2021	3	25	14
6	6	2021	0	37	18
28	9	2021	10	55	48
19	10	2021	15	58	30
15	9	2021	8	29	6
3	11	2021	2	29	15
25	1	2021	14	43	18
7	9	2021	9	12	29
3	4	2021	21	36	27
10	7	2021	22	56	42
7	9	2021	5	43	40
23	2	2021	16	0	48
7	12	2021	16	7	46
19	9	2021	2	47	41
14	5	2021	23	59	17
18	2	2021	12	18	33
22	7	2021	2	57	18
16	5	2021	7	33	52
28	2	2021	11	46	34
28	4	2021	20	25	6
27	3	2021	11	51	23
5	7	2021	13	20	13
3	3	2021	19	16	13
1	5	2021	10	34	35
11	4	2021	19	36	53
28	11	2021	12	36	54
9	1	2021	13	3	41
24	8	2021	20	28	46
9	4	2021	1	5	45
28	6	2021	11	38	23
26	3	2021	2	24	14
17	5	2021	11	56	17
1	9	2021	15	13	34
2	12	2021	19	2	38
30	9	2021	9	46	49
3	8	2021	22	13	47
12	6	2021	11	10	52
28	3	2021	12	11	37
30	7	2021	4	50	25
6	2	2021	15	8	37
2	4	2021	6	57	44
25	1	2021	22	50	55
26	10	2021	1	11	34
17	2	2021	20	57	38
14	6	2021	0	36	25
21	5	2021	1	38	13
24	5	2021	10	31	45
16	12	2021	6	51	54
22	4	2021	8	27	35
22	4	2021	5	12	50
22	12	2021	5	22	21
21	5	2021	21	7	10
29	2	2021	8	45	15
8	5	2021	1	19	54
30	4	2021	18	45	26
18	12	2021	1	4	4
12	5	2021	22	51	32
27	8	2021	14	52	14
12	12	2021	3	28	52
13	5	2021	1	59	51
15	8	2021	3	1	10
25	1	2021	20	55	48
28	12	2021	14	22	20
13	9	2021	15	19	44
3	12	2021	23	50	53
10	9	2021	19	11	10
17	5	2021	13	32	34
25	3	2021	1	37	41
12	12	2021	17	42	2
23	3	2021	2	45	40
3	1	2021	22	57	48
17	7	2021	16	28	33
27	12	2021	11	22	56
22	7	2021	11	52	25
5	3	2021	18	50	8
2	9	2021	4	25	0
2	4	2021	3	22	32
15	6	2021	12	37	45
1	8	2021	0	19	41
2	10	2021	5	20	23
10	5	2021	10	25	1
24	3	2021	14	7	8
6	2	2021	2	35	59
5	5	2021	10	44	49
12	6	2021	16	20	39
25	6	2021	1	43	23
30	8	2021	6	54	3
15	3	2021	20	38	38
23	3	2021	21	50	30
6	8	2021	13	49	5
20	11	2021	5	37	52
16	7	2021	19	41	35
14	12	2021	16	52	11
7	8	2021	1	52	14
26	9	2021	23	16	3
11	1	2021	15	2	19
29	2	2021	3	26	29
29	6	2021	6	8	11
13	9	2021	12	26	18
8	1	2021	8	36	18
29	1	2021	4	35	52
23	3	2021	5	23	38
23	12	2021	19	24	35
22	8	2021	5	32	49
8	7	2021	12	12	29
5	6	2021	11	6	34
25	8	2021	14	54	46
8	5	2021	0	46	11
6	2	2021	10	36	31
20	11	2021	3	56	8
11	12	2021	11	43	5
4	12	2021	7	41	8
28	9	2021	8	3	50
4	6	2021	4	39	54
15	12	2021	19	19	46
16	2	2021	3	30	28
25	9	2021	12	39	59
15	8	2021	13	51	3
25	9	2021	6	47	12
4	10	2021	12	28	40
18	1	2021	0	46	40
7	8	2021	7	45	28
13	6	2021	3	51	4
16	8	2021	1	56	15
28	5	2021	10	52	4
28	3	2021	10	57	56
2	3	2021	20	26	13
22	1	2021	20	25	18
1	1	2021	3	22	28
23	4	2021	14	22	55
17	8	2021	23	33	11
8	4	2021	19	24	47
21	2	2021	2	44	38
26	11	2021	19	24	57
14	2	2021	21	15	18
25	9	2021	15	24	41
9	11	2021	17	37	29
16	8	2021	8	53	23
14	5	2021	6	41	35
7	5	2021	8	10	25
29	8	2021	22	37	30
28	4	2021	14	55	56
5	3	2021	18	55	13
26	10	2021	13	22	25
7	2	2021	2	26	3
4	6	2021	13	50	40
7	10	2021	8	12	57
20	11	2021	8	35	0
11	12	2021	13	53	23
14	10	2021	5	3	4
26	9	2021	1	52	18
13	1	2021	15	46	18
25	10	2021	15	49	35
20	5	2021	6	37	47
12	12	2021	22	20	44
15	6	2021	19	46	0
15	1	2021	15	12	13
28	10	2021	23	13	53
5	4	2021	12	4	31
16	9	2021	20	32	57
29	12	2021	14	42	8
13	5	2021	10	3	39
20	4	2021	14	19	36
9	10	2021	10	11	33
2	7	2021	21	36	44
21	6	2021	21	54	44
17	9	2021	19	58	50
24	2	2021	4	32	8
28	3	2021	18	50	22
24	10	2021	1	15	8
7	5	2021	2	17	1
28	4	2021	11	51	51
25	10	2021	13	31	53
11	8	2021	21	45	15
3	10	2021	20	6	30
28	4	2021	23	27	29
17	7	2021	0	8	13
14	5	2021	11	17	18
25	12	2021	1	16	40
30	3	2021	0	21	3
30	3	2021	17	40	15
26	4	2021	17	23	40
23	1	2021	9	21	27
16	8	2021	14	52	48
18	4	2021	10	28	21
6	1	2021	8	54	10
21	7	2021	20	26	59
13	11	2021	1	41	20
11	9	2021	9	3	46
26	4	2021	16	2	31
19	6	2021	17	22	49
18	5	2021	8	51	39
5	6	2021	6	46	51
27	2	2021	1	24	31
16	12	2021	9	58	40
21	5	2021	12	11	50
12	4	2021	19	17	18
27	2	2021	19	20	22
22	7	2021	4	37	41
23	11	2021	21	0	44
17	6	2021	23	3	6
1	9	2021	5	41	13
24	6	2021	10	8	11
16	12	2021	3	8	54
12	5	2021	17	45	40
29	9	2021	8	48	23
24	10	2021	19	46	10
22	10	2021	14	16	46
3	11	2021	10	6	26
17	12	2021	20	57	28
29	2	2021	22	44	10
29	12	2021	21	58	38
24	2	2021	10	47	35
19	2	2021	9	2	9
27	2	2021	21	34	4
11	3	2021	10	6	26
17	6	2021	1	47	8
27	1	2021	15	54	1
9	2	2021	14	19	7
12	1	2021	19	43	8
12	5	2021	6	47	59
17	3	2021	5	35	12
3	3	2021	18	32	39
26	5	2021	0	34	26
9	9	2021	10	3	39
9	7	2021	5	46	47
12	12	2021	1	48	41
19	7	2021	3	43	47
5	9	2021	22	14	36
20	6	2021	21	46	45
10	10	2021	10	24	8
20	4	2021	11	17	28
10	10	2021	15	44	7
20	11	2021	6	24	54
26	11	2021	7	19	28
19	7	2021	7	20	40
12	3	2021	16	30	15
25	10	2021	15	15	35
14	9	2021	6	50	14
6	9	2021	0	1	15
1	12	2021	16	48	0
23	8	2021	18	8	2
2	4	2021	0	5	45
27	8	2021	22	40	2
15	9	2021	6	49	54
12	11	2021	21	38	46
22	2	2021	4	27	17
24	6	2021	9	40	27
4	3	2021	3	58	26
14	1	2021	2	42	28
8	5	2021	20	13	31
11	6	2021	8	6	57
24	5	2021	15	43	8
9	10	2021	6	12	58
29	4	2021	23	54	10
22	9	2021	5	45	41
15	12	2021	2	27	54
1	5	2021	4	11	51
12	4	2021	4	47	2
10	10	2021	6	58	41
7	2	2021	20	38	54
5	10	2021	11	40	31
25	8	2021	4	47	11
19	9	2021	20	25	44
5	10	2021	20	57	39
19	5	2021	18	42	19
15	4	2021	7	11	54
29	11	2021	23	25	34
27	5	2021	20	52	2
18	3	2021	19	26	58
30	1	2021	20	54	6
5	7	2021	22	2	20
7	5	2021	2	18	1
23	7	2021	20	3	33
14	2	2021	21	13	48
24	1	2021	11	45	29
13	1	2021	7	52	14
16	9	2021	5	6	46
19	11	2021	0	36	22
1	1	2021	12	38	1
21	5	2021	18	29	25
9	10	2021	16	39	47
17	4	2021	6	18	11
15	8	2021	10	24	53
5	1	2021	5	2	21
5	5	2021	4	5	12
18	6	2021	23	48	36
26	1	2021	21	52	40
13	10	2021	14	27	54
23	10	2021	0	0	51
29	8	2021	3	29	43
26	4	2021	13	18	54
2	12	2021	14	43	20
29	6	2021	13	5	50
26	10	2021	10	58	15
10	2	2021	9	37	48
14	1	2021	13	55	0
10	7	2021	3	32	36
20	5	2021	11	54	52
18	2	2021	3	57	37
19	7	2021	3	18	53
30	4	2021	18	25	58
16	8	2021	15	54	11
19	5	2021	9	31	17
19	5	2021	8	56	3
29	10	2021	1	10	7
26	7	2021	6	38	18
14	9	2021	20	35	24
10	4	2021	11	15	50
1	3	2021	17	46	19
16	3	2021	0	5	28
27	4	2021	19	28	31
6	11	2021	21	25	11
2	2	2021	3	55	22
2	11	2021	12	3	30
12	5	2021	0	27	13
29	10	2021	14	50	10
16	8	2021	13	33	1
14	3	2021	12	18	14
12	9	2021	1	7	31
23	9	2021	14	7	53
6	11	2021	23	42	3
29	8	2021	6	59	7
21	11	2021	8	53	28
22	9	2021	21	40	18
10	1	2021	19	15	41
3	5	2021	11	9	34
12	11	2021	19	21	48
19	5	2021	2	4	24
27	10	2021	15	31	17
16	2	2021	3	50	38
7	6	2021	10	2	19
6	5	2021	7	59	28
4	8	2021	21	31	49
22	7	2021	6	10	27
21	3	2021	23	48	14
19	2	2021	18	3	56
1	5	2021	19	34	1
21	9	2021	11	38	41
4	10	2021	17	13	48
16	3	2021	20	9	14
30	5	2021	18	50	39
17	11	2021	12	14	5
12	3	2021	15	22	13
23	8	2021	12	4	2
13	6	2021	1	43	13
30	10	2021	7	25	46
16	7	2021	10	50	14
24	10	2021	12	34	27
4	2	2021	2	42	51
14	1	2021	5	44	20
30	5	2021	10	42	38
27	12	2021	2	55	1
12	9	2021	3	11	43
9	4	2021	21	38	32
13	6	2021	14	57	53
29	10	2021	15	48	4
19	9	2021	13	37	43
19	11	2021	1	32	25
1	12	2021	16	41	7
2	8	2021	11	29	53
8	8	2021	0	41	30
21	11	2021	23	9	27
17	9	2021	6	58	41
2	3	2021	14	1	47
27	1	2021	12	6	41
29	7	2021	8	10	19
9	5	2021	9	57	27
11	7	2021	8	49	22
3	5	2021	0	33	31
17	7	2021	4	11	12
21	10	2021	9	6	3
23	2	2021	16	48	18
2	7	2021	14	45	12
11	4	2021	11	15	14
27	10	2021	22	24	15
24	6	2021	15	39	20
8	11	2021	12	31	45
5	1	2021	21	58	14
15	9	2021	8	36	10
4	6	2021	13	25	43
10	1	2021	19	59	48
22	6	2021	9	25	3
2	1	2021	14	49	8
7	6	2021	2	55	32
2	6	2021	11	48	7
5	8	2021	9	36	13
15	8	2021	17	48	10
11	3	2021	6	21	46
29	9	2021	11	15	50
14	10	2021	11	27	56
26	5	2021	17	57	55
21	4	2021	0	30	5
18	6	2021	21	23	24
26	8	2021	23	4	37
28	1	2021	14	51	8
9	6	2021	17	59	5
15	10	2021	15	21	49
21	2	2021	7	50	3
25	3	2021	8	26	19
1	3	2021	10	19	11
3	12	2021	2	12	53
27	1	2021	10	51	59
1	11	2021	22	12	26
3	5	2021	0	31	34
13	8	2021	6	29	5
12	8	2021	7	20	11
24	9	2021	1	10	53
7	3	2021	22	22	23
24	3	2021	2	24	12
16	4	2021	23	48	1
14	10	2021	9	7	18
9	2	2021	11	37	8
23	4	2021	16	28	10
27	8	2021	2	35	45
8	1	2021	22	48	19
13	5	2021	14	28	51
26	11	2021	14	53	24
14	12	2021	16	7	18
18	7	2021	0	40	44
12	8	2021	0	38	40
10	9	2021	5	37	32
13	4	2021	0	6	31
9	10	2021	15	21	27
12	4	2021	1	19	53
15	9	2021	21	49	21
5	1	2021	4	4	7
16	8	2021	18	15	54
5	8	2021	17	48	40
9	3	2021	22	28	28
25	10	2021	2	38	39
13	5	2021	18	19	52
15	12	2021	23	9	57
6	7	2021	7	0	15
3	7	2021	11	35	25
9	11	2021	23	5	14
8	12	2021	13	37	10
8	2	2021	18	29	41
9	5	2021	15	48	21
15	8	2021	1	36	23
6	5	2021	17	33	9
3	3	2021	13	40	43
16	7	2021	13	5	33
20	4	2021	7	25	47
9	6	2021	20	29	5
27	3	2021	1	29	20
13	1	2021	23	17	35
7	1	2021	11	0	26
27	8	2021	6	44	59
6	12	2021	22	47	56
2	12	2021	11	29	2
2	1	2021	19	43	41
20	9	2021	7	50	2
24	12	2021	19	38	59
22	2	2021	18	48	19
30	3	2021	16	13	59
3	3	2021	22	16	42
20	7	2021	10	12	38
9	6	2021	4	3	37
7	12	2021	18	0	8
14	10	2021	12	50	47
6	12	2021	1	39	4
15	9	2021	17	46	48
1	3	2021	16	57	37
13	9	2021	1	15	38
8	11	2021	1	7	53
18	5	2021	16	0	40
14	8	2021	20	43	33
26	8	2021	5	12	22
12	12	2021	10	5	2
14	9	2021	2	1	50
20	11	2021	20	10	0
11	11	2021	16	33	4
18	7	2021	19	32	42
15	10	2021	23	11	49
27	5	2021	9	8	51
28	10	2021	18	12	34
3	5	2021	22	13	17
21	2	2021	23	59	49
27	5	2021	11	27	53
1	6	2021	18	4	26
6	2	2021	1	32	52
12	7	2021	18	4	43
11	12	2021	10	19	26
11	3	2021	1	3	8
3	12	2021	5	48	18
7	1	2021	8	39	34
19	4	2021	21	45	47
14	7	2021	23	34	54
15	5	2021	10	50	23
26	3	2021	8	31	58
22	11	2021	14	48	15
6	12	2021	12	32	50
20	12	2021	0	21	35
10	5	2021	3	26	20
1	9	2021	3	38	42
15	9	2021	23	6	48
6	2	2021	7	46	11
8	7	2021	9	0	59
18	8	2021	13	32	40
11	11	2021	10	35	26
17	10	2021	6	13	30
8	2	2021	10	54	3
29	2	2021	11	56	2
4	8	2021	19	24	30
29	8	2021	22	21	17
4	8	2021	22	24	21
26	11	2021	15	10	55
28	3	2021	19	0	59
8	12	2021	23	2	27
19	12	2021	12	1	43
13	5	2021	15	38	40
15	9	2021	10	32	14
2	11	2021	1	21	36
26	3	2021	21	54	44
3	10	2021	4	39	8
4	12	2021	23	52	14
26	8	2021	11	18	0
25	11	2021	17	6	41
2	1	2021	15	9	7
11	3	2021	12	23	31
12	11	2021	15	4	52
1	7	2021	16	38	36
28	11	2021	13	29	21
13	6	2021	15	49	49
24	9	2021	19	40	27
16	8	2021	2	50	40
17	7	2021	9	27	15
3	10	2021	17	44	25
6	5	2021	0	18	17
8	5	2021	14	57	38
13	5	2021	1	46	0
3	10	2021	10	6	38
4	3	2021	14	20	15
5	2	2021	6	3	0
24	5	2021	15	23	36
5	10	2021	10	35	29
26	12	2021	5	9	44
17	3	2021	0	41	16
30	12	2021	9	53	8
6	3	2021	16	4	36
10	3	2021	4	7	4
3	1	2021	21	19	42
29	1	2021	16	29	3
21	4	2021	22	44	45
21	12	2021	20	43	8
27	11	2021	13	20	12
21	5	2021	3	2	1
18	9	2021	10	20	28
6	12	2021	5	28	7
30	10	2021	15	13	40
15	10	2021	12	45	7
30	2	2021	13	4	55
23	10	2021	23	59	29
22	12	2021	20	46	54
21	11	2021	17	38	43
27	8	2021	23	3	0
15	2	2021	18	47	47
8	7	2021	21	26	4
17	5	2021	11	52	40
19	10	2021	7	38	55
12	8	2021	14	53	35
30	3	2021	0	9	52
9	6	2021	18	43	39
24	9	2021	23	48	14
30	1	2021	2	48	48
2	10	2021	5	40	6
9	4	2021	22	33	14
26	4	2021	5	10	15
13	8	2021	15	25	27
23	10	2021	22	39	52
5	10	2021	7	35	44
25	3	2021	18	51	41
6	2	2021	21	48	18
8	3	2021	9	21	44
5	5	2021	20	36	26
9	10	2021	22	36	17
21	2	2021	20	48	0
11	7	2021	16	35	17
18	7	2021	22	42	22
29	10	2021	0	41	14
3	12	2021	20	22	53
3	4	2021	1	20	56
2	8	2021	5	45	10
7	10	2021	10	49	16
8	12	2021	20	53	14
4	1	2021	13	57	51
22	6	2021	1	10	38
6	6	2021	18	41	55
29	7	2021	21	10	58
12	3	2021	3	18	57
12	11	2021	18	49	4
23	7	2021	9	44	32
6	8	2021	23	44	6
13	1	2021	13	50	59
27	10	2021	23	29	46
24	4	2021	7	3	14
11	3	2021	10	32	0
3	11	2021	17	41	35
12	12	2021	17	39	48
19	1	2021	20	21	22
18	5	2021	22	22	26
2	1	2021	0	28	16
9	3	2021	8	30	0
9	7	2021	23	27	22
29	5	2021	2	9	32
2	12	2021	10	19	14
13	5	2021	12	55	4
21	9	2021	10	29	4
1	11	2021	23	41	20
13	11	2021	7	57	22
12	2	2021	21	49	28
3	11	2021	19	14	48
20	3	2021	6	27	44
24	10	2021	22	47	43
12	1	2021	10	29	34
8	10	2021	19	58	56
10	10	2021	13	59	31
25	10	2021	17	32	45
28	6	2021	21	43	20
24	5	2021	2	39	26
2	3	2021	4	53	18
17	6	2021	22	45	9
24	1	2021	20	54	53
27	4	2021	15	38	26
8	3	2021	13	3	12
19	11	2021	22	10	6
20	3	2021	0	14	54
17	11	2021	12	10	18
18	1	2021	22	8	25
28	7	2021	9	42	44
14	11	2021	1	9	50
26	11	2021	15	36	40
16	1	2021	0	2	5
27	4	2021	6	14	52
16	1	2021	22	56	13
14	7	2021	9	11	55
19	3	2021	19	37	53
12	5	2021	23	33	20
5	5	2021	17	54	7
9	4	2021	18	33	8
17	8	2021	7	51	16
16	7	2021	10	40	43
25	12	2021	16	45	33
6	8	2021	1	10	18
16	11	2021	20	49	47
14	5	2021	0	46	10
21	6	2021	20	1	18
29	1	2021	16	36	5
17	9	2021	9	38	36
8	11	2021	9	44	7
13	5	2021	5	19	6
1	7	2021	5	24	5
30	4	2021	23	23	45
15	2	2021	13	1	21
26	11	2021	10	11	14
21	8	2021	9	24	51
1	2	2021	22	19	10
17	4	2021	3	38	36
6	7	2021	21	36	1
21	6	2021	4	20	18
18	3	2021	22	40	17
28	4	2021	4	55	41
29	6	2021	20	15	27
15	9	2021	14	0	43
25	9	2021	15	54	40
20	11	2021	1	15	55
23	2	2021	8	59	29
16	11	2021	14	23	44
16	2	2021	0	18	39
20	11	2021	16	7	27
1	9	2021	9	45	50
23	10	2021	6	17	59
7	1	2021	3	28	12
16	3	2021	9	2	27
29	11	2021	23	40	46
26	2	2021	4	51	0
5	3	2021	6	47	25
17	11	2021	22	21	41
26	3	2021	1	49	54
30	5	2021	9	1	5
20	7	2021	10	0	45
4	8	2021	21	59	57
13	5	2021	8	12	5
11	5	2021	20	10	8
12	1	2021	6	38	53
17	1	2021	7	17	25
30	1	2021	5	0	23
9	5	2021	7	23	5
3	10	2021	20	34	8
3	6	2021	12	11	47
21	8	2021	21	30	33
20	2	2021	8	47	46
17	12	2021	10	27	38
25	4	2021	12	24	50
16	1	2021	11	1	57
28	2	2021	9	51	37
28	1	2021	17	2	20
2	2	2021	7	53	35
29	8	2021	14	58	13
25	8	2021	8	6	49
4	5	2021	17	31	4
29	4	2021	12	29	49
21	6	2021	21	48	29
15	9	2021	21	45	47
13	3	2021	10	45	24
18	11	2021	4	9	0
15	1	2021	9	56	32
25	3	2021	10	20	10
28	11	2021	4	33	40
22	6	2021	8	8	25
9	8	2021	10	57	22
1	9	2021	6	42	58
15	5	2021	6	18	7
23	1	2021	5	15	30
8	4	2021	8	32	39
