5	9	2021	4	6	51
7	10	2021	0	51	18
20	1	2021	5	42	30
3	5	2021	8	27	49
14	2	2021	0	50	7
2	2	2021	12	20	3
30	7	2021	11	56	31
10	8	2021	11	16	47
4	3	2021	19	33	14
8	1	2021	0	31	32
10	2	2021	4	18	37
12	1	2021	2	2	5
3	2	2021	19	56	34
2	3	2021	20	58	30
28	6	2021	5	36	2
25	6	2021	4	49	19
18	1	2021	8	34	17
9	9	2021	7	24	59
7	11	2021	17	48	56
28	5	2021	18	22	26
15	6	2021	3	35	5
1	9	2021	18	42	4
21	10	2021	6	44	29
24	12	2021	19	20	56
2	4	2021	12	4	12
20	12	2021	20	54	2
24	9	2021	20	43	47
12	2	2021	16	3	15
14	6	2021	10	52	33
25	2	2021	22	11	51
15	1	2021	4	2	28
18	7	2021	17	56	49
25	6	2021	22	55	15
16	12	2021	23	53	1
14	11	2021	21	0	43
18	11	2021	21	2	0
27	11	2021	15	34	28
13	8	2021	16	41	27
13	9	2021	1	21	4
22	2	2021	13	13	50
4	5	2021	6	11	31
19	12	2021	9	45	4
25	9	2021	13	54	3
30	8	2021	16	2	37
9	8	2021	19	53	36
6	2	2021	1	8	46
17	5	2021	3	13	16
15	9	2021	15	12	12
15	4	2021	21	45	15
13	8	2021	16	59	32
5	7	2021	11	37	11
20	5	2021	10	59	19
2	2	2021	20	29	44
24	5	2021	0	48	34
17	6	2021	5	15	52
2	8	2021	16	28	54
28	8	2021	17	32	40
21	8	2021	14	22	48
3	5	2021	7	17	43
8	6	2021	9	37	37
14	3	2021	4	34	21
19	3	2021	13	46	38
17	2	2021	4	22	53
20	12	2021	22	9	52
22	7	2021	20	32	44
18	1	2021	11	15	4
17	4	2021	2	14	56
4	8	2021	15	45	23
28	9	2021	10	41	13
19	10	2021	8	45	50
17	3	2021	18	10	13
28	8	2021	19	43	22
19	3	2021	21	42	41
12	2	2021	5	16	44
29	3	2021	3	37	25
29	2	2021	19	14	53
13	3	2021	14	17	58
29	9	2021	2	13	50
17	12	2021	13	19	46
10	12	2021	6	18	20
22	8	2021	13	52	54
23	7	2021	6	3	9
25	6	2021	18	29	18
9	8	2021	5	52	52
27	5	2021	9	46	16
16	4	2021	18	2	31
10	9	2021	0	34	28
16	12	2021	8	23	55
5	4	2021	19	0	19
8	5	2021	5	7	25
13	2	2021	7	6	19
18	11	2021	22	23	43
24	4	2021	2	37	57
15	12	2021	8	17	40
24	11	2021	8	34	17
1	9	2021	15	13	2
18	9	2021	15	13	21
8	6	2021	18	4	55
17	5	2021	11	49	45
21	2	2021	5	44	2
3	3	2021	9	21	27
30	4	2021	12	5	9
15	5	2021	15	55	11
22	6	2021	13	0	50
29	6	2021	1	12	55
25	12	2021	14	27	0
10	9	2021	12	36	55
23	9	2021	18	38	29
1	2	2021	22	10	37
29	4	2021	7	22	39
12	7	2021	4	25	53
17	7	2021	18	17	13
24	11	2021	17	3	25
4	10	2021	7	43	1
15	10	2021	20	49	29
26	8	2021	21	1	25
30	9	2021	18	44	7
17	8	2021	8	25	8
8	1	2021	23	49	35
22	4	2021	20	15	21
19	4	2021	8	44	47
19	1	2021	7	40	7
26	2	2021	3	27	39
7	11	2021	6	37	37
23	4	2021	20	32	33
20	9	2021	23	0	18
1	8	2021	16	38	2
6	6	2021	21	9	25
7	6	2021	5	6	26
10	8	2021	6	38	37
7	11	2021	7	51	6
19	11	2021	22	15	25
6	4	2021	20	40	36
1	9	2021	12	33	53
8	7	2021	16	44	8
12	4	2021	20	22	9
18	12	2021	8	6	24
14	6	2021	18	26	56
13	4	2021	2	16	1
8	3	2021	4	46	29
19	12	2021	2	2	7
21	7	2021	0	51	47
3	10	2021	14	39	55
22	2	2021	17	23	54
17	10	2021	18	42	51
14	10	2021	13	22	22
28	9	2021	3	46	56
6	7	2021	1	58	18
27	4	2021	23	46	30
12	12	2021	9	3	46
4	9	2021	10	8	19
28	12	2021	12	10	30
17	8	2021	17	52	7
18	5	2021	6	8	5
5	10	2021	10	29	11
11	12	2021	19	35	31
25	5	2021	9	18	29
30	1	2021	18	19	37
16	1	2021	20	57	10
21	7	2021	6	22	11
28	3	2021	23	35	10
16	1	2021	13	20	32
25	8	2021	16	45	19
12	9	2021	12	34	36
15	10	2021	19	12	53
30	7	2021	8	33	4
18	1	2021	13	44	26
6	6	2021	14	11	49
26	10	2021	11	40	22
17	1	2021	18	28	0
8	6	2021	3	43	47
20	2	2021	3	46	13
7	11	2021	10	55	25
20	5	2021	12	57	11
15	9	2021	20	9	6
19	9	2021	4	46	34
29	5	2021	6	5	42
26	5	2021	14	10	39
22	12	2021	13	34	51
15	11	2021	0	43	43
12	4	2021	7	51	29
24	8	2021	23	37	27
1	1	2021	17	2	58
28	12	2021	0	41	36
14	4	2021	23	48	30
6	1	2021	16	49	47
26	3	2021	22	26	7
4	8	2021	4	33	45
17	6	2021	19	21	58
30	10	2021	16	23	55
26	10	2021	12	49	11
2	12	2021	11	6	42
12	4	2021	21	48	55
7	10	2021	0	18	51
19	10	2021	20	40	52
10	10	2021	6	57	55
16	11	2021	5	56	30
20	5	2021	8	30	11
2	3	2021	6	21	23
6	8	2021	4	29	0
15	4	2021	11	54	0
29	11	2021	15	51	7
27	9	2021	17	14	33
16	8	2021	14	46	45
27	5	2021	6	12	51
14	8	2021	21	2	12
2	8	2021	14	27	36
16	12	2021	19	56	43
26	8	2021	14	13	9
18	12	2021	4	14	48
4	8	2021	4	30	34
11	2	2021	12	40	52
1	8	2021	12	17	32
25	11	2021	1	59	48
5	9	2021	4	33	54
30	4	2021	8	49	42
28	1	2021	16	32	18
13	10	2021	23	58	17
15	7	2021	5	43	31
6	9	2021	17	47	39
7	6	2021	1	55	18
19	11	2021	3	26	33
23	11	2021	8	29	59
17	5	2021	12	39	9
23	1	2021	8	2	52
3	3	2021	16	39	54
20	11	2021	13	50	41
5	12	2021	11	40	42
25	1	2021	4	15	48
11	11	2021	12	22	27
29	4	2021	11	50	5
12	6	2021	14	30	4
3	2	2021	14	20	45
4	1	2021	7	50	47
18	3	2021	19	14	31
5	11	2021	20	10	42
27	12	2021	21	0	45
18	3	2021	2	7	16
11	3	2021	12	24	47
21	11	2021	6	55	23
22	3	2021	18	28	24
6	11	2021	21	6	25
20	11	2021	23	59	17
8	6	2021	20	5	57
2	11	2021	13	34	44
16	3	2021	23	33	46
25	1	2021	11	56	9
20	8	2021	13	56	23
13	5	2021	5	37	50
18	6	2021	9	51	3
9	12	2021	17	21	43
21	1	2021	9	25	17
19	11	2021	3	10	34
1	4	2021	2	37	44
8	3	2021	0	5	11
22	6	2021	1	7	51
7	2	2021	22	23	12
7	5	2021	19	57	53
30	4	2021	9	32	6
14	9	2021	5	51	1
20	3	2021	7	27	57
26	1	2021	20	42	2
23	2	2021	20	19	42
25	4	2021	20	40	3
18	8	2021	21	58	43
11	12	2021	12	41	11
18	5	2021	8	41	53
17	1	2021	23	6	58
23	11	2021	17	45	20
9	10	2021	11	36	20
21	1	2021	14	42	49
6	6	2021	13	57	56
5	6	2021	19	15	38
28	7	2021	2	45	34
4	7	2021	5	7	20
2	5	2021	15	14	18
1	7	2021	18	36	31
26	11	2021	17	28	39
26	9	2021	22	35	12
14	12	2021	21	20	37
17	5	2021	6	1	10
7	10	2021	15	43	0
26	12	2021	8	50	11
25	10	2021	22	51	59
1	8	2021	17	29	14
13	1	2021	13	28	38
14	8	2021	4	53	52
11	3	2021	18	56	2
12	7	2021	8	24	17
27	10	2021	11	11	0
12	2	2021	10	3	35
16	3	2021	19	46	20
26	4	2021	14	38	2
12	10	2021	16	30	1
1	8	2021	17	12	52
9	10	2021	6	13	27
12	2	2021	17	20	13
14	10	2021	20	39	39
1	12	2021	2	8	59
24	8	2021	6	58	54
1	1	2021	17	41	46
5	8	2021	0	37	53
16	8	2021	20	12	56
1	5	2021	17	28	41
4	6	2021	7	34	21
19	2	2021	20	37	26
15	6	2021	8	3	55
21	1	2021	23	7	15
23	11	2021	11	54	58
21	3	2021	7	6	48
22	5	2021	5	38	8
28	8	2021	9	59	50
16	5	2021	12	17	37
18	2	2021	2	44	38
29	4	2021	12	12	51
14	11	2021	15	13	57
7	12	2021	18	59	22
10	5	2021	20	52	28
17	1	2021	4	17	12
22	12	2021	0	12	0
22	1	2021	15	13	18
19	3	2021	14	44	26
4	11	2021	6	37	4
25	4	2021	20	49	35
27	6	2021	17	6	39
17	4	2021	0	3	0
18	6	2021	10	37	21
25	4	2021	21	19	19
6	1	2021	0	26	27
21	12	2021	17	54	15
26	6	2021	15	36	1
10	6	2021	16	54	42
29	12	2021	13	50	24
29	3	2021	1	43	5
21	3	2021	6	26	26
30	8	2021	0	34	41
28	9	2021	23	49	28
15	1	2021	17	57	23
19	5	2021	6	12	14
30	5	2021	11	16	52
6	2	2021	23	35	25
8	2	2021	9	44	18
30	1	2021	16	29	7
18	8	2021	1	27	8
6	9	2021	21	25	25
24	3	2021	0	17	8
26	9	2021	11	41	11
16	11	2021	3	47	31
7	5	2021	0	58	19
2	10	2021	23	27	43
26	6	2021	8	24	41
19	1	2021	1	13	51
25	6	2021	17	58	26
21	12	2021	13	46	41
30	5	2021	15	23	1
7	2	2021	10	8	23
2	4	2021	7	6	44
26	10	2021	3	43	4
12	8	2021	7	50	47
21	10	2021	23	12	50
23	3	2021	3	40	44
11	2	2021	1	41	27
19	1	2021	9	19	27
1	1	2021	7	10	50
20	7	2021	5	43	26
28	10	2021	6	44	1
15	10	2021	12	32	33
19	3	2021	3	41	10
11	12	2021	4	16	34
3	1	2021	19	44	44
1	9	2021	1	48	37
8	12	2021	2	49	30
5	10	2021	8	5	4
10	2	2021	7	30	35
20	4	2021	7	7	47
30	8	2021	5	58	57
1	5	2021	10	41	53
15	11	2021	11	30	42
3	1	2021	15	50	15
26	8	2021	12	49	1
3	2	2021	2	40	23
12	11	2021	6	6	25
6	7	2021	8	24	21
2	6	2021	6	21	1
27	7	2021	15	3	11
6	10	2021	17	32	48
30	2	2021	12	46	38
28	3	2021	20	59	46
27	9	2021	2	53	46
16	8	2021	19	39	23
8	2	2021	8	6	20
21	8	2021	13	10	38
21	1	2021	18	10	18
14	9	2021	5	23	18
4	11	2021	6	42	12
11	7	2021	2	10	22
24	9	2021	0	19	12
20	1	2021	23	13	18
12	1	2021	6	46	27
6	10	2021	18	47	42
13	11	2021	20	55	37
7	12	2021	8	32	33
7	8	2021	15	0	16
7	12	2021	14	2	27
6	2	2021	13	22	16
7	2	2021	17	49	52
25	4	2021	10	6	54
12	8	2021	22	34	15
11	5	2021	4	29	20
24	7	2021	1	46	40
27	6	2021	23	40	31
1	12	2021	17	35	24
3	10	2021	16	23	39
17	8	2021	17	21	55
23	4	2021	13	48	26
17	7	2021	15	38	36
24	8	2021	18	36	28
2	3	2021	16	26	7
5	3	2021	20	52	7
8	5	2021	9	38	57
6	7	2021	9	45	55
21	9	2021	15	15	18
22	8	2021	5	43	5
25	10	2021	15	27	29
14	11	2021	14	13	20
9	7	2021	22	10	10
26	1	2021	8	2	38
12	6	2021	8	54	38
14	8	2021	8	12	55
20	11	2021	12	18	50
29	8	2021	12	16	37
7	5	2021	13	17	15
6	6	2021	8	26	4
5	7	2021	10	36	10
15	8	2021	10	5	31
7	11	2021	14	11	48
17	1	2021	22	52	11
14	6	2021	15	39	22
21	8	2021	17	25	6
18	8	2021	10	37	37
21	10	2021	9	57	52
7	12	2021	20	7	14
12	6	2021	18	25	3
7	1	2021	1	21	14
15	7	2021	10	14	27
13	12	2021	0	20	26
12	5	2021	21	44	22
6	8	2021	20	26	55
1	5	2021	8	53	53
26	8	2021	12	27	50
25	9	2021	17	58	48
29	10	2021	3	21	24
29	9	2021	12	56	24
10	7	2021	7	31	10
11	2	2021	6	48	23
5	4	2021	13	20	1
12	9	2021	5	11	9
4	5	2021	18	17	22
27	4	2021	21	17	4
26	4	2021	11	46	50
28	3	2021	4	20	45
14	2	2021	21	16	6
14	11	2021	22	33	8
8	8	2021	20	28	7
12	5	2021	9	41	6
6	2	2021	7	56	47
19	11	2021	8	17	26
30	3	2021	17	32	1
24	1	2021	3	42	2
17	6	2021	1	25	15
25	12	2021	4	28	25
26	8	2021	10	17	6
16	2	2021	10	29	48
24	4	2021	2	4	43
9	2	2021	2	22	11
10	9	2021	14	23	36
3	7	2021	23	44	8
7	9	2021	3	20	16
4	2	2021	17	20	15
29	9	2021	6	3	9
17	6	2021	2	18	21
12	6	2021	3	9	17
7	6	2021	9	29	52
18	4	2021	1	16	11
30	2	2021	11	44	25
6	5	2021	3	0	1
11	8	2021	11	45	32
21	2	2021	7	58	16
7	11	2021	0	13	59
23	7	2021	11	0	50
8	2	2021	7	0	42
18	3	2021	10	54	10
22	9	2021	4	1	55
17	9	2021	10	21	11
30	6	2021	20	39	10
25	7	2021	0	34	32
19	12	2021	13	12	57
10	10	2021	0	55	43
26	2	2021	19	1	20
26	2	2021	17	13	10
21	5	2021	3	15	9
9	5	2021	23	31	52
24	12	2021	3	23	13
22	8	2021	14	56	4
14	2	2021	0	5	19
18	8	2021	4	36	13
28	7	2021	5	48	7
16	10	2021	7	49	50
13	8	2021	9	55	44
23	6	2021	10	35	30
29	11	2021	1	52	23
12	2	2021	19	35	40
16	11	2021	8	51	22
28	11	2021	23	39	39
13	12	2021	6	31	33
22	5	2021	18	47	30
25	8	2021	21	8	26
19	11	2021	11	40	12
9	10	2021	4	50	46
29	4	2021	6	43	36
9	5	2021	0	35	9
15	6	2021	7	26	10
29	5	2021	4	12	52
19	9	2021	20	41	58
12	8	2021	0	38	53
9	4	2021	19	42	31
7	1	2021	6	49	13
14	10	2021	23	45	57
12	12	2021	13	0	48
18	5	2021	14	43	20
24	6	2021	17	18	35
1	2	2021	5	38	35
24	8	2021	8	49	44
14	1	2021	1	57	26
2	8	2021	22	34	40
29	12	2021	14	52	33
21	10	2021	9	9	47
17	8	2021	3	9	11
9	3	2021	13	57	19
13	2	2021	19	3	0
23	1	2021	7	1	44
30	7	2021	13	14	37
6	12	2021	5	44	0
9	3	2021	20	28	38
4	9	2021	3	5	59
9	8	2021	6	4	10
13	5	2021	22	13	10
17	3	2021	16	2	49
30	2	2021	12	47	32
4	12	2021	23	48	56
22	3	2021	1	11	15
1	2	2021	0	53	12
11	12	2021	11	25	43
2	4	2021	16	1	34
24	11	2021	22	23	46
13	4	2021	11	25	26
22	11	2021	15	26	44
13	3	2021	8	43	11
16	7	2021	20	27	19
21	9	2021	18	15	17
28	11	2021	1	27	7
16	12	2021	7	51	41
20	5	2021	4	38	22
11	5	2021	12	55	28
3	8	2021	1	30	0
11	1	2021	22	0	7
28	8	2021	21	9	0
19	12	2021	2	11	3
11	6	2021	14	58	15
16	9	2021	13	50	41
20	12	2021	16	6	43
15	7	2021	12	13	34
19	9	2021	9	20	12
24	7	2021	12	41	39
12	8	2021	21	11	24
28	4	2021	1	48	25
21	6	2021	17	58	31
13	5	2021	1	42	9
22	6	2021	3	0	55
21	8	2021	2	25	12
23	3	2021	7	35	53
6	6	2021	7	56	31
12	5	2021	10	3	21
19	8	2021	22	26	23
12	2	2021	10	15	0
23	10	2021	12	0	5
8	5	2021	20	34	28
26	2	2021	6	13	54
14	9	2021	3	27	38
28	1	2021	1	40	32
20	6	2021	22	33	50
23	12	2021	9	30	10
25	2	2021	10	50	49
28	7	2021	5	19	58
16	1	2021	11	2	1
18	5	2021	16	20	9
12	8	2021	14	36	23
29	9	2021	0	2	24
7	4	2021	16	23	39
15	8	2021	11	11	37
12	6	2021	23	46	19
1	5	2021	4	3	11
10	12	2021	0	24	39
10	11	2021	1	43	44
26	10	2021	7	15	28
20	4	2021	6	13	5
23	5	2021	17	15	48
24	1	2021	2	53	4
7	3	2021	3	47	20
5	7	2021	17	56	48
28	12	2021	11	6	8
18	10	2021	23	4	59
20	5	2021	6	2	50
13	8	2021	3	5	10
10	11	2021	15	44	14
25	2	2021	8	56	15
16	8	2021	6	5	22
4	1	2021	20	30	13
29	4	2021	13	10	34
12	9	2021	12	21	27
28	8	2021	19	11	4
28	4	2021	13	42	44
19	9	2021	4	39	56
16	7	2021	4	36	30
25	1	2021	14	25	32
11	7	2021	14	22	39
20	4	2021	13	47	36
15	12	2021	16	9	50
7	3	2021	23	22	50
4	4	2021	14	20	22
5	12	2021	23	42	34
3	4	2021	15	14	42
12	10	2021	13	42	54
10	5	2021	22	3	37
3	12	2021	3	13	35
12	4	2021	9	33	34
12	3	2021	8	53	53
25	1	2021	21	48	0
4	2	2021	17	27	25
15	10	2021	15	5	54
16	12	2021	10	4	37
1	8	2021	12	2	19
24	5	2021	0	40	53
26	11	2021	1	15	22
15	2	2021	17	10	43
10	10	2021	11	29	14
11	5	2021	17	37	8
27	4	2021	6	29	14
21	6	2021	13	11	0
13	11	2021	17	57	53
4	2	2021	19	17	0
11	3	2021	23	5	31
26	7	2021	15	48	14
28	7	2021	14	11	8
14	12	2021	6	53	51
7	10	2021	12	51	39
8	12	2021	6	20	11
23	2	2021	4	26	56
9	11	2021	12	15	27
13	8	2021	3	46	51
4	7	2021	3	3	49
25	4	2021	0	54	19
17	12	2021	19	5	22
29	4	2021	23	22	24
4	7	2021	14	10	22
7	1	2021	21	52	26
14	1	2021	19	50	27
8	4	2021	14	15	40
2	3	2021	6	32	29
5	6	2021	16	59	34
2	3	2021	13	47	33
16	3	2021	1	26	17
27	5	2021	20	41	34
9	5	2021	4	59	2
18	11	2021	8	7	38
7	9	2021	7	13	33
16	4	2021	15	30	44
13	12	2021	23	25	53
29	3	2021	22	42	29
11	10	2021	17	23	26
23	4	2021	0	57	13
23	9	2021	9	28	41
9	8	2021	4	21	14
29	6	2021	14	33	19
18	5	2021	15	25	12
27	6	2021	3	8	49
8	7	2021	20	30	53
20	5	2021	23	29	4
10	7	2021	11	51	13
7	9	2021	13	30	0
9	11	2021	22	35	46
2	7	2021	19	10	16
11	10	2021	12	57	33
3	4	2021	6	17	20
14	11	2021	18	56	57
3	8	2021	11	57	1
25	7	2021	3	18	2
1	10	2021	7	1	0
15	9	2021	14	16	43
7	1	2021	23	49	58
20	4	2021	8	18	37
5	3	2021	23	54	16
23	12	2021	21	39	26
5	12	2021	14	18	23
9	6	2021	18	10	30
24	2	2021	15	21	8
26	8	2021	5	33	27
23	2	2021	8	16	0
9	10	2021	2	1	58
29	1	2021	15	9	12
13	1	2021	23	23	15
23	8	2021	23	44	18
6	6	2021	7	31	7
2	11	2021	6	11	41
30	11	2021	2	20	28
10	12	2021	8	17	3
26	4	2021	18	33	19
13	8	2021	12	5	13
29	10	2021	14	40	24
25	4	2021	22	40	40
5	6	2021	11	14	52
23	1	2021	10	5	5
27	10	2021	5	12	1
16	7	2021	15	47	25
22	10	2021	1	10	20
8	4	2021	0	35	54
26	11	2021	13	31	49
25	4	2021	3	16	47
3	3	2021	21	22	57
6	10	2021	21	29	22
6	10	2021	14	1	43
1	5	2021	11	39	48
28	5	2021	22	37	37
24	3	2021	10	49	11
24	1	2021	9	19	14
6	1	2021	23	58	26
10	11	2021	21	39	39
22	4	2021	23	15	59
25	5	2021	6	16	48
28	12	2021	6	31	47
2	3	2021	9	9	59
24	3	2021	11	57	48
18	7	2021	4	48	52
19	6	2021	1	6	53
10	8	2021	19	10	1
5	2	2021	22	37	13
23	9	2021	11	47	46
20	3	2021	15	17	55
14	6	2021	18	6	53
17	3	2021	17	3	33
12	5	2021	5	46	26
24	3	2021	17	46	57
22	2	2021	7	53	19
5	8	2021	12	13	22
19	2	2021	23	4	16
1	2	2021	6	52	39
15	10	2021	18	8	15
25	11	2021	14	5	11
24	7	2021	4	58	0
27	4	2021	7	36	52
4	11	2021	18	38	37
9	10	2021	8	50	52
10	10	2021	10	14	22
30	2	2021	4	53	30
6	9	2021	0	36	41
6	8	2021	9	1	37
21	2	2021	17	54	19
5	2	2021	12	43	44
14	1	2021	11	24	12
28	1	2021	10	49	46
19	3	2021	18	30	45
25	6	2021	8	22	15
28	1	2021	12	0	44
5	9	2021	10	6	35
20	9	2021	21	21	34
7	8	2021	7	27	25
28	7	2021	10	8	14
18	12	2021	19	48	28
11	12	2021	17	51	44
16	10	2021	18	57	15
6	5	2021	6	42	7
8	10	2021	2	24	2
26	12	2021	15	4	28
17	10	2021	0	5	5
16	9	2021	8	48	46
30	11	2021	9	25	19
9	1	2021	14	45	43
5	10	2021	10	33	8
7	9	2021	23	6	38
9	3	2021	16	55	24
3	11	2021	15	32	52
11	1	2021	8	3	46
2	7	2021	3	22	13
26	7	2021	14	3	42
7	10	2021	9	12	10
18	10	2021	9	55	17
6	10	2021	21	38	54
10	5	2021	4	44	55
1	7	2021	13	42	59
2	7	2021	13	31	31
17	2	2021	13	41	28
12	2	2021	9	26	41
7	12	2021	11	24	30
7	7	2021	13	57	34
25	11	2021	19	0	33
17	3	2021	14	50	2
14	7	2021	18	9	31
10	10	2021	9	5	20
7	1	2021	13	42	52
19	2	2021	3	7	40
26	6	2021	10	46	18
7	8	2021	17	25	15
2	12	2021	22	15	21
4	9	2021	23	25	50
3	7	2021	13	34	27
6	9	2021	11	43	18
21	8	2021	12	31	40
22	6	2021	3	41	8
27	12	2021	8	13	42
4	1	2021	10	6	5
12	9	2021	15	11	49
30	11	2021	6	29	54
7	7	2021	22	39	43
7	9	2021	12	55	32
25	7	2021	17	50	49
5	3	2021	17	32	4
12	7	2021	5	1	18
13	11	2021	9	1	27
30	3	2021	7	1	50
7	10	2021	11	7	10
8	12	2021	5	6	20
29	4	2021	2	4	58
17	3	2021	12	46	41
6	7	2021	21	24	4
5	5	2021	7	31	31
4	5	2021	23	40	57
18	4	2021	21	7	54
26	12	2021	14	18	22
1	12	2021	11	38	4
8	8	2021	23	14	44
25	3	2021	5	8	22
17	8	2021	15	50	8
23	4	2021	16	41	48
7	3	2021	3	5	15
27	6	2021	2	16	39
28	7	2021	16	14	18
12	2	2021	23	48	57
13	8	2021	19	58	54
27	7	2021	4	2	59
12	2	2021	8	16	53
14	4	2021	23	53	25
2	1	2021	13	55	42
17	9	2021	4	33	1
21	3	2021	8	56	43
15	11	2021	17	26	47
9	5	2021	20	34	21
9	3	2021	2	10	52
9	3	2021	15	24	25
19	11	2021	4	14	58
7	11	2021	22	11	5
4	7	2021	5	43	26
29	2	2021	22	26	40
21	4	2021	17	14	40
4	5	2021	4	12	24
10	8	2021	14	48	2
11	1	2021	4	50	7
7	7	2021	16	49	52
26	10	2021	21	39	44
15	10	2021	12	55	44
1	2	2021	10	54	37
3	6	2021	16	47	26
24	2	2021	18	20	55
6	9	2021	8	34	48
12	3	2021	16	4	4
4	3	2021	18	1	34
12	1	2021	10	57	19
5	9	2021	9	52	30
28	2	2021	5	15	39
18	8	2021	13	53	56
18	3	2021	6	12	59
8	6	2021	0	38	18
10	9	2021	18	36	53
2	7	2021	18	54	20
27	4	2021	13	8	27
8	12	2021	13	42	24
20	11	2021	6	38	20
14	7	2021	8	17	14
3	5	2021	0	2	43
21	4	2021	23	46	36
6	3	2021	17	5	51
28	8	2021	0	44	38
1	8	2021	23	57	31
18	4	2021	23	10	10
9	3	2021	5	6	38
5	5	2021	9	22	13
3	6	2021	17	21	3
3	9	2021	4	9	59
19	6	2021	16	59	1
13	12	2021	12	43	1
5	4	2021	15	2	15
2	8	2021	7	31	21
25	8	2021	18	47	16
7	4	2021	17	8	47
6	4	2021	0	21	7
20	11	2021	7	24	29
13	9	2021	12	7	48
21	1	2021	23	0	40
6	8	2021	13	33	55
5	8	2021	21	21	56
19	1	2021	6	37	11
19	7	2021	23	7	58
13	6	2021	21	27	0
22	5	2021	9	41	32
8	4	2021	15	48	38
6	10	2021	8	38	23
6	8	2021	9	1	24
1	12	2021	18	48	11
12	6	2021	0	44	58
26	3	2021	11	12	26
5	1	2021	0	49	40
24	8	2021	0	55	12
13	4	2021	8	42	33
3	12	2021	15	1	14
12	4	2021	11	19	5
6	12	2021	21	37	6
23	12	2021	8	13	33
4	2	2021	5	46	25
4	7	2021	10	53	13
27	6	2021	6	58	27
17	11	2021	23	17	8
24	10	2021	13	22	54
3	5	2021	20	21	34
25	1	2021	14	10	14
26	2	2021	22	11	32
30	6	2021	22	49	37
22	2	2021	18	51	39
7	1	2021	11	46	47
6	11	2021	5	14	32
15	8	2021	9	39	42
21	10	2021	19	53	15
13	6	2021	13	49	10
19	12	2021	19	34	7
10	2	2021	21	45	1
30	9	2021	0	5	8
13	8	2021	13	20	11
1	11	2021	0	7	3
28	10	2021	19	14	2
24	3	2021	17	50	53
4	4	2021	3	6	50
23	2	2021	14	30	39
30	11	2021	10	27	33
23	5	2021	13	5	34
28	4	2021	14	35	51
16	8	2021	2	23	59
19	4	2021	3	22	14
10	9	2021	12	49	59
14	9	2021	22	19	35
10	5	2021	23	4	19
27	3	2021	5	42	14
9	8	2021	23	50	8
16	11	2021	5	31	56
13	9	2021	3	51	39
20	11	2021	9	0	59
4	3	2021	6	44	53
10	11	2021	17	10	19
19	4	2021	6	23	43
18	4	2021	23	58	50
14	12	2021	8	48	42
29	3	2021	10	56	45
7	2	2021	1	40	27
26	10	2021	14	31	36
19	5	2021	22	29	31
23	5	2021	17	50	40
13	3	2021	4	23	40
8	5	2021	23	3	23
17	12	2021	15	24	37
17	8	2021	13	59	26
3	11	2021	6	51	28
30	9	2021	17	7	21
27	3	2021	12	43	6
11	11	2021	15	43	25
22	10	2021	15	13	52
12	6	2021	13	34	48
13	9	2021	5	56	36
9	8	2021	15	19	55
9	4	2021	1	39	13
4	5	2021	10	48	50
19	5	2021	1	27	25
20	2	2021	4	34	55
4	1	2021	2	3	25
1	8	2021	17	17	6
18	1	2021	8	34	59
30	9	2021	23	12	45
1	6	2021	2	49	54
16	4	2021	2	2	28
12	4	2021	4	19	48
11	9	2021	15	37	12
11	9	2021	18	39	54
26	2	2021	12	50	56
12	2	2021	18	37	38
19	6	2021	13	18	50
24	4	2021	17	51	47
9	12	2021	8	42	42
26	7	2021	13	21	56
5	8	2021	9	15	38
16	9	2021	17	20	8
27	8	2021	21	9	26
20	7	2021	18	38	37
14	3	2021	10	38	20
9	6	2021	7	15	21
13	9	2021	4	15	48
3	10	2021	20	4	23
30	7	2021	8	5	9
10	2	2021	5	7	50
19	10	2021	20	32	32
29	1	2021	1	48	5
1	4	2021	12	15	43
1	8	2021	3	40	35
17	9	2021	6	49	14
9	6	2021	1	37	35
18	2	2021	6	28	19
20	10	2021	17	2	4
30	5	2021	1	57	6
17	6	2021	6	15	5
19	2	2021	21	1	49
11	7	2021	5	34	5
20	6	2021	23	29	41
25	2	2021	13	30	15
28	10	2021	2	49	50
20	7	2021	18	15	18
2	8	2021	5	59	5
10	8	2021	0	35	29
14	8	2021	21	52	0
14	10	2021	6	46	59
10	3	2021	13	29	12
10	6	2021	7	45	48
21	10	2021	20	43	17
8	4	2021	1	42	36
16	3	2021	15	19	20
25	2	2021	2	56	30
27	10	2021	10	49	31
11	9	2021	5	35	38
17	8	2021	18	11	27
26	2	2021	0	9	48
17	7	2021	21	26	28
19	5	2021	23	29	43
27	10	2021	15	39	55
19	9	2021	17	47	15
2	4	2021	6	39	18
28	5	2021	18	33	24
8	6	2021	22	27	46
28	2	2021	6	27	57
24	7	2021	12	27	59
27	11	2021	19	42	26
19	2	2021	14	49	43
22	3	2021	7	15	32
27	7	2021	8	22	46
16	12	2021	21	32	23
26	7	2021	15	43	42
30	7	2021	19	25	34
17	12	2021	17	9	31
1	5	2021	22	28	29
23	10	2021	2	16	31
24	10	2021	19	48	37
2	2	2021	8	3	50
29	8	2021	14	49	7
15	1	2021	15	9	34
18	12	2021	22	5	20
11	1	2021	20	16	47
4	3	2021	22	35	41
21	2	2021	21	57	27
10	9	2021	21	43	34
3	9	2021	14	32	54
19	1	2021	6	58	46
27	3	2021	5	56	46
24	5	2021	15	6	49
