14	-32	65
368	-44	28
304	5	11
570	38	52
538	0	84
620	64	26
428	51	-6
151	86	-32
975	-19	61
515	63	-76
29	64	-63
42	-52	-36
686	89	-1
277	67	43
851	9	53
933	79	-81
798	24	27
595	87	66
335	87	-86
975	41	-24
63	65	32
316	25	71
80	49	-5
945	68	-8
698	-7	12
448	51	9
382	70	78
618	87	72
310	72	15
695	54	-39
466	73	-42
394	-30	59
971	26	42
226	-72	-8
714	19	38
369	73	60
145	63	5
64	78	53
209	-82	60
336	-37	11
297	18	-69
466	84	81
724	-30	45
246	-80	-61
978	-82	-35
615	34	35
429	-1	-55
748	-67	-27
509	-55	46
623	17	62
187	12	-7
649	-72	36
297	1	-61
994	41	-1
327	85	-23
453	-21	-71
286	68	-6
465	-75	-68
799	52	-86
824	33	-49
740	37	12
931	27	70
254	86	43
891	40	-29
924	38	-81
680	25	-14
801	66	-19
173	-33	-79
29	77	38
1	-22	-61
946	-72	19
654	24	-46
407	83	-43
573	-54	16
888	60	65
478	57	-82
571	59	-77
236	45	-84
987	65	-40
718	-33	7
264	79	9
63	18	-72
300	33	35
374	-84	38
854	-35	-85
980	-42	-74
578	60	-1
372	66	64
942	79	36
686	24	-37
733	-72	14
106	90	3
751	59	-86
730	-25	-42
606	62	-88
591	84	-5
505	-23	52
362	16	14
195	-11	-87
844	-56	-51
285	-81	-46
61	-32	-4
503	-73	-17
967	77	73
634	63	-25
164	12	-13
615	20	-67
835	-47	-52
560	67	-80
237	71	62
621	84	-49
941	-23	-62
927	-67	72
10	39	-48
768	-16	-38
479	51	65
64	50	54
371	-2	60
697	-22	-86
336	77	-37
530	69	-54
439	-32	56
46	4	85
792	36	-72
974	84	-11
190	-22	-11
313	-57	-46
360	36	-45
275	37	5
368	-18	-42
994	72	20
175	80	-35
241	-39	69
805	64	20
208	-19	87
605	70	-67
608	-14	65
102	12	-32
771	-46	-19
643	-78	19
273	-52	84
715	70	18
195	-4	-33
512	67	-72
827	-48	-81
562	53	-32
153	15	-67
828	-1	83
790	74	-28
261	48	-11
12	-89	-52
671	-2	-31
379	4	12
819	56	69
68	66	-77
514	6	21
200	69	89
941	-47	-21
9	-25	51
524	32	3
328	-27	-72
258	67	66
756	-33	-41
566	79	66
992	79	-61
98	73	63
157	-68	-24
663	-57	-56
122	-63	-25
949	-3	33
682	-86	37
767	-18	-26
805	69	59
996	-71	-75
37	45	52
526	-39	-62
58	-78	-4
582	-88	75
85	60	66
517	80	37
360	-72	-31
980	-54	50
619	54	-38
475	67	0
351	19	-49
924	-52	-36
125	-34	33
64	-45	73
63	-60	-19
544	-56	-22
21	87	62
181	20	18
529	-38	-25
664	30	-22
115	22	-12
577	90	-20
404	-68	-70
34	-9	1
446	72	-36
236	60	-89
808	-84	45
336	37	-50
446	-14	90
535	-9	26
254	-66	29
945	-30	-7
475	79	49
81	83	-8
485	14	-63
630	11	-37
126	25	-85
874	-54	68
869	90	32
390	-58	54
614	38	77
75	-56	-1
7	69	-37
849	-67	7
851	-51	-77
74	21	-14
890	-13	-32
96	-13	66
677	36	-30
658	-54	-52
206	28	-86
145	-43	58
629	85	65
304	68	22
804	-58	50
175	-15	-58
171	-75	90
654	-59	44
227	-16	-69
823	-63	43
389	56	38
811	-1	67
483	-89	-54
123	-9	-50
141	-64	65
271	50	-26
436	-89	-30
570	57	51
906	46	84
995	69	-36
183	-76	-74
52	7	59
92	-11	-41
102	89	-68
979	-22	-9
922	47	16
572	59	5
872	-60	59
777	57	62
691	-46	-5
609	88	-89
818	-82	-56
687	-42	-35
567	-63	44
932	-6	-79
843	-61	-33
287	-80	-49
151	47	-4
659	43	-47
779	-84	37
9	-13	65
274	30	54
145	-70	22
923	38	20
52	-13	-84
160	37	60
595	36	62
194	-82	-83
240	73	-45
498	74	-77
987	71	-8
744	-72	-74
861	-85	-25
599	55	23
383	5	61
118	48	-71
595	-5	15
7	-39	-23
618	13	32
323	-38	78
819	-64	79
194	12	-79
377	21	18
759	60	-64
605	28	-12
257	36	14
582	-85	-86
58	-15	11
183	8	20
291	45	-63
776	4	33
709	-1	-35
483	-14	75
17	-88	-51
272	12	-76
967	78	10
592	46	80
385	80	-85
701	50	-89
177	38	35
527	11	-60
742	35	67
463	64	-85
681	18	-61
767	55	11
357	51	80
350	64	6
217	-53	51
184	-63	15
200	8	78
851	-65	18
985	81	-32
114	-73	-33
166	65	51
845	-51	-47
807	-34	-44
518	39	59
79	-17	-10
677	-16	47
509	76	-81
123	-68	14
692	70	-14
617	21	-15
539	36	74
977	72	-51
916	-88	60
867	-18	70
271	-76	-85
665	-71	-77
895	-85	87
787	-55	7
315	-54	29
858	-39	-35
397	69	63
199	-63	-6
670	-45	29
996	-49	-80
423	-41	8
89	64	-10
265	-68	-60
608	64	43
828	-80	43
601	65	-14
723	-65	-43
989	48	-58
469	62	60
341	62	-21
828	-42	37
59	-25	-30
361	-45	90
79	25	-4
60	18	24
667	29	63
680	72	86
510	35	-34
828	-63	31
356	-55	35
298	-85	-49
795	44	54
467	69	-26
366	28	33
784	-8	-8
717	87	40
474	-4	-9
97	22	4
329	-40	-33
292	-24	-75
807	-17	-21
878	15	6
126	79	-31
160	-41	-32
589	41	41
964	-61	59
989	32	-42
962	59	62
633	-18	72
308	-27	-30
200	-41	-68
961	74	-8
149	56	-87
20	39	73
199	74	-18
118	68	89
808	61	60
910	-25	-39
120	-88	53
551	8	44
210	22	-30
714	-8	76
29	-25	-60
382	-46	71
115	-23	-48
558	-61	-82
381	-83	-88
819	30	49
980	24	33
572	8	-17
865	-85	3
300	83	-80
189	72	5
276	-89	25
328	31	9
195	51	23
52	-27	44
580	1	23
546	-1	-52
800	-11	32
43	-4	80
398	-56	-66
456	56	-17
801	-61	41
865	16	-63
34	-28	50
456	69	-24
888	3	0
79	-70	68
718	21	-80
109	0	-37
604	78	4
11	-58	-39
612	58	38
668	-53	46
726	-70	71
80	64	27
339	-29	10
551	-70	89
189	-10	1
931	54	-37
148	34	33
101	-63	39
857	16	63
142	-66	16
517	40	-74
126	-16	-84
522	-32	-27
216	-62	-37
321	-14	67
59	-23	7
673	-49	-48
817	52	-17
125	-2	45
563	-54	57
725	59	71
74	-58	89
427	-40	2
694	69	68
487	-64	-42
738	90	-74
418	63	-50
741	18	-8
229	11	-38
561	-35	-83
682	-73	52
79	28	-55
921	64	15
688	68	88
36	74	33
620	22	-55
923	67	14
422	-58	-78
151	63	88
133	18	-77
521	49	-59
531	-55	-12
699	-10	32
849	-8	35
237	-39	-85
943	-13	45
745	63	-53
392	71	56
215	-39	-87
283	-35	-8
816	89	-7
618	-83	-40
293	-33	-60
102	57	-43
64	30	63
544	20	-5
9	-11	75
113	-79	-47
106	1	-71
577	8	-6
58	-43	23
491	90	42
20	8	86
358	84	40
65	-73	27
36	63	-3
977	-55	11
454	77	-43
349	73	63
780	82	-20
678	45	59
57	-5	-77
926	-48	34
916	-75	36
917	-46	-29
591	-44	67
436	29	-75
331	-16	-38
485	14	23
641	86	53
984	19	75
305	-1	22
798	86	86
486	-16	-18
369	-14	57
583	49	57
505	-43	20
566	75	-71
784	-86	-60
68	-81	-27
645	-69	30
250	-23	75
651	30	3
360	-73	55
187	88	84
601	88	43
252	63	75
220	23	11
793	-18	85
611	-10	4
99	68	83
871	-74	-2
825	-33	78
200	-62	7
630	51	23
929	2	-49
267	88	27
449	-72	68
447	-46	30
707	-27	-49
869	84	35
134	-22	-56
846	-51	-79
443	76	9
705	47	-60
725	71	-31
49	-54	-5
76	81	-82
614	29	-87
856	-85	23
442	-57	-47
163	46	57
597	-44	44
86	-13	-83
104	12	19
34	-54	-58
45	1	-88
135	-87	-24
812	79	-22
104	75	-62
814	-17	36
724	39	64
733	6	44
789	-88	58
921	56	89
428	-56	-73
731	-21	84
898	-53	1
844	-18	58
520	-56	-70
134	40	-2
934	84	38
225	51	-33
734	-24	-9
895	75	43
329	38	20
864	-18	55
968	16	-41
661	21	54
676	-19	72
488	41	-36
278	-4	17
544	-59	-78
30	-26	-8
825	52	-79
414	-31	-74
281	49	22
839	-55	-27
923	62	-66
826	-27	33
607	-61	88
248	-84	-19
367	83	-76
354	30	-9
347	32	77
864	72	-66
596	-88	60
68	31	63
859	88	-71
919	-85	-25
746	-62	-84
898	41	-35
825	63	-32
110	-61	-55
418	58	58
539	41	44
460	-47	17
524	-29	-89
603	38	-45
544	-3	88
69	49	57
249	89	76
221	-26	15
160	-67	87
187	-42	15
229	-69	2
656	58	-89
867	-17	-89
278	90	-64
873	-40	85
453	46	-52
1	61	-6
967	63	-54
284	90	15
315	-88	85
131	28	55
805	-5	-43
191	-80	-59
411	68	-33
216	-34	19
808	-27	35
88	72	82
300	-71	-55
680	-67	-3
384	-65	71
793	-4	51
774	52	-80
108	27	-47
638	-29	43
890	89	87
17	-61	-57
779	61	-36
601	-88	63
121	-67	-46
142	40	-58
365	-43	5
465	59	-81
624	-32	-16
956	-18	24
3	25	-87
655	84	6
999	63	6
428	83	-6
756	-40	-9
986	-41	44
772	-55	0
988	-71	87
616	-89	70
435	-51	-76
633	60	-89
462	49	50
736	22	-73
208	-64	16
733	-42	24
369	-7	-30
963	89	18
139	90	89
617	41	78
158	-81	42
73	21	-36
523	-43	82
524	83	62
972	44	52
770	58	24
353	10	26
390	81	32
115	-30	-35
455	-74	-1
244	58	62
543	-50	-69
52	-52	18
687	10	-22
44	-83	77
776	64	19
246	-46	-60
187	-8	-76
762	-41	-26
808	-19	33
249	-86	-60
906	70	-16
332	-54	-45
752	58	17
613	79	-63
188	31	-5
621	-65	65
950	-51	-8
283	89	36
73	-71	38
418	6	-21
140	-46	-71
666	2	-84
762	-86	-77
981	-53	84
754	56	49
563	33	-70
150	47	-3
421	27	85
151	5	75
469	-42	78
61	11	-35
850	-3	-75
851	-81	-53
808	-43	-29
248	20	-24
773	-45	-51
838	-7	84
700	-63	76
390	-12	77
157	11	-34
256	-26	59
426	-81	36
863	9	-23
594	42	-89
178	-31	-73
193	-15	32
204	-26	-37
677	76	-44
604	53	60
137	-19	39
107	-51	-17
853	37	-22
996	-49	-6
859	48	-68
503	70	24
570	-23	2
444	-48	17
349	74	81
709	-66	-25
901	19	11
499	57	39
298	31	-57
743	-89	51
613	-22	88
874	-79	-77
551	27	-18
548	2	-55
938	-6	-59
743	-20	-55
654	89	22
461	-8	-46
733	-5	29
445	-42	44
614	-20	66
816	-58	45
316	-71	64
473	15	29
296	-1	7
343	46	31
938	53	-85
789	-88	51
795	-7	83
930	-67	3
772	-50	30
744	22	7
367	87	-44
159	28	9
156	-72	-66
154	-21	88
964	-34	-27
80	-79	40
121	-25	-28
764	13	63
699	-37	-6
365	82	9
163	79	-61
477	-2	27
379	-51	-20
148	-2	-73
867	14	60
357	67	-79
972	82	-14
495	51	-41
352	-61	-59
469	-6	-15
911	-32	5
630	59	41
594	87	-27
500	65	-16
19	-74	22
471	-45	-37
266	34	-58
66	-21	29
816	10	-36
100	0	40
503	84	12
247	85	33
751	74	54
828	-88	90
833	76	-48
516	-23	43
967	-39	42
592	25	-84
713	-2	5
808	17	-9
0	31	73
23	37	-49
294	-24	-21
220	74	20
619	71	83
681	74	-24
424	23	8
775	-6	-12
215	79	-27
822	79	14
344	-45	69
193	-69	30
644	-63	-89
863	81	44
756	-56	-11
586	47	-86
690	-12	37
915	-70	0
759	-65	6
67	-85	-37
66	-72	-23
250	-62	-79
910	11	1
835	-22	-38
875	-38	58
605	-35	31
931	-80	81
858	90	15
222	46	2
339	50	-41
237	84	-73
729	9	-17
833	42	30
44	-82	25
404	1	-32
967	65	-30
134	-35	-71
473	76	-46
705	81	-34
324	-71	75
245	51	-89
537	-57	-7
571	11	-27
177	83	-42
445	-86	2
380	-58	24
666	-14	-60
597	89	18
942	40	4
539	86	-74
743	20	59
352	-42	-28
872	-68	5
709	36	-71
321	59	-57
370	59	71
835	43	90
50	-85	-62
312	32	-33
276	0	-52
824	19	-32
651	27	29
789	41	14
854	-43	30
759	-28	-8
526	-2	-85
55	56	-31
582	27	84
22	88	-32
853	53	11
38	-52	7
102	22	56
159	-30	77
504	32	-62
130	79	57
285	18	1
873	-49	-46
278	51	-13
652	90	51
859	-65	-18
333	-23	70
671	31	16
83	-27	88
785	-34	-50
866	-28	-22
803	-50	-76
600	-76	33
182	54	-76
728	-36	-20
795	-15	45
306	-76	37
98	-68	17
103	-86	3
158	68	14
233	-7	41
278	-75	18
640	42	51
332	-5	-83
341	47	84
857	90	61
378	86	-18
686	-45	41
519	-65	-69
971	4	-79
285	69	-33
51	40	-57
582	-33	29
845	78	-48
794	-80	19
651	-8	71
810	77	-18
470	5	62
960	-1	-83
407	-50	64
340	42	53
462	-19	-56
839	14	44
397	68	-36
307	-36	-68
366	62	21
112	-63	70
168	44	30
7	-70	-53
189	-69	-50
922	-24	-45
421	-63	40
129	38	31
99	53	14
805	-23	28
22	-64	-77
360	-28	-37
192	29	-83
530	84	53
66	-23	8
244	-3	-73
493	61	21
488	33	89
274	-46	18
557	-9	-76
489	53	-54
535	46	-35
828	65	50
236	11	-18
525	-61	3
687	-35	-10
842	2	72
144	-21	78
711	41	-7
425	-57	-5
588	-29	3
74	65	-26
17	29	-29
388	79	-28
265	-52	59
513	-60	33
875	-51	-6
609	-65	-22
537	41	58
109	-88	-20
411	-32	-68
118	-35	-71
228	46	-3
206	37	30
147	-69	29
573	30	-24
323	-17	51
309	66	-68
299	-60	90
326	-44	-17
268	89	-11
385	-53	66
9	81	-43
191	89	55
674	87	2
26	22	-79
119	1	73
842	-56	-73
74	-29	0
825	-10	-33
628	50	-25
951	-21	55
934	87	-17
229	-31	46
233	-2	70
348	34	10
181	-70	84
918	-2	19
21	58	31
259	60	72
368	50	19
501	-8	57
312	-56	50
140	25	50
510	61	-9
977	-38	-24
818	78	-24
605	60	56
319	81	-31
810	56	-8
948	47	-81
432	-73	-47
131	33	-62
392	23	34
37	-11	82
860	68	-40
515	-24	57
276	72	78
350	43	43
522	-38	-44
198	80	-78
709	-47	-51
77	-9	-79
280	51	54
69	-9	32
100	68	79
340	27	-79
857	-71	82
246	63	65
320	-32	62
955	40	70
738	-55	-67
243	-45	65
633	-41	11
129	66	-83
501	-38	7
732	0	-55
767	-61	-59
301	-18	34
721	-33	9
615	-72	-74
843	-83	-32
306	52	20
134	67	-49
190	-7	-50
212	54	46
901	84	-26
637	-37	-22
448	-19	-87
82	-21	-64
312	61	45
821	26	-63
542	22	-70
662	6	90
387	-37	23
974	-13	53
87	-13	-14
551	35	-87
204	-60	32
777	55	89
91	-67	-45
813	16	-22
773	49	-84
605	14	-39
259	72	-64
369	35	-8
493	34	-39
762	24	-74
989	-74	-77
906	78	-6
461	3	86
17	9	-33
844	-38	-64
504	23	1
699	-55	-55
528	-66	57
309	74	7
635	14	38
697	-62	5
618	26	-61
570	28	-34
772	-3	-65
567	3	39
836	-49	-82
970	87	-26
778	23	-21
652	-18	-88
896	35	-87
549	63	89
678	-77	-13
920	49	-45
669	26	1
508	47	72
727	82	-32
571	43	-23
723	-74	-47
510	-87	52
805	-46	-15
198	-80	57
555	36	-31
611	-65	-51
256	29	79
856	-11	58
588	19	-70
332	-24	29
121	-18	57
993	78	-47
943	33	39
816	90	82
63	46	-61
522	87	78
898	90	17
975	-89	48
210	-74	56
513	13	-66
663	81	-53
810	36	-86
387	-37	-50
969	-78	44
374	-74	24
320	-24	-28
809	50	-86
815	56	85
629	29	-31
129	34	1
156	-14	60
445	-51	28
422	1	-28
93	46	77
269	28	-57
874	86	89
440	-22	10
461	-20	4
915	-65	66
351	-74	83
532	-27	82
408	84	-25
790	9	53
283	-85	-32
241	22	21
575	-4	-39
286	-8	-65
470	27	-1
807	-3	24
760	-67	80
724	90	-70
944	39	-80
631	-61	26
926	21	-22
351	-22	-63
666	85	-32
39	76	88
494	34	-68
808	2	-88
755	-13	16
289	19	49
282	88	62
966	30	42
491	-44	52
565	22	46
337	-84	3
857	21	22
619	82	-87
514	35	-53
99	-60	90
441	30	1
42	-57	-29
176	71	11
937	-68	6
375	51	-46
128	40	75
519	54	-69
914	43	-18
938	-28	19
870	-16	21
208	-82	-40
254	-10	-73
178	8	61
491	45	48
602	-43	-43
877	-73	56
232	-15	-5
607	-83	5
685	-14	-65
400	-32	-65
235	-75	60
298	-80	67
442	-44	-15
830	-68	35
483	4	36
37	-54	-45
248	11	39
872	-61	-58
433	69	33
991	-32	-2
639	-25	-30
157	65	-66
467	-83	25
25	5	-21
615	18	-14
13	-30	4
436	0	72
394	-63	-22
105	-13	37
928	79	-69
345	70	47
586	-4	-80
428	-5	-10
319	-61	-5
132	47	78
481	-62	-4
905	-72	64
297	56	-58
660	62	-6
888	22	11
943	8	-73
903	-80	59
722	-31	-43
310	9	-84
718	-59	61
335	13	52
804	-64	-85
179	-51	58
30	88	71
491	-22	-24
557	-48	-49
856	-64	-74
144	-29	81
195	-74	-72
322	-66	88
628	56	20
947	-10	-28
965	-15	79
605	2	8
943	-28	21
96	-26	-57
947	-69	46
605	90	11
714	-35	-41
333	-88	75
285	70	-80
450	-87	-80
12	-52	80
636	8	-33
513	25	-70
965	-29	-27
837	-44	85
141	-22	78
329	-36	20
597	20	-89
654	-34	-43
446	19	49
660	-73	73
26	68	49
782	67	-51
545	37	80
827	21	24
93	-84	-24
309	-44	-66
125	18	-60
845	36	76
332	-41	-61
947	82	-74
35	78	11
890	63	2
442	11	59
337	63	-15
586	56	88
602	44	89
812	-36	51
814	-67	45
482	26	13
14	1	-80
996	-62	-13
410	-62	-63
891	-84	-8
853	27	44
473	44	-28
318	-9	16
142	12	41
543	-28	-78
188	-73	-51
889	-29	67
490	54	29
901	1	42
243	78	-69
940	64	-59
120	-85	24
206	6	17
136	-44	89
445	26	20
679	-32	-17
666	3	14
131	46	-76
78	25	-46
207	-14	-15
650	-47	-2
579	-59	15
439	-42	-64
672	45	2
453	56	60
64	-44	-38
518	-63	42
739	-35	48
67	72	45
330	-40	16
541	-48	79
767	59	-22
181	0	-22
50	-71	51
891	52	-16
508	17	-79
106	-27	89
359	-65	-84
113	-24	-28
411	37	-43
386	40	-9
785	-42	-7
214	82	40
851	88	44
493	22	47
784	-65	23
594	-48	84
900	18	83
524	22	-26
277	37	85
885	27	69
790	-28	-80
806	87	-17
576	26	15
576	-3	-21
450	46	12
364	-62	-9
687	78	12
154	52	83
967	72	-48
77	66	-35
548	45	48
500	48	-79
358	-87	-45
825	-7	-62
790	58	40
420	-46	-54
102	81	68
648	65	-19
206	-40	28
188	73	65
71	-6	-43
979	54	24
514	-87	-85
468	75	-37
833	-11	-3
249	27	64
364	3	50
618	66	-21
885	29	40
746	50	-80
868	60	48
928	38	-11
418	84	-78
991	65	21
529	-42	-84
614	82	-18
16	14	78
663	-19	-76
779	78	8
818	0	-31
728	3	48
370	-23	-82
514	47	-55
614	26	31
761	-25	-20
648	87	-26
23	59	54
770	-31	66
251	-71	52
730	-15	-84
57	38	38
212	-42	24
799	6	-71
776	-82	-31
760	-81	2
798	9	11
396	-72	-39
336	-66	38
740	12	-31
847	-36	63
730	-15	-19
428	33	-30
766	71	8
72	21	-87
650	-49	41
763	18	-50
302	53	-20
879	64	-23
699	87	-70
445	61	25
202	-16	-2
838	-41	-16
117	46	-9
275	-86	-58
556	86	-4
981	20	-67
304	8	-79
980	-6	-38
611	-22	43
499	-43	21
589	33	79
985	5	62
8	13	-65
744	60	-61
459	-3	5
336	-72	-88
385	77	52
300	11	2
403	47	-8
851	-87	-1
240	-22	15
144	86	71
763	29	62
434	-18	-8
301	18	-13
411	-13	-3
581	49	-20
987	84	62
223	-24	-36
469	-67	78
361	32	22
576	-47	-86
286	-12	20
79	35	-89
998	-84	69
657	15	4
538	-26	18
463	-76	-40
852	-84	-10
684	89	-59
884	-75	-50
472	-48	-57
907	13	-5
203	89	-5
922	21	-55
415	-89	21
147	-26	-67
293	-87	-49
951	23	-24
70	36	53
181	73	-48
123	54	5
960	-7	54
68	-1	-5
81	-10	47
92	59	64
335	37	-16
42	70	-48
77	-41	-66
760	38	-11
387	-2	-83
479	-56	-36
331	-82	-82
383	-23	31
893	38	-22
635	34	-22
466	-47	84
610	-52	51
20	86	59
622	60	-2
731	20	27
320	23	-55
168	10	-35
17	90	29
837	58	66
785	-34	36
361	0	-65
555	78	-62
192	38	20
206	-65	-54
88	-63	-50
436	42	-35
596	22	30
14	-13	90
996	-11	1
485	87	87
546	-22	0
497	7	-60
430	-10	-59
525	40	-16
465	-71	-39
408	8	35
892	-23	41
772	-77	47
473	-7	14
194	-44	82
584	26	-59
835	78	38
83	88	-20
463	-46	71
634	-59	-86
321	18	10
38	41	90
752	24	53
96	-45	-40
230	-29	-70
706	-24	-27
524	68	32
956	-6	-46
258	73	-29
688	-87	-6
707	61	-63
126	47	82
494	-65	-78
207	15	87
853	83	-30
444	66	-86
257	39	-88
719	12	69
979	-4	-54
448	-49	12
260	-77	-40
841	-13	-73
28	-48	-80
833	-53	25
910	-78	-54
348	-32	48
873	-56	-27
224	46	81
543	-32	-13
480	-73	-3
313	-53	14
940	55	-42
655	-86	0
869	23	69
76	57	13
997	-38	-17
975	8	-56
612	-56	29
50	48	37
267	83	34
854	-30	70
732	-38	-74
356	32	-20
391	29	80
340	-79	-53
646	16	79
737	-58	61
400	-52	-88
946	75	-60
232	-17	26
401	-7	-72
487	-28	0
39	29	-65
300	78	28
485	16	-22
538	-38	-10
987	-23	25
586	23	46
516	-16	80
907	30	41
319	-31	72
984	-32	-89
22	-28	22
570	-56	69
722	-32	30
320	-11	88
620	63	-75
197	-43	9
580	64	-22
418	-12	-22
692	36	-83
158	-8	-86
206	-85	-47
420	18	-86
17	14	-73
517	55	87
838	14	2
240	-63	-58
528	65	31
192	90	-43
647	-61	-44
414	11	11
859	-63	-74
873	1	87
494	-42	-57
940	56	53
105	-47	-77
639	26	24
637	-40	-84
748	-25	-58
219	-53	-21
963	-40	-79
795	41	78
925	-27	-35
151	9	45
316	-82	-36
848	0	43
256	35	-17
247	12	-19
562	-8	-72
141	65	27
683	-36	-58
315	-62	42
725	-8	-55
409	6	83
849	-75	-2
17	-54	76
294	81	61
317	24	58
319	31	64
788	-60	5
684	55	0
223	43	82
591	15	-58
681	28	-28
472	88	30
185	71	59
856	-60	3
217	-17	-24
696	-61	-34
651	3	2
698	-86	-36
309	39	-72
254	-23	57
531	0	79
166	89	88
565	-50	37
810	-17	66
899	-28	9
467	-58	78
55	33	-59
418	-69	-69
754	-63	13
505	-69	87
709	0	-52
296	21	-1
25	-35	58
345	-82	36
222	27	-71
356	55	-37
103	-56	89
746	-46	-51
379	-81	-8
972	-81	-8
4	67	-44
628	-9	37
731	47	-50
378	-73	-59
976	-63	16
144	-70	8
686	45	84
805	-3	-82
660	32	19
532	-71	-30
884	-21	13
110	-27	25
391	-46	36
803	0	2
126	-1	-46
148	77	39
202	80	51
354	46	-51
371	83	57
863	-9	-34
747	90	23
747	-81	71
275	75	75
967	21	-47
684	-14	13
773	-68	-58
959	-59	27
797	-31	73
61	-73	48
616	65	-67
398	-9	-10
616	28	21
852	-89	69
621	14	-88
337	-69	26
921	-83	36
963	-66	-74
363	26	38
606	-5	47
62	2	-29
994	1	-86
579	17	73
807	-46	-67
393	89	26
471	51	74
163	-77	17
627	13	-26
658	39	-78
852	15	-39
477	28	76
523	-18	-71
759	48	17
752	18	25
505	-13	42
574	-49	-45
602	44	71
484	-5	88
461	-7	28
324	-9	-74
179	47	23
287	17	68
491	-52	65
942	48	-43
248	-30	80
329	-57	13
898	-4	-65
594	-48	72
427	84	19
243	42	88
915	65	35
75	41	-27
331	-89	-17
515	46	57
701	62	-45
638	60	4
433	1	10
867	63	-61
112	-88	83
469	36	-17
668	-32	52
947	57	23
933	49	7
143	73	53
436	-43	-69
562	67	-46
106	-9	-59
468	-73	-30
761	56	8
984	54	47
273	-18	-78
413	22	-67
132	-59	-27
109	30	-17
770	-37	6
337	-79	-77
196	53	46
66	-25	-15
556	-8	-25
832	-31	58
530	31	43
374	-23	-26
591	51	-59
419	-84	84
172	41	79
785	-33	-80
227	79	69
241	20	47
556	-55	-20
908	-29	48
977	-87	-64
442	-25	71
810	-26	13
581	-65	36
816	75	65
559	-17	45
988	-56	-50
807	20	-60
648	-25	-67
287	-5	-55
76	-85	-8
47	-11	29
538	-65	-62
554	52	-64
217	23	-38
391	-70	-28
245	-75	-20
680	58	-54
788	-43	69
622	31	-27
457	-87	4
682	65	-35
556	-52	58
757	-69	13
22	-31	-44
735	-26	78
449	90	2
667	0	-16
253	7	15
480	-63	66
628	-51	-24
688	-84	77
853	-23	0
179	18	-49
412	-45	-84
852	-11	-40
223	61	48
98	-82	89
745	27	-11
584	4	12
226	-10	24
893	71	-87
107	7	-22
771	28	-78
350	13	-46
379	-56	-17
67	-75	14
693	1	62
779	30	-61
836	15	26
656	-48	-2
863	31	9
162	-11	-51
704	-6	51
834	5	33
184	-32	-7
538	51	-49
888	-68	45
26	-6	10
488	1	-81
108	0	-15
147	53	21
511	-19	-56
304	6	11
838	-30	-40
9	69	90
802	-67	-44
87	15	76
18	-44	63
626	37	-47
337	-10	-76
453	-75	43
936	8	64
847	46	-80
718	38	9
482	-45	63
806	-82	56
447	73	-50
472	-73	88
647	43	69
238	39	79
131	12	-33
360	22	74
883	71	-10
535	-87	-36
762	7	-43
229	-42	-2
287	-54	-59
466	-67	-27
436	-2	-49
695	21	54
114	74	-62
422	5	-29
641	37	44
999	-87	-69
620	-19	-78
259	-65	-39
794	43	58
844	-26	35
149	41	22
761	64	86
238	18	-67
326	-43	-25
46	89	5
873	-74	63
782	-60	82
237	53	-5
46	26	26
234	55	60
624	-57	41
834	-79	-40
581	61	-2
181	-50	44
894	-86	37
996	-12	-51
12	-17	-58
673	8	83
952	-9	-77
835	-21	15
626	3	-24
670	36	18
12	46	-28
88	-77	85
639	4	1
524	-59	9
524	62	87
722	-47	-29
196	81	-51
748	-84	-37
95	70	-83
865	-72	0
368	-37	84
317	2	61
262	72	-11
806	82	88
923	-4	47
135	-66	-49
256	-76	39
528	9	-59
790	18	17
267	-51	-9
237	-63	-32
711	-32	84
591	10	83
472	-19	-78
758	-7	79
428	-57	88
345	-13	-38
670	84	-62
833	-56	89
982	70	-16
65	6	-40
245	-84	-82
177	-65	-39
301	-46	65
393	89	30
742	46	87
891	74	-12
778	-27	-61
896	56	63
864	-43	-4
777	-15	37
731	65	-78
606	49	49
12	75	-38
794	-63	-3
875	-1	30
948	-36	-32
49	-30	70
134	42	-89
919	24	-40
809	57	-69
463	44	-29
382	32	-65
201	-70	-8
6	36	11
438	82	44
281	-8	20
752	-29	30
745	-82	-74
855	0	-23
39	-15	47
764	-63	-72
700	-26	-60
289	-86	-63
793	17	-33
662	66	-35
471	-24	10
172	-77	-51
838	38	57
493	73	43
816	-74	64
705	-71	-62
166	-14	-50
1	-49	-59
425	-41	51
711	53	59
698	30	-3
395	-10	87
217	-69	0
710	5	5
513	-12	-6
274	72	-82
969	-18	62
919	71	87
155	-24	-10
398	58	-27
688	85	-88
945	24	1
328	-45	2
528	-58	-19
542	-22	28
92	79	90
897	-31	1
47	-46	-27
627	-5	-53
361	-80	-21
189	-37	54
267	83	44
968	35	-1
679	-34	-17
461	-1	68
965	-51	-1
284	0	-23
134	40	83
128	23	84
307	-71	58
456	-43	41
510	79	-76
534	28	61
696	81	24
58	-42	-84
984	-51	61
719	-24	-18
153	-9	46
596	-21	37
731	-87	-45
652	-70	89
168	-50	-9
966	-17	5
320	53	-79
228	-58	-65
620	8	-14
62	44	39
709	83	51
503	-50	67
389	-49	-30
174	-3	43
92	-22	-78
230	73	52
212	-62	-46
982	-78	36
589	52	-43
856	-81	-13
520	89	83
396	67	-73
479	79	25
989	-88	-81
977	80	34
26	27	-69
970	-19	57
165	-11	-39
