611	20	-52
475	72	-58
557	-79	-42
473	9	-54
978	-60	-58
454	-52	-46
738	-13	59
491	23	-63
221	-27	-5
152	-21	-75
894	-88	83
438	-43	89
397	-32	85
807	71	61
642	-36	34
36	-64	55
680	-50	32
549	-4	27
486	12	-44
819	78	18
366	-69	-20
624	69	-49
282	83	-23
212	58	-58
409	-50	-35
864	52	-50
5	43	69
990	44	-34
807	54	-37
991	-3	-74
520	-11	-59
587	-77	-88
986	17	-84
379	38	26
276	-18	-87
249	8	54
720	-60	29
454	-4	-13
838	-2	-86
649	33	56
137	3	-82
294	89	-11
433	53	44
507	-63	-83
487	51	71
100	20	-11
100	-78	48
735	-6	67
905	-81	-16
423	66	55
534	68	-58
293	-29	-53
878	-3	-71
705	12	-26
16	86	-62
796	89	-39
15	40	-58
968	4	-36
482	9	85
981	75	-60
276	68	7
357	8	-32
220	-47	-87
936	-9	-78
277	34	-9
440	-42	13
870	54	-59
637	27	21
449	-51	58
833	-52	86
423	53	-44
876	38	-14
649	42	-39
575	-42	-42
65	53	-12
636	-47	-46
550	-5	21
756	18	-55
258	-52	70
950	-69	31
710	-28	48
886	46	-78
890	29	75
275	60	-38
809	87	-74
598	-28	-2
435	-47	16
880	13	59
649	-62	19
108	-7	11
252	-84	0
696	-55	32
148	-5	15
751	32	68
52	-75	1
2	48	-13
812	27	39
521	-48	67
436	-55	10
429	22	12
799	81	23
456	71	36
356	-48	63
266	-78	75
621	-82	-1
557	31	40
884	-58	36
385	49	-6
912	32	75
104	11	-63
211	-78	45
546	-20	-5
423	-20	-73
32	6	-62
651	13	38
860	53	-23
25	-6	71
399	-74	13
98	12	-89
793	-38	68
175	72	67
147	-8	-19
105	-37	-38
463	23	73
985	74	-5
269	-29	-36
112	-43	-31
343	-42	-7
919	-51	-53
181	-77	-52
838	-65	70
257	-39	-68
328	-23	48
419	7	-5
733	-17	88
917	34	-20
149	6	24
103	86	-45
755	-10	-75
386	17	28
439	5	-86
240	-46	77
825	30	-29
617	-2	23
908	-3	65
191	66	-43
911	-76	4
378	46	49
84	86	21
972	-17	18
869	27	62
629	32	-27
153	-27	54
647	-61	18
442	21	59
146	25	55
649	-59	27
239	46	76
727	13	-39
592	-47	-37
230	-44	4
286	21	16
173	33	-13
217	-42	53
902	-86	84
282	87	42
114	-14	5
923	-25	-71
561	24	61
540	81	19
6	43	75
967	-87	55
457	-43	-8
492	-88	49
659	44	65
493	55	-46
493	40	51
458	10	69
767	82	-9
460	-86	78
620	-86	-58
109	89	67
843	-40	-75
254	56	-60
215	61	-39
238	24	44
823	-64	-25
841	-17	-27
238	-5	-33
758	-40	58
995	-15	-83
310	10	-39
305	-61	-14
699	-89	3
767	-14	68
869	-62	16
847	56	-11
677	88	1
130	77	-20
613	9	-82
953	10	-65
734	-54	2
502	-41	84
224	-35	-49
832	22	-78
492	75	29
345	-68	7
268	-51	24
274	71	82
696	-56	-3
547	71	-11
666	37	-53
191	-59	43
210	51	-14
350	-7	88
994	-41	-46
921	33	57
250	41	-63
113	-34	67
876	45	30
846	50	-64
688	-63	24
779	5	17
359	66	71
240	-50	60
211	57	61
717	-44	-14
845	-61	-88
29	60	50
932	-46	-22
111	-80	3
852	38	-22
189	-11	84
779	51	45
33	-24	-56
253	-88	51
122	-69	-68
568	-62	-51
442	-66	-3
807	-30	0
579	-60	-26
235	69	-76
116	87	-62
860	-28	23
431	-45	26
835	-48	-7
253	72	-45
178	51	17
135	-87	-58
778	-60	-29
638	73	54
347	-57	-18
803	-51	82
358	49	-16
175	36	-63
69	-1	78
899	66	-79
224	-61	-46
119	81	-67
472	86	-35
6	-62	55
375	24	-57
152	-61	4
966	-62	-21
597	63	-63
237	-35	-11
0	-56	39
381	-12	-12
961	-58	12
48	6	1
816	-68	-5
671	-37	32
40	46	-16
402	-7	58
568	-6	22
370	23	40
898	-7	41
81	-34	-80
648	3	78
671	-32	-24
185	82	11
149	-36	72
495	-41	22
349	17	-32
203	-61	38
864	-66	84
742	-58	1
70	31	-26
610	55	29
528	65	14
70	87	5
80	85	12
412	-17	76
639	53	66
581	-66	73
52	-28	-32
273	33	-61
739	-38	-22
731	-83	85
474	42	74
907	-26	58
29	-33	85
794	-46	-47
722	-35	64
217	73	13
828	13	83
232	36	17
60	68	-47
690	-73	64
42	-49	-5
94	26	65
567	-32	27
935	70	-41
229	-17	-56
780	64	-27
980	-61	40
912	30	-72
534	55	82
346	-18	54
155	24	-40
469	72	-51
757	-9	-83
664	-12	-52
532	-22	-53
573	47	81
282	-87	1
29	-51	-56
207	87	-15
545	-65	28
612	31	56
787	-63	39
859	-44	-8
826	29	67
373	-10	-83
240	38	15
826	56	49
974	16	-49
75	-27	19
972	61	-22
258	21	-11
669	-18	30
815	-47	28
225	-7	40
195	6	68
713	90	-16
345	48	-29
358	26	-23
335	-47	-67
256	-3	38
0	63	68
82	68	90
957	17	80
340	65	90
238	36	47
998	72	-84
924	-25	-19
587	-33	5
401	2	84
290	62	19
525	9	4
277	18	89
186	-44	47
566	32	56
400	-48	-44
812	6	-83
409	82	36
481	0	25
773	62	-43
639	3	85
5	13	0
349	-19	62
291	18	58
933	70	81
264	83	77
600	-81	-61
420	81	10
615	90	69
360	77	-34
787	-53	-42
510	-21	-1
333	-26	-84
822	-44	-84
278	-66	70
34	-63	-8
783	-80	22
66	14	-31
400	-53	39
584	58	52
548	-12	-80
860	6	-5
995	46	-78
104	10	-66
565	-26	-33
324	41	55
861	-54	74
425	26	-35
195	19	-57
233	15	4
615	-60	-37
964	-3	81
76	-81	-82
948	17	-66
993	-56	9
793	23	-65
40	12	-86
949	-16	38
851	18	-72
568	-43	-73
737	42	-71
836	-76	-32
164	5	-54
601	38	-55
237	54	-71
864	53	-74
565	-50	-20
19	30	-55
662	-66	70
339	-78	-86
967	89	64
376	61	-13
786	-32	-85
987	-72	-84
240	67	21
38	56	-37
505	38	80
121	60	30
304	67	59
262	-16	41
69	7	-39
941	36	20
737	-2	-11
960	-22	33
613	-16	-80
999	77	89
465	-36	-1
323	-66	-66
856	54	87
734	-70	35
537	-51	25
737	-26	-38
943	75	-62
404	67	55
121	-24	-10
936	36	90
298	37	-43
455	-31	14
737	-66	6
241	-52	-81
305	-83	7
152	78	-72
561	48	12
860	-6	33
395	-40	-70
878	59	85
584	56	71
656	-4	74
657	-26	-3
675	-65	-16
224	-28	-63
543	-64	5
532	-26	71
629	-12	44
943	-44	79
855	74	-31
346	-51	32
21	-66	-27
629	-88	90
745	21	12
243	-61	-36
947	22	28
524	-46	69
21	-70	45
793	-45	-85
391	-21	73
219	60	-33
611	70	60
378	36	41
457	-30	20
425	-78	54
26	71	-47
576	-72	-53
832	84	33
511	-48	33
668	-13	-82
241	90	69
397	11	-58
661	-75	88
823	87	-31
653	-21	-25
544	-3	53
947	82	-21
596	-28	-74
446	-31	-22
393	-77	20
560	60	13
746	-19	-28
603	36	79
344	16	6
814	79	-31
387	-32	53
763	-7	73
452	1	-67
139	-41	56
517	40	38
383	7	11
895	76	-36
552	-67	11
722	-6	30
575	-81	17
431	15	-52
957	-42	50
240	-58	-77
803	87	87
245	-28	-17
913	-63	77
127	47	-13
650	-47	41
105	-57	-45
798	-80	33
865	-75	56
821	-67	-22
362	20	13
106	85	80
749	-52	-14
141	-59	26
561	0	-14
222	-88	52
730	-81	-80
16	-17	73
63	-78	74
650	-61	-69
113	32	42
278	3	59
578	59	-88
478	82	-29
322	71	68
577	-89	-60
242	81	-78
217	11	58
132	62	-18
215	37	29
9	-9	-70
196	-78	-20
209	-50	41
850	77	-46
485	-61	-68
864	39	90
335	54	-48
720	41	30
864	72	6
323	11	38
879	-4	-86
257	39	29
224	55	-34
261	85	22
865	3	-46
943	-76	-34
998	-16	44
488	84	-40
901	38	42
145	-49	-81
505	20	-4
930	-74	-52
251	81	-28
118	20	38
419	-63	67
404	-27	46
762	31	-3
471	68	5
530	90	-59
310	-18	46
403	-22	89
164	-50	29
519	-72	26
704	60	14
798	5	80
277	86	76
114	-35	-54
458	-32	38
619	89	64
313	-27	-77
3	-2	73
99	20	55
962	28	87
57	65	-89
689	-72	-61
509	36	51
274	7	48
718	-21	6
30	71	4
454	86	36
357	17	54
854	70	-32
536	68	27
287	64	36
897	46	55
145	-16	-59
840	52	-38
247	28	-59
703	54	66
625	-86	85
390	67	31
696	38	-24
166	14	-9
980	59	-50
289	-71	52
344	-42	82
336	57	46
716	71	40
763	3	19
24	-70	47
843	-10	7
991	-51	60
386	-82	-26
456	-47	52
208	-4	-12
549	11	-78
623	-27	55
712	76	-55
71	-29	-53
560	-46	-74
754	33	-2
215	-66	74
192	79	-61
471	53	88
250	88	11
47	5	-65
147	55	-82
689	20	-74
401	70	-43
102	-33	20
471	-8	-21
671	-2	-54
613	-34	-34
933	-33	41
981	-2	-7
529	-35	-62
183	37	18
444	-54	86
149	66	88
495	-86	-71
759	-11	-3
426	-21	84
335	51	-16
616	68	13
109	73	79
257	-56	-55
715	59	1
597	14	-23
353	56	-56
199	-69	66
120	-9	31
799	8	10
34	-44	-14
637	62	32
735	-76	-29
860	36	-88
745	27	-74
539	-15	-7
864	64	61
844	86	43
966	-74	50
297	-80	-61
163	-28	24
937	-34	-69
833	61	30
886	-59	-35
712	-24	34
673	-18	8
298	-30	64
636	60	-76
871	-85	-68
942	-71	37
432	15	-50
993	-35	-2
959	62	-42
518	44	-76
732	-35	-20
830	3	-32
577	69	89
297	28	-81
510	-16	26
66	55	-38
981	-9	7
529	37	51
430	-53	-74
279	-22	42
83	60	-1
581	-66	9
580	31	-10
395	-52	-78
842	29	33
476	79	-8
631	-21	3
463	-43	-44
644	61	-12
519	56	67
377	-87	51
883	46	-62
687	28	44
974	-45	36
960	-89	-36
711	8	-5
828	-61	21
921	-81	-71
413	53	-36
587	-53	33
275	-15	39
559	0	-20
887	-7	-63
38	16	-17
123	70	-54
977	10	-14
656	53	5
178	86	-20
286	59	38
616	14	45
574	9	44
773	82	48
98	71	27
266	-89	55
386	47	-35
176	78	-57
480	78	50
143	-47	-10
492	53	-34
162	-58	-27
472	65	-33
513	33	14
572	70	-67
789	-57	84
770	-69	86
294	-88	0
266	-73	-89
303	-42	-85
117	-50	3
760	-70	-43
261	-81	-87
537	-32	45
915	-30	-64
69	-5	-69
902	-36	-86
443	-51	68
450	20	-37
733	88	53
885	24	45
93	22	-61
595	-33	78
618	58	-49
26	62	72
678	-26	18
109	-64	43
243	70	-23
493	39	9
512	51	-75
338	3	63
711	27	11
109	-21	21
489	-65	52
280	-2	48
247	-75	-35
52	63	-28
930	41	43
521	-19	-21
963	-78	32
312	34	-79
739	20	15
67	88	57
323	77	78
74	-62	71
939	16	66
206	71	61
910	-1	-10
106	-68	-25
908	-72	-47
420	62	-72
661	47	-53
295	-65	-6
676	-87	17
772	67	86
169	-37	-23
882	63	12
860	-72	84
213	-2	-26
840	-55	-29
996	-37	74
196	7	12
512	-14	31
506	72	-52
883	62	-88
308	-36	63
629	84	9
585	65	1
375	-14	67
171	50	-73
572	-81	81
843	79	-9
962	-19	47
115	-78	-17
772	-43	-45
938	66	-52
714	-28	-31
890	-61	71
246	86	71
644	-33	49
129	-68	-28
529	27	86
362	-53	37
857	13	-70
749	50	-22
23	-67	26
912	27	6
827	4	83
7	-59	4
646	-85	10
504	7	8
689	-74	42
990	-13	-8
860	76	-72
866	-75	88
162	42	-3
604	48	14
946	9	-20
381	11	-56
855	41	-50
639	-51	-47
72	-26	51
250	-47	-37
496	46	-57
776	-67	-43
294	-82	51
97	50	9
701	68	90
279	40	-10
716	-23	3
362	-40	-64
901	-65	-72
532	75	-54
401	52	48
373	33	57
417	-41	49
806	9	43
463	80	-50
345	-41	-75
458	-87	17
495	-12	0
900	-23	-34
312	49	40
582	-10	12
805	87	27
833	48	45
728	-45	-87
469	72	-78
137	18	31
501	-30	-64
866	3	44
153	58	-45
707	-56	-16
266	21	18
653	-53	21
552	8	-45
618	-50	27
838	-78	-61
371	-64	0
708	53	63
328	38	-56
50	32	4
418	-59	73
243	-44	15
179	43	-41
854	5	-71
315	62	8
437	-71	-41
100	-86	39
90	-10	-40
166	-66	-59
156	61	54
907	51	-42
949	-21	26
499	-70	-66
919	79	-64
304	42	7
209	45	-62
194	-58	-3
61	-36	-57
346	-27	-82
68	47	-55
946	7	29
343	54	-29
674	58	-18
311	-1	18
876	-47	82
109	-29	23
584	7	41
842	-22	7
688	43	66
55	-60	11
492	76	41
684	58	24
742	-18	-57
532	18	-25
630	27	54
751	38	18
982	-82	7
246	75	4
190	-48	42
769	-65	-37
239	56	-7
251	-64	-42
875	-51	8
891	-35	13
162	-33	-62
492	58	85
582	-16	-74
85	29	74
591	-79	-44
264	-53	-79
791	-21	37
743	-32	36
182	-76	46
753	2	50
102	23	-11
72	76	1
247	75	84
957	-48	-25
3	75	-29
170	-42	-29
146	23	-62
838	-45	83
333	-20	87
19	-43	25
198	-37	-60
866	-24	48
285	-66	37
420	-1	-21
772	-48	30
706	-84	-71
171	41	13
828	23	85
124	-58	-50
605	51	46
727	-40	-14
821	-13	51
630	65	-55
933	-83	-9
969	54	-6
557	-48	-43
553	-48	87
176	89	8
336	-47	-36
621	-15	-57
207	70	55
711	22	61
622	-78	39
645	-48	-19
862	85	-76
498	29	11
737	-20	49
917	12	71
839	52	38
385	-54	36
714	87	74
845	31	-39
114	-88	33
571	33	-51
936	24	32
956	-38	48
246	-13	13
146	60	15
677	20	77
364	26	-60
453	36	60
780	60	-10
791	-81	36
835	9	-3
765	-42	-3
802	21	-67
559	6	-26
722	-48	-9
639	27	76
891	-9	-65
309	-54	23
32	-42	70
347	41	8
81	78	-15
561	-7	52
359	27	-23
585	-49	-1
290	-17	30
115	86	-53
413	60	11
864	-3	36
560	-36	16
730	-55	-34
795	78	-36
586	21	-33
513	77	-68
447	-30	-89
457	89	-35
269	25	-15
662	50	56
499	23	28
471	-31	80
786	20	-78
406	-54	74
931	25	-10
260	-61	-1
896	90	-47
731	88	40
450	-24	-87
674	-84	-24
945	-46	68
507	-31	30
575	-12	48
839	-69	-35
699	29	46
959	-37	-50
249	-28	-4
308	77	-54
744	-87	9
199	-52	-28
233	-39	-83
753	60	63
550	-3	-25
691	43	-58
711	67	11
197	40	-49
709	-70	-88
250	21	59
915	49	78
18	-44	-48
167	22	76
350	-2	65
268	6	-74
478	69	29
987	56	55
45	81	-2
243	6	84
730	-35	5
352	77	49
280	-61	58
737	-56	65
974	7	-30
335	61	9
350	-20	-35
460	-42	-71
370	-60	76
360	-79	-29
441	-17	-29
548	7	-41
357	62	-82
203	-74	43
551	-7	62
955	8	-9
33	-50	7
759	10	29
874	24	41
519	-63	61
380	55	-37
581	3	-83
416	9	-66
434	-35	33
735	15	23
38	68	59
74	-61	3
314	-15	83
17	20	-25
383	-26	43
327	-88	-31
824	87	-30
804	67	-65
763	48	-51
81	-84	-82
515	65	86
22	-57	79
905	-44	38
286	40	40
829	11	-44
721	53	63
656	56	0
855	-89	-85
556	80	-19
67	-14	-49
521	54	-63
212	-10	-76
841	40	53
348	76	-74
820	-76	-17
973	33	-87
716	15	40
974	77	52
529	54	44
337	-78	48
101	-28	12
935	56	-18
976	-12	14
394	-75	-82
731	-5	-17
881	-14	-35
840	-42	-1
814	30	-17
232	21	-69
578	-31	-27
691	-48	14
926	-15	-57
882	-83	10
611	4	-40
215	-17	-16
409	22	78
242	61	-9
987	4	54
453	8	9
297	-5	86
600	-22	-76
68	-75	-89
564	-66	-20
508	-24	30
755	7	-77
796	-86	-26
598	-53	-31
548	11	-75
701	-43	86
540	72	36
417	81	-28
111	-6	41
244	-80	-49
484	33	-75
78	87	73
174	-17	1
617	-16	6
468	87	10
685	76	-45
368	-45	17
100	-48	-65
147	47	47
998	-35	-60
447	81	-39
165	65	-77
371	64	44
129	-42	-85
49	19	29
331	52	16
34	-41	-75
77	-61	-17
863	0	-83
775	53	83
921	23	70
427	66	64
769	81	-64
25	38	41
472	52	4
651	76	23
231	-18	-32
265	-29	-70
942	-60	49
341	48	-79
64	-26	-20
727	42	6
477	82	-48
441	-71	9
742	-15	-57
299	-19	-12
571	-25	84
14	76	-60
319	88	-65
756	27	75
377	-71	69
781	-53	-76
740	56	63
459	73	-49
863	-31	-45
510	-68	16
532	-79	16
656	-28	17
421	38	-86
625	-9	48
649	36	21
179	54	-67
490	-82	-44
438	-10	-40
625	-54	-31
516	90	-77
704	4	-58
845	-18	-36
582	-3	22
274	84	27
509	-23	34
629	76	-58
62	-78	11
110	67	-31
474	-69	3
391	-8	-50
962	-25	44
640	44	-67
822	-52	-35
691	88	82
529	25	-31
296	5	35
827	75	-45
369	-52	-88
365	-77	82
630	-47	76
719	-15	1
920	-49	-31
492	67	-89
81	36	54
12	41	47
962	-53	-79
519	-54	-38
675	47	2
872	22	-52
461	34	-5
638	78	73
322	-27	-47
355	-78	-42
42	17	36
465	-4	-72
55	2	5
335	79	-32
377	-45	14
199	35	64
25	11	76
106	32	56
793	28	59
162	86	-87
738	47	-51
782	-36	79
276	69	70
560	81	47
816	26	11
129	89	33
856	76	-56
954	10	-70
772	33	-2
500	-80	-38
454	32	89
255	29	-20
934	-33	87
134	88	-9
646	74	54
33	-10	-5
822	4	-14
393	67	37
592	4	85
670	21	-51
772	76	-9
755	-58	-14
35	-19	58
208	75	-61
239	8	56
285	6	-13
681	-76	73
805	27	41
800	3	-85
703	17	78
744	86	78
206	-70	-49
920	82	-78
81	5	-2
633	-63	57
42	34	72
412	47	-29
842	-69	67
340	-1	31
835	74	46
447	85	-67
68	90	-41
744	-55	54
919	2	-39
80	-63	68
653	-53	-4
310	30	23
287	56	47
254	53	61
918	-3	-59
391	-48	67
51	-10	-15
962	-6	-79
999	80	8
225	-72	-62
675	-75	-29
388	50	-32
687	36	-17
637	-43	-22
974	-17	89
532	8	26
360	78	27
570	55	-67
654	-24	68
281	89	36
280	-23	-28
858	-27	13
305	3	-60
413	17	-57
832	61	10
915	-44	-53
336	-51	77
518	52	41
752	-85	-35
582	90	-57
810	-42	7
613	83	-47
896	-56	-75
515	-39	29
145	-43	-32
761	-67	7
775	46	68
490	48	-74
643	-1	-15
988	-57	-45
183	84	-74
170	-48	90
426	-56	19
597	76	-75
870	-28	80
340	-74	75
804	42	-64
547	-70	-31
405	-65	44
369	57	77
138	76	-15
687	39	47
243	36	-10
279	89	69
675	-57	52
913	78	47
426	-29	8
446	-62	75
321	-70	15
80	88	57
416	11	72
600	-69	-65
794	6	66
94	42	58
727	69	-10
355	-75	22
703	-15	-11
745	78	72
293	63	-26
448	26	-76
776	-47	85
946	-72	-47
402	-42	-74
967	-69	13
93	-57	-74
961	58	-61
464	21	-78
120	43	-19
389	-68	7
710	48	44
701	40	65
235	54	-50
218	3	15
696	62	-72
299	-2	5
759	25	-87
786	40	-8
777	8	-41
488	-3	6
494	-29	-57
886	87	1
231	-50	-76
621	-22	-20
126	-54	24
197	-30	69
155	-74	-69
473	40	23
464	77	-53
289	-19	-27
765	-49	38
102	-11	56
899	45	8
544	8	-86
932	-24	-21
754	-74	-66
481	8	43
4	-34	-70
346	-26	10
30	75	-55
840	78	-70
827	42	-58
117	-87	-33
346	41	66
265	12	-37
758	29	-34
174	-23	-56
310	55	-57
628	69	-18
428	13	60
101	-15	-81
345	-37	-54
153	-71	-41
359	58	-78
298	-66	-48
997	64	5
256	1	65
885	69	-66
356	46	32
464	7	82
632	8	-74
999	-11	-30
916	-26	35
531	-24	27
402	59	26
45	19	-86
274	-39	25
334	-53	76
270	0	-59
255	42	-34
78	41	84
664	42	-52
596	53	-89
212	2	-87
96	-35	-40
667	-16	-73
556	42	-80
854	-21	9
216	-50	-55
605	63	-26
981	-71	12
3	6	70
445	-72	-37
95	-87	22
56	48	-78
836	30	-24
144	-10	-17
873	-87	83
85	30	57
416	-81	-25
561	13	-71
331	-24	33
492	-6	45
929	38	63
296	-55	25
908	52	-73
821	9	-65
373	-36	12
837	-82	19
470	27	64
968	85	-5
942	19	33
255	-37	-41
231	64	-20
716	88	-43
874	9	46
743	45	17
528	19	-54
434	-33	49
834	25	7
917	-17	-23
280	62	54
914	-3	4
301	-72	87
673	-38	-49
833	19	-34
996	-5	20
181	-47	-62
99	-10	39
345	53	-28
711	23	-52
424	21	62
866	11	-64
634	-47	32
373	-17	-9
175	54	-5
768	-84	-48
98	57	62
484	39	5
626	-6	20
947	4	36
25	-33	88
133	45	22
393	20	9
204	-83	-19
825	-9	11
296	-65	-66
675	5	58
922	58	-14
488	88	-51
764	17	85
794	87	52
607	-52	0
432	10	-2
523	-83	59
956	79	73
881	-47	-61
655	-51	50
603	85	8
954	-66	47
25	-29	52
510	2	61
461	-11	83
235	-24	-46
367	-79	-53
468	24	15
369	-89	-6
65	-16	-68
891	-69	-57
427	79	38
255	-15	67
898	83	-62
469	-37	30
329	35	85
398	10	68
472	-83	5
788	-21	-61
7	-3	-73
432	15	11
945	-43	3
194	-44	-73
181	-7	-16
643	38	32
598	74	-31
381	20	-30
155	49	1
904	-87	-25
294	72	-61
165	-48	-33
656	-49	-22
207	-66	-2
787	35	-43
484	-17	-30
694	-76	43
199	46	28
179	40	-29
393	-10	72
467	-9	-48
578	-5	-79
231	-52	25
531	63	13
760	80	49
462	-73	-22
751	26	-82
731	-48	-58
477	71	29
556	-33	-88
507	82	-72
105	-3	38
409	4	-62
220	-80	25
546	-78	20
421	34	-56
166	-84	-89
397	-54	47
574	-14	-61
102	67	79
546	-47	-5
385	54	-49
413	89	-11
622	-6	15
166	-67	90
902	66	45
240	-9	-77
107	27	1
994	-37	26
253	-85	-10
118	-32	-52
38	-4	-7
422	-31	-59
326	-72	-16
465	-28	25
783	8	46
657	10	49
201	-79	-4
583	60	39
61	-76	-72
565	7	37
237	-53	-50
594	56	70
714	67	80
592	-56	-27
755	29	-54
40	60	45
700	83	4
75	-4	-42
124	-20	74
50	-68	-10
332	42	-85
701	32	-70
598	-36	74
639	85	63
810	-55	-49
48	-45	-26
785	-59	5
177	-24	-28
453	-89	13
274	35	-50
719	76	81
150	-38	-75
399	-42	-63
965	64	24
478	-60	31
167	-89	-18
742	-55	20
751	3	-79
567	71	-70
188	-53	75
91	-83	24
688	-69	69
538	44	78
597	57	50
14	-70	59
418	-35	9
135	-6	-65
57	-34	46
127	47	67
467	-85	-7
918	79	66
658	-78	-27
701	-7	14
949	59	-52
334	-72	70
838	26	-71
130	54	79
630	45	-60
953	-74	-7
694	37	-26
388	-77	-28
631	19	-77
461	73	-12
601	13	-42
340	-65	22
423	47	76
131	29	85
129	-1	39
970	54	73
368	9	0
890	5	74
196	58	43
149	-18	46
944	-33	85
788	-34	-43
76	34	47
799	-76	-15
984	59	-60
687	-57	2
159	-46	-65
30	63	-8
440	12	43
876	-83	-79
958	-17	-49
539	-82	90
384	-85	7
227	-28	70
104	39	-84
374	-50	-81
8	7	-54
500	74	-11
119	12	-24
239	-37	-4
623	28	49
39	-16	-32
569	-5	11
421	-27	23
894	42	75
611	-19	38
983	-81	-49
865	67	-69
605	-88	52
801	-25	-65
937	-23	-1
564	-26	0
428	35	45
81	-79	75
895	-33	27
931	24	-82
387	-4	-40
275	-32	4
208	51	-53
273	-6	57
857	-11	84
95	-76	-50
814	-3	-34
173	51	1
871	-64	53
604	-48	34
535	71	64
174	5	-81
45	-75	51
755	17	-59
548	-69	65
869	15	66
115	32	-26
85	-57	87
917	-59	-15
274	-65	-18
705	-79	-64
15	-67	23
57	15	6
221	-26	56
790	-2	87
860	-71	-79
738	75	-81
198	-45	34
468	23	65
747	-36	45
150	-11	-33
276	58	38
953	-86	-1
227	-75	-17
302	7	-62
416	84	84
46	30	9
901	32	-45
554	-9	41
466	50	52
738	-44	67
561	-72	-11
689	-6	-44
90	-40	39
303	-25	1
815	-29	30
77	83	-17
376	-48	-77
203	-63	-41
158	-54	-54
204	-40	16
459	46	57
488	24	85
208	-38	8
679	-30	-43
901	0	78
788	73	67
931	-26	83
230	-8	47
380	-49	-2
927	51	-31
416	-48	-85
937	-4	-18
393	36	9
779	-1	-65
639	60	-16
767	-49	-43
91	0	-33
870	-33	-32
159	62	90
42	65	14
516	-26	32
82	61	-82
194	-72	37
200	53	-82
754	-30	-5
413	-75	-53
542	-76	38
570	-8	21
319	-4	3
984	-75	61
124	53	65
64	-86	55
72	-14	-84
802	-21	16
748	-78	-27
481	80	-23
0	13	-85
693	71	-33
342	-8	28
975	-31	54
206	66	-44
135	75	-59
649	-73	57
584	67	-22
145	-12	51
961	-63	-22
607	-17	-26
701	35	46
627	-55	-36
891	-58	31
966	47	-64
606	-45	-86
882	27	55
229	73	-68
599	78	-71
394	86	-40
726	-27	-29
935	-9	53
498	-15	-52
587	-63	-22
329	26	68
552	26	32
310	10	-71
55	54	10
978	-8	67
745	26	71
269	43	-33
23	24	-2
384	-36	-39
66	40	26
189	72	-56
67	-9	-32
540	61	-30
187	35	-27
311	-49	12
187	-66	-6
862	24	-28
364	-42	85
227	90	-17
966	18	23
118	-31	61
972	69	48
880	-35	-7
574	78	-35
195	-16	-9
812	-34	-65
104	54	64
369	-52	-42
871	54	47
732	45	67
313	71	-24
760	32	-68
968	62	-34
236	58	2
580	-53	34
43	88	-87
271	1	40
180	69	38
329	71	-82
401	88	7
844	-17	70
539	-36	-8
568	-84	12
372	-88	46
942	81	-84
179	83	-75
496	40	-88
610	-39	13
639	-27	-70
546	-64	41
594	-56	22
892	46	16
661	66	60
209	6	-35
535	54	52
578	36	-84
553	-23	-16
391	0	-27
573	46	68
219	7	-55
515	-2	35
134	-41	-39
316	22	-4
881	44	-30
866	-68	-51
132	31	-15
262	57	-77
354	45	-66
512	-21	45
435	32	33
25	27	21
479	56	7
779	-2	-42
441	87	-27
343	-82	-51
216	-43	-48
44	72	76
206	-77	49
766	-75	-42
181	-33	1
339	-61	-49
372	13	-8
806	41	9
573	58	-66
584	-16	75
697	-21	34
257	-70	-69
946	-40	-14
514	20	38
831	7	-85
333	3	-42
274	-78	-25
755	-71	18
4	-59	11
604	-2	27
350	-61	-33
585	82	61
105	79	-22
452	58	-77
854	63	-4
333	26	50
605	35	24
222	54	6
585	57	34
983	37	-3
866	76	29
73	30	-29
465	84	-72
406	-81	-48
366	55	-8
751	-35	30
996	-2	13
292	-7	5
938	15	50
190	-2	11
339	25	53
983	18	66
766	-54	-5
143	38	10
6	-62	53
944	-37	25
458	-5	-26
250	59	20
396	40	9
455	54	-64
670	47	33
503	59	51
727	-24	-35
220	-75	34
481	-62	-80
14	-13	-70
869	-7	-27
294	60	7
788	42	-53
14	86	71
583	45	57
86	78	86
911	34	-62
624	56	85
677	2	86
893	-73	-50
754	79	82
548	42	-86
151	1	2
592	75	63
573	-19	15
610	75	-72
820	77	10
490	-37	-67
279	69	80
290	-85	-8
390	51	-48
170	38	21
369	46	58
651	-81	51
915	-31	-41
943	88	18
227	-43	-65
110	50	-37
108	85	87
402	-79	2
589	40	37
508	-66	-15
265	-13	-86
27	-88	48
79	9	-72
730	-11	-79
33	-67	21
186	-72	72
672	-13	88
323	26	-81
718	9	41
831	-76	34
698	-89	-52
718	50	-73
974	-60	-16
337	49	-20
139	88	-50
394	-44	69
578	-71	-69
897	11	-38
564	22	-31
792	5	21
890	-51	-66
823	60	-74
660	-88	-57
632	-25	-89
693	-88	81
315	21	-20
773	11	-51
290	28	19
357	4	-52
925	57	-17
61	45	47
29	-67	-52
600	36	51
92	-51	-35
574	72	41
467	41	86
799	-71	72
842	67	1
478	61	-50
34	68	-58
682	68	-63
85	-63	-50
61	-49	42
355	-33	-47
329	-54	-8
622	-65	80
965	62	16
406	29	43
707	61	-18
68	3	-29
716	-41	6
979	-88	-2
138	19	41
465	-69	40
196	77	-67
289	35	-85
60	3	-81
899	-88	30
403	-78	-33
137	-33	55
34	16	60
420	-47	-29
458	-31	-48
