922	-54	-26
160	-76	-77
789	76	-26
477	-85	-55
392	36	-47
10	-1	-21
636	80	66
936	17	-49
192	-39	-87
559	-74	-54
670	-15	-88
89	-21	-79
407	81	-2
126	6	17
637	25	12
64	-59	63
975	-68	60
879	50	-77
360	-68	-75
765	35	-48
839	5	24
994	79	69
439	-71	-19
177	-63	-12
256	42	42
728	-50	40
554	-63	-57
594	26	-76
96	56	-40
648	-82	-74
698	-42	-66
323	11	-17
705	-7	50
867	16	-14
407	16	-66
513	-78	16
275	-13	55
807	-42	4
223	-52	-8
630	89	-16
541	-21	-74
670	-70	-63
844	26	70
145	2	-70
551	33	-68
736	0	43
437	8	-3
379	10	-25
665	57	-34
363	-73	5
251	-26	-29
195	-53	3
20	82	84
153	-80	-58
844	-23	79
233	-33	-89
599	82	26
322	-63	-78
91	25	-84
213	-41	16
626	-33	27
860	-54	52
637	-28	35
936	58	-43
709	-68	-53
305	67	-6
212	28	-13
209	58	-53
929	39	-75
504	-31	5
855	21	86
920	-83	5
749	57	30
154	40	-37
614	64	-49
502	-87	-46
642	62	-55
190	-68	61
154	24	22
698	-2	7
391	-38	-57
628	8	60
146	38	-59
796	30	-22
324	76	-62
564	-11	-45
574	-52	-67
165	-79	-78
849	-68	43
103	-17	59
503	68	5
948	51	9
919	-51	4
428	-74	-18
540	19	-12
601	30	-61
29	-5	-86
804	-11	-23
837	77	-17
893	-70	-35
756	-44	75
502	22	50
90	40	-72
903	38	-66
450	-21	-6
106	-21	16
76	-67	-65
487	59	40
777	-24	12
48	76	39
883	28	-29
349	-79	52
713	-65	83
769	80	-20
373	60	18
202	14	48
312	-47	-81
20	0	-64
724	7	-33
837	59	29
872	29	59
401	-54	27
423	67	-17
591	-22	-1
537	84	21
984	8	88
502	-71	-40
879	61	-23
529	60	-12
226	68	-7
842	-11	-20
661	70	-14
314	9	-15
359	-53	-25
794	-56	-8
905	-80	-78
203	33	-45
389	-61	-44
95	90	80
196	-56	19
53	-64	71
174	70	-19
487	-65	-75
661	10	28
263	-3	78
881	-67	-19
796	-40	56
972	58	-51
81	35	-13
919	11	-67
621	31	-20
578	-28	75
995	37	19
542	42	14
411	-60	-8
774	81	41
110	70	22
88	0	-50
389	-40	85
400	-26	-86
769	0	59
901	-12	10
323	65	74
840	-5	23
700	-47	19
404	80	-46
294	-27	34
791	-84	-73
104	-57	-15
565	-16	79
229	-81	37
492	25	19
796	-33	-4
664	-6	43
296	3	-12
264	-29	60
369	72	77
526	5	15
743	24	25
202	-20	-64
725	76	79
54	90	-14
131	-74	76
482	-14	-2
82	-23	72
160	-17	-80
99	85	-10
824	86	-81
199	56	-57
604	-6	36
760	72	84
725	-45	-4
381	53	0
691	-71	-72
376	-15	-40
528	29	22
11	-38	-47
37	-59	81
221	-6	-12
122	6	-4
17	41	-41
264	-40	-67
343	4	-75
937	20	-89
872	-73	41
614	-12	-63
637	66	71
719	85	-26
126	47	41
102	-40	-44
310	59	67
756	-43	39
110	45	51
289	-87	-37
349	8	-56
414	-80	25
461	41	-70
581	-27	85
47	24	75
71	-8	80
901	7	-86
629	56	80
246	-24	-13
718	75	8
925	-76	58
926	19	-65
866	-87	57
588	-81	60
341	-21	50
50	-28	90
369	22	74
528	-73	-11
270	39	2
48	-71	-64
765	77	58
162	78	-9
375	51	52
352	52	39
141	-32	32
891	42	-59
864	-64	-2
403	-36	72
362	17	-43
729	77	-33
794	71	-77
720	72	6
602	61	-18
935	84	6
996	-47	64
135	26	65
352	87	-64
146	59	82
78	49	61
489	24	60
409	31	78
708	86	50
265	-33	11
468	-84	-21
119	49	-71
348	-35	-1
788	35	80
307	-41	-9
369	41	90
338	43	-46
959	80	20
779	-75	24
359	-76	34
727	-67	82
866	-6	62
974	74	13
370	-28	-19
106	-45	-19
446	-79	19
59	-25	-45
457	19	2
683	69	0
642	-26	11
211	67	53
988	82	86
675	-65	-86
247	-79	-7
916	-62	76
876	66	-18
609	-22	-46
60	-41	-15
281	-46	-18
112	-51	-67
557	-19	9
729	52	-83
879	40	0
464	37	49
672	18	66
446	42	-88
136	-54	76
780	-18	-21
648	-69	-70
180	-48	-64
787	88	77
221	56	55
728	40	90
978	80	49
344	-42	35
186	17	82
229	-34	-47
200	48	-45
632	67	-19
460	29	-78
249	73	-63
751	-31	83
554	-36	40
602	42	40
195	-75	-43
78	-11	37
558	89	72
948	74	87
556	33	6
709	46	-16
101	-78	4
682	39	-22
594	-10	-89
181	-7	-44
22	-17	-42
765	-15	32
119	-78	-35
645	90	-34
401	-23	-71
236	-88	79
787	-9	-41
29	-78	-71
166	76	-5
911	45	64
28	27	82
37	-51	-46
22	-84	49
919	-39	-1
588	-64	-87
990	-17	30
984	-14	-22
467	3	41
755	44	9
215	59	-65
149	25	-17
539	71	-12
359	71	2
585	69	18
852	-65	3
664	81	25
850	-39	11
586	-10	-89
813	68	44
985	32	67
916	24	-79
949	18	43
992	-67	-3
118	22	64
323	-88	31
247	-43	42
198	-68	-28
64	21	-45
617	0	-76
602	-12	7
782	75	20
62	-8	20
725	81	10
909	37	-5
640	-58	23
432	49	88
280	-89	18
144	-24	25
213	16	-28
574	77	-33
529	-30	54
364	56	-88
788	80	34
897	-34	52
264	1	-21
864	20	-88
429	-26	3
888	36	72
821	-88	-23
556	63	-22
977	-70	24
348	86	-88
617	7	-21
896	-57	17
887	-50	29
619	-4	-5
843	-78	-24
349	-30	72
855	71	79
591	-41	59
235	-86	53
227	-10	14
961	35	-84
232	-81	57
378	-70	5
384	-11	74
758	26	89
52	-2	18
399	-58	-52
758	33	65
413	-15	65
341	11	13
434	68	75
292	70	-24
103	59	-35
3	-66	22
236	-10	45
243	-2	-12
851	-28	38
180	75	-89
332	-53	83
713	77	29
457	32	76
866	-66	22
794	6	-55
584	71	30
33	18	74
597	-24	87
775	-11	-55
512	8	-84
236	-70	12
683	-24	-65
970	44	-23
767	-12	-34
801	-16	-73
54	40	-44
619	39	21
863	-12	17
240	-18	19
877	36	35
274	25	-68
928	-81	-26
914	-63	-9
169	-47	6
568	24	16
96	47	-12
190	-16	-62
720	-27	-55
372	-36	-32
585	60	-21
748	-17	54
405	-72	-35
943	-54	52
155	-1	70
349	8	-54
637	9	-7
543	-59	36
876	-10	19
528	-3	-88
146	22	-81
982	-25	76
366	-29	-30
901	21	41
435	89	31
916	-2	-18
552	72	-20
396	50	-15
88	13	22
776	26	25
907	-76	56
182	6	-35
2	15	76
538	-37	2
750	-44	-42
810	-28	-84
848	52	80
258	-41	8
641	-42	86
609	-87	83
378	-59	27
537	52	-25
220	68	-73
682	41	1
657	57	36
285	-62	-64
208	70	15
981	28	8
756	-61	4
193	49	-12
868	17	-43
234	-57	-25
363	-52	-36
562	-75	38
473	34	41
482	-52	-44
174	27	-81
170	-15	-89
677	-56	-31
76	9	-56
198	46	35
176	84	-43
378	86	-68
912	12	7
754	-69	-19
749	32	11
552	41	55
967	-28	60
11	54	-88
600	-61	21
485	-12	26
224	32	50
840	22	-55
289	-88	-74
243	56	31
515	62	29
265	84	59
920	-19	-86
738	-50	-85
449	64	-70
318	-70	63
606	4	-34
888	-48	-44
481	-48	31
344	62	86
842	19	-83
463	78	79
539	-37	55
998	50	-85
596	29	-8
6	83	-17
703	-31	52
712	-5	-41
685	-65	-50
606	-73	-7
294	-8	-67
767	71	78
4	73	-29
198	44	34
712	-45	71
218	-18	71
457	55	6
494	83	54
131	3	5
433	51	-17
261	-27	34
750	-70	28
345	-22	80
93	19	-39
711	-68	62
71	79	-54
617	56	28
421	2	30
879	-69	46
800	51	-81
595	20	44
185	-16	1
918	0	80
897	25	-87
936	-22	-26
2	-39	-85
755	1	6
99	37	13
375	-62	-51
495	-35	-2
398	30	-74
685	-81	-86
656	32	-77
600	66	-41
167	10	-33
783	83	22
372	-9	-83
333	-80	89
391	-53	87
762	32	-40
426	30	80
255	19	45
13	-77	51
605	-82	-22
498	-71	-26
469	-81	44
986	67	-41
304	21	53
813	-58	87
392	0	61
573	-13	17
700	72	9
210	-13	-38
982	43	13
118	58	63
640	13	-41
769	45	-15
281	15	-34
509	-75	33
820	-37	-78
651	60	15
105	74	33
411	17	-82
481	76	-85
326	-48	5
348	-4	32
567	-78	-49
637	-32	-59
813	-66	-42
452	8	-84
33	18	51
619	86	25
437	85	47
401	48	-1
410	-15	-78
368	24	48
72	-61	87
489	-44	-16
609	-70	-67
534	-5	42
901	-18	-45
326	-3	-2
318	-60	-69
148	-75	-48
652	-79	41
831	7	73
73	-58	81
786	-78	57
366	70	-56
933	42	-78
187	-12	-50
265	-55	-72
930	-77	-74
175	87	-19
283	63	-26
552	4	54
936	-86	-65
877	-20	-11
298	-51	-38
855	-27	16
897	80	78
672	-44	-10
711	-88	24
927	19	61
28	-18	54
966	-19	25
546	75	-67
135	48	-83
161	36	-37
249	53	89
907	24	-9
855	86	71
441	80	-17
89	59	-1
443	77	73
776	90	-86
251	-78	-19
61	-45	-42
113	46	-6
897	-5	-5
591	-45	11
53	-74	72
654	-52	-1
530	31	-30
6	55	2
33	-30	86
648	-44	-37
763	-2	-43
814	-28	29
514	69	-20
457	66	48
533	16	-18
418	9	-71
319	-30	14
753	30	-55
15	-59	9
527	63	53
280	-51	-77
750	34	-60
770	19	53
631	-60	22
846	56	-50
978	-67	81
365	-38	-2
529	20	-53
8	41	10
44	28	79
912	-88	49
101	62	-7
766	23	-62
565	59	51
603	-13	25
772	8	28
968	-61	-66
4	46	27
943	-19	11
741	54	27
775	-39	-12
833	5	-77
211	-35	-78
289	84	-45
354	-11	20
141	71	32
767	-52	31
6	69	-53
490	-28	47
254	70	14
748	70	-83
30	78	-78
206	-20	-3
119	-10	-26
369	59	26
40	63	77
374	-1	22
917	-64	70
390	-88	49
797	48	31
178	-84	-72
450	-34	-32
652	11	-4
68	-63	-64
811	-69	84
293	-71	85
1	-56	-60
5	21	-59
544	-40	12
798	-40	86
368	-65	-55
233	-16	13
497	62	-21
934	-82	7
990	41	-37
223	30	57
263	-86	-43
676	-23	32
653	85	-8
759	46	-76
281	77	-55
80	81	-32
684	-1	-79
633	-27	7
71	-53	-42
747	66	-79
260	-41	42
254	-19	65
930	-40	57
820	-61	12
795	-87	89
805	-46	67
929	48	-55
523	-57	-70
323	-2	76
246	43	42
756	-57	67
625	-21	-70
652	2	80
386	-32	-48
876	72	-50
668	-89	41
365	-19	-26
576	-83	90
528	55	64
47	34	-49
430	-75	-59
713	-18	-25
32	64	58
695	-64	9
519	-62	74
235	74	8
556	-41	86
326	5	63
457	-87	-23
200	-38	54
741	23	62
499	52	-8
539	11	54
368	54	-42
842	-31	7
783	-13	54
677	-5	-76
649	52	39
892	-67	-2
360	54	-64
791	17	-43
197	58	-1
233	-33	55
656	53	47
418	-75	-36
11	79	-53
523	-17	-34
943	-57	24
565	-32	62
100	25	40
962	64	-10
267	-15	-72
625	86	0
319	70	81
60	72	-17
990	-53	-3
229	-45	-15
68	-5	-65
875	57	12
320	-83	-58
625	-4	-63
291	67	-7
543	60	8
935	23	35
301	15	7
477	28	44
206	13	22
901	-58	-50
594	62	51
193	-14	79
626	-1	-53
290	-63	56
151	-4	38
552	-38	55
570	35	6
484	-24	58
397	52	52
208	36	-26
119	2	-22
949	-73	-86
298	-62	-26
667	-74	-83
664	54	1
924	-62	22
672	-36	-81
673	68	87
909	-65	52
194	28	65
879	-72	-55
584	79	17
871	-81	62
390	-75	-75
53	-69	52
2	70	72
572	28	-20
920	-23	-31
644	-9	55
143	1	-29
886	-30	61
504	53	41
180	32	56
997	76	-49
997	1	62
407	49	-81
731	-9	-22
870	55	84
96	20	46
972	72	-54
915	-70	6
609	-31	9
223	80	48
551	-85	87
659	-48	51
607	0	-1
962	-53	61
113	-41	54
436	55	-8
103	50	-11
442	-9	25
633	-52	57
797	1	-54
113	-66	-22
102	61	-81
167	-34	49
70	-59	-50
197	-3	-45
926	73	-50
548	-9	-28
663	23	-45
996	-5	-41
211	47	59
455	-44	87
761	-44	-59
693	-14	-89
332	6	-79
576	48	-23
627	-78	-27
17	-47	-38
673	40	-44
680	70	-5
838	67	-30
6	-20	-44
466	-21	73
846	-66	70
976	44	-87
782	35	-6
952	-34	78
698	-87	13
243	15	69
705	-70	67
986	31	-76
404	63	21
79	-66	63
517	-10	14
665	51	-47
213	8	-48
538	26	0
972	-2	42
932	-44	58
916	-19	-77
686	-29	36
134	-2	30
275	-20	-76
82	-84	41
434	-63	86
609	-46	-61
726	80	64
357	-17	-89
703	85	14
87	-62	-59
398	36	41
471	48	34
492	-24	-76
31	-57	-1
410	57	-55
928	52	85
113	6	-13
754	31	-68
498	-27	-85
7	60	41
423	-45	60
575	-68	-27
639	86	75
372	-18	90
820	43	27
894	41	45
424	89	74
391	-34	7
787	-2	-42
655	15	-39
221	-84	-86
585	-10	48
577	-72	68
115	-40	-56
175	69	-63
480	-33	51
528	43	23
73	-46	7
45	-64	59
383	2	-67
519	-60	-42
410	54	89
599	-62	89
443	-59	-11
742	62	-13
780	0	12
918	48	29
358	-82	84
166	-62	-44
153	-40	39
161	78	-41
903	-21	-7
838	4	15
809	0	39
264	34	56
95	69	50
118	-59	2
570	-31	-65
475	-49	-42
797	68	-73
911	-39	-38
342	6	-62
355	-53	-4
953	26	66
432	-4	-86
805	-65	61
7	68	-61
747	-26	52
673	-31	75
949	44	67
848	19	-16
212	50	-82
707	-56	45
848	-79	-8
372	-74	56
923	-69	59
149	37	57
813	-67	37
317	39	53
768	-30	28
463	-4	48
541	-20	69
803	-61	80
948	82	-43
585	-42	73
735	18	-47
420	26	70
670	59	26
68	72	-23
411	-28	-44
378	-60	82
758	-73	20
775	86	-30
129	13	71
429	4	-26
813	32	7
579	66	-67
298	-35	-7
99	71	-32
210	-19	14
663	-58	32
333	12	-13
766	-75	-76
941	25	2
827	31	75
731	75	-28
813	20	68
775	9	66
343	13	-85
762	50	-28
473	-67	-71
255	33	47
100	-34	-76
781	-15	2
753	-14	-63
5	-34	-10
993	-11	8
217	-62	3
973	1	67
729	48	-60
766	-37	-59
744	-68	-6
765	68	55
140	-81	61
940	-18	76
881	0	26
538	72	31
29	58	4
346	18	-35
692	-84	16
315	18	16
501	57	68
128	-4	25
553	-78	67
361	6	1
203	56	-58
743	-22	8
153	-8	-21
787	44	84
327	31	57
654	-26	41
188	-69	27
713	16	-43
377	37	-4
173	34	73
968	65	-86
875	81	-39
170	7	-50
924	53	-41
583	-88	-55
18	-15	8
65	-75	31
540	90	52
896	19	11
197	46	13
502	63	82
268	-51	-29
156	87	-59
548	-19	-51
698	69	1
365	-4	42
313	80	-58
984	46	-65
948	90	-84
165	89	6
705	-18	-9
495	48	-30
788	-17	22
783	-83	-51
212	12	27
852	4	63
906	0	0
408	-25	-73
953	80	76
132	-13	-11
999	89	-31
778	-33	87
432	-42	-75
497	23	-52
770	46	24
940	-27	50
929	60	-65
882	-22	25
76	-88	-69
254	-15	-53
501	15	17
304	32	87
476	-49	18
857	-60	31
51	66	32
786	85	47
682	19	-57
964	62	46
27	-67	83
968	-35	-32
110	-81	-5
335	79	-25
653	-50	-69
498	50	-25
329	-37	-27
810	-72	83
234	-45	8
873	45	-41
146	46	18
470	-73	-35
154	-55	53
828	5	17
450	-56	-7
11	5	-72
35	76	-29
483	80	-52
671	25	72
671	78	61
351	-16	-67
431	-54	78
555	60	-29
236	-14	15
885	-22	52
647	-64	48
390	3	19
801	76	-33
430	57	3
347	-40	61
774	37	24
239	66	-8
160	-85	-45
596	8	64
389	68	-71
268	37	-26
957	48	11
233	-65	-28
154	78	23
386	35	-54
853	53	4
178	-15	66
374	-34	73
169	10	67
119	-16	90
896	40	29
360	-72	-54
968	-77	76
107	31	-78
393	13	-9
200	63	47
447	62	-50
945	84	-29
992	-82	-21
367	-19	51
582	67	-68
378	68	82
322	16	38
571	-60	28
430	69	-77
389	24	-88
561	19	-53
375	87	-51
517	54	-45
810	-14	82
964	27	-17
576	-14	-45
294	84	-67
250	-50	-65
27	-43	89
128	89	69
910	-26	-7
627	84	-59
631	-67	2
686	10	-26
367	-79	-23
712	-25	-41
431	-81	82
522	-4	43
976	25	-52
974	-45	-4
860	-56	-46
221	-28	-9
362	26	43
807	-56	-75
428	-53	-2
374	-20	-14
156	-24	1
842	29	69
193	-16	7
653	-80	13
838	71	-33
256	-13	-75
59	59	65
275	-28	82
664	-79	-33
71	66	58
400	-40	37
303	41	-66
739	2	10
90	20	11
978	-37	-70
809	-18	19
174	-75	83
422	2	49
328	-51	86
410	11	-17
394	57	58
493	-22	-46
763	-75	-44
568	78	-16
901	67	-43
270	-72	19
442	75	32
294	-71	-81
745	-25	-7
33	60	83
301	15	-55
137	11	32
518	20	21
607	-31	-37
356	21	-7
427	18	-7
122	44	-41
127	62	88
632	44	-57
107	84	-78
775	-83	23
41	15	13
536	-3	-62
898	30	-88
469	-10	-68
342	-86	63
949	84	-5
294	-18	5
42	-55	44
333	-43	2
598	21	81
409	-11	5
344	-62	20
94	69	65
755	-70	-48
595	63	-24
70	69	15
321	70	85
4	-18	-3
50	-42	43
461	87	68
951	-44	-87
242	-5	50
520	-47	-66
532	-13	12
535	-48	54
372	83	71
525	18	54
379	-35	-45
98	45	-5
682	85	-63
967	-40	-79
410	37	-50
815	89	81
933	44	67
456	19	-70
810	-73	39
334	24	-1
499	-60	51
216	27	-86
842	6	-39
919	55	-64
535	-23	-31
13	39	-26
314	68	-56
843	-16	50
734	-20	54
161	11	17
347	-85	85
457	-83	62
642	21	-15
51	-76	34
604	80	-13
425	-54	39
810	-76	-38
852	74	84
293	-56	-2
188	10	-62
871	53	76
43	-19	31
471	83	-5
265	0	-48
0	-71	51
416	16	46
201	61	72
720	62	48
453	-45	77
307	-45	54
627	-47	-30
930	60	55
494	83	-52
133	10	-16
206	79	-21
814	-12	-1
468	5	-75
317	-59	31
401	-13	20
836	7	43
798	-63	6
899	59	-30
60	-71	-42
308	61	-2
684	-49	22
160	41	90
736	64	-56
783	54	-87
871	6	-51
995	-49	-23
131	89	47
196	71	23
414	83	66
308	85	-70
960	60	-52
724	63	-79
217	26	-56
316	67	-21
476	29	-42
622	80	40
425	-37	-62
314	-74	-81
249	-62	25
458	60	87
261	37	-67
142	13	-42
694	-26	-30
576	32	-57
29	21	-82
185	18	77
699	50	-52
401	88	4
810	64	-52
370	-57	39
537	-56	-16
668	48	-35
226	40	-65
473	80	-80
487	-70	-67
889	0	3
752	-11	58
278	-10	29
909	84	10
889	87	-59
633	-23	-73
650	65	24
708	6	58
571	10	-50
663	2	36
764	49	-46
331	77	-11
615	81	15
945	-72	62
573	61	-23
538	-88	42
14	-70	-49
663	-49	48
107	-75	18
402	89	-19
839	-73	72
546	-20	88
176	-54	28
306	30	-22
170	-27	65
329	-60	46
436	68	79
410	-6	-58
167	-10	-32
133	57	-13
318	43	54
186	-55	88
303	-12	1
316	57	-85
566	-20	-55
723	71	-24
361	16	-49
88	-17	-67
700	13	-43
44	47	-64
134	-67	11
665	55	34
856	-25	82
94	-63	-19
29	31	-25
877	9	-31
411	-44	19
56	-74	-57
462	-38	-73
798	-66	-37
589	60	85
426	-36	47
161	-7	20
347	38	51
924	-40	7
780	-87	54
935	50	6
989	9	46
194	-30	10
239	-64	23
135	-73	28
731	-40	-82
558	73	45
698	-63	79
657	-62	-49
661	1	-18
417	-25	53
133	14	-39
942	-82	-28
643	13	-89
786	64	70
833	-66	30
277	-2	-4
854	-34	-10
921	17	79
629	33	-20
958	64	-4
781	-74	-18
926	-68	5
665	59	-14
362	-10	-37
993	54	-76
218	15	-5
630	3	48
408	-62	-27
297	-48	23
988	-6	-72
522	-6	-25
328	31	-41
349	-54	78
972	-6	-55
120	80	49
666	15	-79
117	43	-59
755	-38	-23
813	-59	82
511	90	1
346	60	-71
464	64	74
3	41	24
494	-55	52
627	-65	-82
235	-78	-65
401	-12	-88
328	-49	-71
792	0	14
821	88	80
32	40	62
500	-40	-20
289	51	-64
981	-9	46
462	5	44
578	40	-65
343	-50	-35
323	-84	17
342	36	82
906	86	-51
722	-88	-45
464	13	84
325	-6	61
445	0	48
272	-60	-29
635	-26	-2
685	18	8
626	-60	-41
387	-22	-67
540	-73	29
933	82	48
729	60	87
2	28	-24
267	-3	-68
197	-18	-6
347	77	67
134	-40	-24
913	-10	-77
614	11	2
383	74	0
342	-67	72
117	-4	45
631	-26	-8
749	3	-15
962	-60	33
904	76	88
544	-42	-27
438	76	27
178	17	-54
233	-28	-73
889	0	-17
521	53	46
719	-16	-60
984	3	87
819	-41	39
846	-19	61
88	-59	-13
509	-55	-74
726	-6	22
574	-76	60
869	-15	-76
241	-36	-6
616	78	-29
407	18	-87
959	32	-1
691	-77	78
275	-88	-49
364	-16	-31
29	56	-30
147	-86	60
30	28	18
538	25	87
831	34	70
210	-82	-25
289	52	-89
35	9	41
662	73	64
23	61	90
237	34	86
806	-82	47
129	-85	-77
810	-79	-36
905	33	60
579	-81	-60
384	66	46
339	21	-32
334	-77	-75
395	-28	-40
892	-13	-89
923	-39	-33
874	90	60
605	9	82
427	-68	-28
953	-70	-14
727	-13	66
873	-10	43
544	19	60
62	52	-64
101	21	90
872	-88	-78
640	78	-59
33	-89	-55
514	-12	-71
889	-46	38
357	-20	-34
890	-16	52
336	-58	75
988	-4	40
486	-30	18
201	-83	-86
407	36	-1
778	88	11
523	29	-73
151	-6	36
949	82	90
178	54	47
581	14	-27
163	39	-59
196	-52	47
956	-81	27
547	-60	-29
510	25	-28
459	-54	67
353	5	-57
158	56	-65
6	27	-86
595	-21	29
223	66	-79
620	-37	-56
13	65	-68
3	-42	-8
969	71	-76
295	-70	-73
435	59	14
931	15	41
532	-77	-59
783	-73	22
22	9	-87
99	8	-1
170	28	80
762	68	29
536	18	-51
380	87	-2
914	-58	35
690	74	66
584	51	34
117	-13	-65
180	0	39
870	79	-63
783	-78	-37
271	21	-87
89	44	72
383	65	55
596	-67	-3
576	25	9
376	-10	45
620	-7	48
263	58	-10
314	59	-42
322	68	-81
285	-56	-45
337	-73	51
845	-17	-23
749	-17	69
626	62	-30
680	-33	-76
71	77	-51
795	82	28
436	-57	77
702	39	90
210	-38	24
675	-51	-5
586	67	55
123	83	-5
253	-43	25
846	-38	79
493	88	33
206	-57	72
273	60	12
147	-57	-14
115	35	-7
295	22	2
653	-23	-65
890	45	45
495	-65	-37
278	-24	16
321	51	3
772	80	78
446	74	-18
52	21	-89
750	68	-73
728	54	-75
866	10	-62
664	-22	-45
723	74	89
310	48	7
194	-10	-48
98	-65	23
336	62	69
310	25	-69
646	20	67
259	-47	-6
229	-6	-86
601	15	47
54	50	58
290	-62	13
123	-57	46
902	-66	-13
259	17	0
879	-84	-13
745	81	-88
173	-7	4
413	19	-6
795	88	-3
439	20	-14
223	-40	62
978	26	-17
884	30	12
22	-87	26
635	63	28
732	-17	-27
237	44	15
461	-18	74
74	-78	-29
226	50	-67
555	65	19
196	-87	-66
978	44	-32
861	66	4
320	-20	68
284	-17	-39
869	-26	-60
44	-7	-27
555	87	-63
20	48	-42
810	-62	74
31	-79	-71
133	-82	27
84	70	-8
178	16	59
86	15	-33
164	81	-3
397	-32	55
892	-78	53
90	-77	-6
378	-52	-82
190	60	-84
184	83	-9
930	-75	-37
511	42	31
311	-89	12
831	23	33
38	-70	33
145	90	-9
312	-38	-78
920	-80	-67
695	25	-12
642	-52	7
898	12	-5
619	37	4
956	72	37
906	-28	88
12	-79	-11
104	-41	-35
189	-63	7
687	10	42
679	-38	49
632	-60	-40
75	12	-53
747	-11	80
234	44	-53
770	16	79
837	21	-68
926	4	-77
789	-49	-54
863	-28	21
11	75	48
374	-49	26
536	-89	-38
333	24	-10
677	-77	-58
21	-16	42
980	5	-20
918	86	39
228	9	-80
874	-27	23
400	-3	55
898	24	59
368	89	-37
486	-38	68
388	67	47
327	-79	-57
575	-1	3
720	-44	29
617	14	-27
343	34	44
947	-56	57
984	56	75
534	-13	49
162	-37	-75
51	75	-56
230	74	-52
899	19	-42
6	-22	-41
839	-80	65
259	80	-15
785	87	30
181	-11	58
504	59	-9
646	29	-43
575	-64	-16
302	-7	17
317	-88	-30
743	-81	-87
661	-69	-3
530	22	4
631	-52	-21
519	80	-24
51	-31	46
800	38	-55
572	1	4
949	-59	-46
298	-27	-44
664	30	-67
582	69	40
89	-24	22
961	-65	-38
682	-51	47
644	23	31
540	-84	25
681	-21	-4
727	57	-43
55	-44	-22
445	47	-66
945	-47	17
750	88	-61
422	60	-74
260	75	32
481	-6	39
712	63	-24
665	67	23
522	-45	-10
865	-32	60
419	86	-80
713	-46	4
542	11	21
682	49	-1
225	-71	62
877	-65	3
176	-9	-48
131	-80	85
26	-86	7
941	84	45
128	-72	8
188	-30	-55
260	-32	-62
305	-61	-12
879	21	35
606	-75	-14
217	40	78
378	-9	77
452	-50	22
984	-9	-36
961	66	0
415	-48	3
952	-65	89
466	-69	-28
330	64	-17
449	6	47
257	-52	-12
973	-39	-35
782	-44	-45
590	63	-32
97	53	51
271	37	-40
780	-21	-69
960	7	-14
976	-41	80
907	-89	58
869	77	-81
527	13	-62
941	-55	54
734	30	-58
368	34	-39
34	-26	30
352	-33	-78
154	39	25
445	27	-8
73	-7	-50
417	-75	11
414	14	-78
44	47	-7
12	-70	-49
816	-1	35
771	31	-16
654	-22	80
995	57	-48
846	-86	67
23	58	27
842	4	-33
15	-61	27
115	33	72
588	-44	58
489	-6	87
376	-86	6
237	90	-43
122	28	88
713	-38	-18
620	-16	28
910	-37	-29
896	-38	-50
788	-10	-23
677	14	-75
141	-78	-76
422	-84	-81
458	-2	-37
714	43	-2
483	-79	29
828	-84	84
313	83	-39
516	51	-31
31	-43	-10
483	12	-10
259	-20	56
105	-63	-88
729	-71	8
369	43	3
440	-59	-45
124	4	-18
761	57	41
249	-50	64
150	44	-77
218	77	70
160	81	82
424	75	-61
159	87	-6
349	0	-76
269	24	-30
48	68	66
82	-11	-75
556	28	80
440	-30	-8
512	50	-12
80	8	2
423	-41	-83
642	-33	89
825	43	-24
624	-52	-27
79	3	1
850	74	89
2	-39	-21
962	44	23
195	-51	-81
352	69	57
139	-23	32
190	21	-5
291	25	-54
517	-29	74
644	83	-21
413	-45	-37
896	-49	47
488	-32	-69
470	-84	1
582	-50	3
385	-16	-23
489	60	-2
344	80	5
426	53	-30
374	40	5
521	-88	-53
611	-5	23
983	-68	86
631	83	48
663	72	-68
853	72	77
608	-9	-86
629	-34	-32
771	-56	-31
504	-17	-26
962	-42	59
455	-49	78
549	-57	-31
308	32	59
487	52	86
974	-61	69
710	-10	38
247	-12	-6
933	88	-84
129	-20	-88
45	-11	19
691	-25	39
135	16	14
408	34	86
659	-40	4
784	-35	-59
466	60	-49
611	16	-34
199	-1	55
676	-7	-28
848	-42	-31
547	56	41
857	-42	-64
905	67	-11
745	83	27
407	46	48
905	-30	61
14	-52	31
699	-77	37
855	-55	-68
624	12	41
92	-70	-41
568	18	-2
172	30	-13
909	0	85
306	27	50
215	57	-6
181	37	-36
432	20	-68
136	-10	72
353	79	57
482	-84	60
410	72	-58
606	79	-2
236	-28	-20
524	13	12
602	55	78
517	-37	-20
434	-30	-69
994	-24	55
384	-56	-11
516	-8	75
523	-16	49
196	12	20
372	37	-14
795	-36	63
462	-86	-22
979	60	56
263	40	-46
323	44	89
451	-60	79
966	-36	47
64	31	-79
147	-50	-28
770	-18	-88
629	10	20
560	-16	-24
628	62	46
244	29	15
680	-10	-34
382	-30	27
668	69	-10
776	-40	56
448	-77	86
170	-60	61
717	-36	56
46	27	5
804	40	-33
412	24	-70
534	-40	15
46	-6	15
629	3	38
141	-84	3
960	31	17
313	-15	38
185	44	-18
396	15	-53
842	33	49
231	49	-31
210	67	9
602	-59	-57
876	86	32
958	22	88
56	39	-18
653	-68	-6
535	20	21
432	14	72
617	18	-59
63	75	-76
833	-10	13
