186	-81	50	0.365756	0.437514	0.73147	0.404897	0.927494
535	-79	-47	0.89129	1.54388	2.03049	0.866339	2.70201
712	-35	-43	0.848404	0.338342	0.889337	0.550676	1.27483
614	75	15	0.28995	0.775225	0.27277	0.358312	0.871463
946	66	53	0.39025	0.422	0.669188	0.44236	0.882152
31	62	-77	0.499159	0.474486	1.65695	0.945601	1.79437
34	-57	-71	0.392735	0.348614	0.631	0.386664	0.820934
833	-77	-4	0.422703	1.02707	0.574774	0.742061	1.25057
497	31	20	1.16071	0.819263	0.603539	0.784087	1.5436
422	-41	-67	0.366096	0.348852	0.868374	0.382958	1.00489
95	-44	-46	1.28355	1.40798	0.92094	1.00761	2.11614
719	31	-52	0.761621	0.583479	1.20007	0.659887	1.53645
781	-5	-27	2.86454	1.42406	2.02128	1.86051	3.78406
493	52	73	0.320375	0.655654	1.55462	0.681105	1.71737
245	27	-8	1.78814	1.6963	0.333455	1.19296	2.48718
153	-45	23	0.844536	0.691767	0.830964	0.717412	1.37196
327	-18	-20	1.18999	0.420392	0.54889	0.535193	1.37626
148	53	46	0.299463	0.527655	0.483656	0.348818	0.7759
725	-65	84	0.387569	0.485082	1.11725	0.594217	1.27819
62	-25	-48	0.527347	0.489324	4.08078	2.64892	4.14371
551	-66	-37	0.484378	0.811533	0.794823	0.587553	1.23489
178	38	24	0.782934	0.572971	0.758389	0.746176	1.23144
127	-86	-35	0.489111	0.776524	0.656674	0.596624	1.12847
568	-70	-64	0.34801	0.40491	0.877763	0.318574	1.02739
685	-79	86	0.299133	0.364969	1.15177	0.46899	1.24469
961	-46	-10	0.56364	0.459671	0.297874	0.409235	0.785949
626	-26	61	0.532982	0.366982	1.24018	0.738831	1.39886
605	-50	79	0.252767	0.439784	0.768359	0.402838	0.920694
384	-35	-19	1.06674	0.846282	0.60111	0.710968	1.48844
527	-43	25	2.06286	0.725823	0.956041	1.66985	2.38668
56	58	73	0.288375	0.569421	1.17328	0.772161	1.33566
230	-46	-8	0.454022	0.495988	0.321891	0.350009	0.745489
658	11	84	0.33341	0.585583	2.56972	1.23476	2.6566
725	51	63	0.400959	0.357542	3.1262	1.96391	3.17202
599	-15	-65	0.43898	0.351041	1.231	0.634507	1.35326
387	-3	22	0.76334	0.31689	0.503788	0.539987	0.967941
633	55	-15	0.580283	1.08479	0.420625	0.484655	1.30016
59	-10	-25	1.82173	0.4774	0.719948	0.7036	2.01617
560	47	-16	0.797589	0.769673	0.331765	0.557109	1.15698
372	-63	3	0.618852	0.714054	0.651082	0.638737	1.1475
22	-54	54	0.431398	0.397855	0.71517	0.409333	0.925127
152	6	52	0.554163	0.687872	1.49703	1.01469	1.73821
363	51	83	0.380698	0.477517	1.16517	0.583916	1.31552
137	-48	26	0.694668	0.809144	0.519692	0.584445	1.18632
961	8	-76	0.404691	0.336738	0.763074	0.423807	0.927065
214	67	-28	0.325019	0.866239	0.466383	0.598846	1.03611
552	-67	48	0.412516	0.744473	0.722531	0.502591	1.11645
681	-9	30	1.02993	0.718178	0.546122	0.817873	1.36923
401	-72	-36	0.565014	0.902196	0.4001	0.669716	1.13722
339	57	-80	0.312486	0.270919	1.12466	0.601833	1.1983
790	57	-38	0.558537	0.891497	0.470951	0.577477	1.15262
661	-2	-65	0.617426	0.361999	0.811886	0.543903	1.08232
184	38	-63	0.336627	0.27503	0.708933	0.412182	0.831592
512	-61	59	0.305097	0.48024	0.871583	0.541445	1.04085
327	35	80	0.357123	0.505485	1.15617	0.579821	1.3114
621	52	-56	0.665813	1.81439	1.88751	1.61607	2.70148
268	36	79	0.279391	0.646167	0.983796	0.518373	1.20973
301	29	-75	0.430178	0.336158	1.36032	0.661906	1.46579
65	35	7	0.920508	0.988437	0.476497	0.807126	1.43227
689	-27	-28	0.674547	0.434308	0.52685	0.490847	0.959796
734	21	-2	0.72345	0.693592	0.260276	0.413706	1.03547
162	-29	-39	0.607142	0.717025	0.584144	0.474221	1.10633
493	53	1	0.489316	0.5452	0.297364	0.396245	0.790632
345	-8	-69	0.504789	0.457053	0.981288	0.512769	1.19442
14	87	25	0.779923	2.22432	0.719968	1.44172	2.4646
135	-67	-51	0.574733	0.864593	1.34752	0.877034	1.70107
522	90	-68	0.564529	0.622837	0.681823	0.480423	1.08236
260	23	-67	1.74764	0.961559	1.71745	1.22388	2.63219
428	7	41	0.421306	0.390597	0.706025	0.386761	0.910239
683	-5	0	0.66938	0.383632	0.225183	0.339695	0.803711
882	40	7	1.18989	0.77015	0.410698	0.692869	1.47568
388	-38	21	0.84435	0.623471	0.553589	0.723163	1.18663
647	-15	-30	0.632958	0.394657	1.06715	0.814882	1.30199
319	-11	43	1.64258	0.956899	1.497	1.82777	2.41966
419	-58	-53	0.387763	0.278291	0.587599	0.311645	0.75702
103	-63	-72	0.759464	0.373015	1.78377	0.954359	1.97427
696	54	43	0.399289	0.936322	1.01085	0.631836	1.43455
979	19	44	0.86265	0.905069	1.25609	0.938084	1.77231
871	-89	86	0.340915	0.41586	1.46863	0.738666	1.56398
366	47	89	0.285246	0.388	1.18756	0.572864	1.28149
255	60	-27	0.733491	1.10768	0.394993	0.813546	1.38599
951	81	-56	0.620274	0.326188	1.04668	0.464831	1.25963
324	-29	41	0.731336	0.514601	0.822791	0.626973	1.21518
24	-54	8	-1	-1	-1	-1	-1
356	33	-32	0.698897	3.20749	1.23821	2.46294	3.50851
875	16	-7	1.36745	0.38062	0.721459	0.714114	1.59226
986	-52	51	3.2359	2.82963	1.55509	3.6488	4.57123
47	-15	-51	0.698099	0.337314	1.72005	0.840016	1.88671
383	87	-73	0.410039	0.556353	1.32884	0.650374	1.49783
278	-36	18	0.857306	0.502935	0.686303	0.63485	1.20786
187	-20	-34	0.89998	0.394451	0.782568	0.52212	1.25617
753	-69	-34	0.705678	1.20438	0.550262	0.93969	1.50044
840	16	-61	0.348135	0.357391	0.716246	0.398165	0.872889
273	24	8	1.43258	0.887793	0.838297	1.11646	1.88234
374	-7	85	0.381245	0.369466	1.44281	0.5745	1.53739
583	20	-61	0.55614	0.269565	0.584367	0.385749	0.850554
350	-73	10	0.410592	0.602073	0.545981	0.427517	0.910589
396	-5	-49	0.56922	0.28135	0.556171	0.39433	0.844095
114	38	-15	1.63894	0.955817	0.823543	0.920696	2.06831
329	-88	32	0.582976	0.969215	1.54084	0.987592	1.9114
194	40	-87	0.493093	0.383342	1.06198	0.534333	1.23203
231	-87	-54	0.340756	0.563173	0.965588	0.455638	1.16861
96	69	0	0.50007	0.913716	0.31923	0.494015	1.08943
207	59	-13	0.943207	2.22304	0.255558	1.12482	2.42834
700	70	-85	0.490151	0.391748	0.977547	0.494464	1.1616
786	8	78	0.305098	0.336546	0.756518	0.339465	0.882421
592	2	90	0.313456	0.363547	1.16029	0.543647	1.25567
481	21	-64	0.652467	0.350256	1.10759	0.467283	1.33235
620	-77	48	0.384367	0.593524	1.3728	0.860801	1.54421
652	47	-83	0.591367	0.432163	1.81355	1.02111	1.95587
529	60	-62	0.702919	0.500754	2.0832	1.16502	2.2549
70	-20	-57	0.991243	0.344858	1.91013	0.799366	2.17947
522	-32	40	0.703467	0.936916	0.688654	0.797664	1.35902
311	-3	-20	1.28903	0.32631	0.46594	0.469112	1.40897
421	-23	-55	0.589288	0.416499	0.884786	0.559592	1.14174
15	36	22	0.744143	0.574535	0.494091	0.64255	1.06206
165	-9	0	1.0663	0.408554	0.223027	0.448256	1.16346
593	-34	-14	0.596147	0.368951	0.237393	0.286877	0.740183
202	81	2	0.522265	1.15699	0.281813	0.592697	1.30031
708	82	73	0.312988	0.824754	1.09364	0.743709	1.40507
590	-28	-33	0.613468	0.364927	0.647673	0.480018	0.963844
451	11	-89	0.374264	0.252552	0.993836	0.419211	1.09159
857	-16	10	0.847436	0.452707	0.344906	0.480452	1.02081
893	28	54	0.362459	0.346811	0.59624	0.370493	0.779203
29	64	62	0.34231	0.581301	2.00264	1.12473	2.11321
957	-80	-61	0.392019	0.492261	0.74527	0.41029	0.975411
26	-59	85	0.357127	0.505043	1.52631	0.905597	1.64688
738	42	40	0.484534	0.593514	0.702146	0.435377	1.03925
762	27	-86	0.343296	0.245099	0.932149	0.501162	1.02315
70	-71	21	1.06276	1.71881	0.608296	0.935834	2.1104
469	74	-41	0.431373	0.693167	0.400259	0.466007	0.909269
690	-66	-38	0.657699	1.35871	1.08361	1.00348	1.85819
493	-30	-11	2.18678	0.607649	0.602443	1.2371	2.34823
568	-38	-46	0.789643	0.664505	0.870409	0.748258	1.35008
530	-3	33	1.37109	0.508611	0.622633	0.881936	1.58941
159	70	25	0.544473	0.957152	0.584519	0.544703	1.2467
45	-65	-75	0.391756	0.353806	0.996509	0.604255	1.12769
881	39	-23	0.551985	0.640604	0.425053	0.532384	0.946431
208	-37	46	0.659807	0.52775	0.749349	0.607084	1.12933
367	60	-49	0.471605	0.783	0.639344	0.538434	1.11546
292	-55	-63	0.535718	0.406991	1.03917	0.526594	1.23795
562	-20	87	0.329714	0.343742	1.35844	0.534684	1.43952
624	-8	30	1.05465	0.49866	0.597488	0.618041	1.3107
891	70	-80	0.398813	0.45258	1.23526	0.716975	1.37468
296	-38	32	0.649403	0.480532	0.447154	0.482806	0.923354
515	37	26	0.988029	1.02773	0.5803	0.878832	1.53921
714	0	30	1.05566	0.544899	0.792557	0.706307	1.42811
730	89	-53	0.685643	1.78221	1.84204	1.50002	2.6532
938	10	-4	1.09119	0.389909	0.390639	0.679043	1.22284
763	77	26	0.359142	0.936624	0.579111	0.658466	1.15828
70	7	69	0.379416	0.532347	1.45049	0.833357	1.59099
934	-33	-3	0.554226	0.480986	0.300395	0.402948	0.792938
521	81	88	0.245568	0.338617	0.893938	0.486827	0.98696
684	4	40	1.4111	0.507729	1.04844	1.00573	1.82981
404	-63	-77	0.313331	0.274012	1.12732	0.59438	1.20171
973	37	36	1.42944	1.36808	0.939094	1.03471	2.19016
399	-41	-35	0.594987	0.576689	0.717772	0.533499	1.09626
308	-50	-65	0.464035	0.403125	3.75156	2.38904	3.80159
779	-79	-55	0.374087	0.523632	0.85246	0.426173	1.06809
672	-26	-51	0.772075	0.556364	1.07009	0.635855	1.43204
578	-65	-27	0.623027	0.702151	0.474549	0.551273	1.05184
20	-61	87	0.293074	0.405473	1.2983	0.561262	1.39136
149	-68	-88	0.432502	0.282153	0.989925	0.486275	1.11652
439	90	47	0.472738	0.390535	0.662884	0.371962	0.903003
955	20	-39	0.431408	0.325006	0.576245	0.361802	0.789811
20	71	-23	0.436226	0.838799	0.481469	0.47703	1.06098
48	74	70	0.486535	0.701724	1.21113	0.768983	1.48188
106	-39	-4	0.884171	0.973989	0.313944	0.550106	1.3524
242	-58	55	0.442024	0.412614	0.617342	0.33378	0.864145
467	-64	-14	0.701402	1.25736	0.309264	0.628078	1.47261
901	-10	-72	0.636224	0.429732	1.80836	1.18643	1.96459
89	43	63	0.410865	0.451052	0.719326	0.377477	0.943232
575	-12	-44	0.488809	0.350164	0.55699	0.402206	0.819626
571	-72	-34	0.407732	0.675588	0.491942	0.469706	0.929878
251	88	37	0.38621	1.39526	0.985837	0.480004	1.75151
155	66	-15	0.50477	1.51402	0.586623	1.04985	1.70035
138	22	39	0.533418	0.758921	0.772403	0.567813	1.20711
658	54	14	0.802681	1.2326	0.248103	0.628885	1.49169
996	90	11	0.412881	1.33677	0.666469	0.459552	1.54971
729	73	-66	0.36789	0.559376	0.999195	0.553855	1.20276
538	68	0	0.466839	0.767161	0.306865	0.484259	0.949021
481	5	9	0.720875	0.273097	0.359801	0.464648	0.850705
686	30	20	0.677217	0.619366	0.347331	0.590427	0.981262
819	0	-67	0.742112	0.448707	1.53173	1.05673	1.76019
736	-10	28	1.51147	0.586162	1.15976	1.19671	1.99328
72	49	-15	1.03029	1.22286	1.24225	0.907301	2.02486
922	40	-87	0.38351	0.36173	1.11048	0.578543	1.22927
321	-73	26	0.777797	1.40587	0.395023	0.903513	1.65454
44	-64	-42	0.623897	0.530767	0.653876	0.583596	1.0481
423	81	-64	0.39693	0.350331	1.48302	0.969015	1.57468
496	-18	33	1.52847	0.381068	0.661741	0.868884	1.70861
483	14	42	0.810428	0.567438	1.3551	0.87334	1.67782
662	-73	-52	0.725086	0.390646	0.965501	0.681692	1.26907
574	9	-39	0.709875	0.423321	0.662462	0.527137	1.05924
16	63	36	0.654323	1.09269	0.614982	0.663261	1.41433
672	-23	-8	0.761183	0.366972	0.363911	0.523801	0.920054
910	61	36	0.273849	0.771414	0.616668	0.521631	1.02487
452	-55	37	0.497144	0.499009	0.55528	0.355069	0.896938
210	-53	67	0.328514	0.406627	1.04209	0.457896	1.16585
146	0	88	0.387047	0.435657	1.50121	0.881803	1.61035
692	1	-64	0.761991	0.289137	1.47978	0.571619	1.68938
874	-43	15	2.24554	0.788193	0.531818	1.09117	2.43855
229	69	17	0.522872	2.41237	0.859656	0.735082	2.6138
511	-21	71	0.266718	0.423269	0.924725	0.423138	1.05139
799	8	-21	0.561885	0.251275	0.320628	0.328003	0.694015
240	-63	38	0.339975	0.675139	0.698094	0.42635	1.02895
506	-56	-29	0.716611	0.731165	0.360824	0.467284	1.08551
728	34	-6	0.957535	0.93063	0.287732	0.612071	1.36592
912	-34	27	1.32671	0.674549	0.846115	0.964517	1.71204
838	-4	46	0.470392	0.567726	1.01915	0.439306	1.25787
897	-74	43	0.571098	0.600031	0.666688	0.444088	1.06333
644	-39	9	0.817972	0.428113	0.442218	0.486224	1.02368
295	71	34	0.697111	0.95652	0.55383	0.654257	1.30676
76	42	-81	0.412691	0.388886	1.53086	0.850089	1.63251
378	-35	-89	0.413737	0.441784	1.45473	0.879154	1.57562
461	33	32	0.947163	0.686717	0.673652	0.606109	1.35
332	-45	56	3.53187	1.47909	3.13121	3.76131	4.94634
713	-24	-68	1.24386	0.553591	1.3649	0.697877	1.92784
277	79	11	0.492862	0.843104	0.366976	0.558075	1.04327
265	-70	-79	0.46766	0.300101	1.03146	0.448373	1.17161
62	-20	30	1.05607	0.334589	0.444692	0.614779	1.19372
630	-29	-16	1.02816	0.638302	0.595136	0.515357	1.34861
505	-10	73	0.390872	0.83956	2.45536	1.44185	2.6242
497	47	58	0.437125	0.599962	1.14487	0.587761	1.36446
342	-85	28	0.68675	1.36982	0.722463	0.930089	1.6941
595	47	-5	0.419961	0.642806	0.296429	0.423434	0.823066
167	-17	7	1.73204	0.608569	0.406932	0.886043	1.8804
717	11	57	0.458803	0.34071	1.18519	0.566169	1.31577
685	5	-50	0.847504	0.319128	0.67227	0.384563	1.12785
192	-42	30	0.454159	0.77681	0.641717	0.653955	1.10521
647	72	-62	0.340905	0.340175	0.539203	0.351422	0.722963
605	-84	-52	0.703288	0.528244	0.692473	0.602931	1.11945
185	34	64	0.314488	0.422795	0.756727	0.366915	0.922113
197	-10	-56	0.617983	0.306455	1.72866	1.11415	1.8612
289	-76	-35	1.54367	4.59601	0.970375	2.56541	4.94448
961	26	-13	0.540538	0.425838	0.548699	0.416017	0.880108
826	-83	47	0.928496	1.99149	2.07336	1.58254	3.02109
201	45	-61	0.43227	0.550057	0.899057	0.496605	1.13918
485	51	53	0.490381	0.564797	0.747552	0.433818	1.0575
168	-40	82	0.375044	0.406126	1.10962	0.59058	1.2397
714	34	-32	0.815369	0.373716	0.609756	0.508448	1.08457
150	-36	70	0.330323	0.486208	1.1217	0.64328	1.26639
515	-76	84	0.356539	0.316591	1.13894	0.527773	1.23472
35	22	18	1.17084	1.30348	0.410033	0.87926	1.79946
303	-43	-54	0.672307	0.392774	3.3533	2.00962	3.44251
410	-56	-28	0.779494	3.82436	1.59948	2.9351	4.21802
10	55	-44	0.503193	0.671573	0.372297	0.511529	0.918052
954	-75	36	0.336385	0.546187	0.568208	0.435851	0.856934
939	-48	-55	0.374819	0.348091	0.585809	0.35341	0.777707
934	-61	-49	0.673187	0.516079	0.566596	0.530972	1.02007
27	42	-58	0.43554	0.375644	0.768058	0.397366	0.95954
669	-71	43	0.589802	1.39443	0.913833	0.681325	1.76844
548	-23	-39	2.54594	0.513345	0.772259	0.637521	2.70956
794	24	-55	0.668299	0.348002	0.671338	0.405745	1.00917
670	-6	33	0.900187	0.541381	0.396772	0.621732	1.12288
580	5	-57	0.481242	0.429108	0.732274	0.444557	0.975681
483	-53	-7	1.15419	0.969681	0.513297	0.830869	1.59246
645	45	-31	0.645522	0.718652	0.538976	0.556168	1.10619
931	63	54	0.602148	0.921386	1.17477	0.791578	1.60985
438	81	61	0.398394	0.522977	0.756854	0.411398	1.00252
143	-84	28	0.285452	0.718426	0.625694	0.496771	0.994541
337	-72	54	0.300202	0.694098	0.982115	0.428679	1.23953
457	-82	-11	0.539211	1.26036	0.470733	0.709379	1.44943
349	81	39	0.556095	1.85844	2.26608	1.43992	2.98298
586	3	-5	0.972357	0.311576	0.329157	0.506727	1.0728
532	15	-19	0.51522	0.332481	0.274191	0.30352	0.671696
946	-66	64	0.429072	0.597132	0.814809	0.578804	1.09753
535	-27	-42	1.12751	0.566854	0.89868	0.526093	1.54927
986	11	72	0.334879	0.440249	1.52264	0.992539	1.62
15	-59	53	0.378991	0.342048	0.950657	0.526346	1.07906
284	-35	-73	0.72097	0.331501	1.16737	0.688261	1.41154
109	-28	37	1.0219	0.786782	1.13516	0.97025	1.71811
872	56	-11	0.613208	0.95402	0.217198	0.420035	1.15471
690	86	34	0.374469	0.629495	1.05561	0.798314	1.28484
408	65	80	0.25636	0.42313	1.11851	0.626955	1.22304
534	78	-58	1.02302	0.694645	0.969286	0.968282	1.57118
660	36	-32	0.760649	0.401416	0.631295	0.638752	1.06689
580	-1	-74	0.494234	0.462246	1.68316	1.02174	1.8141
678	-52	29	1.0686	1.54831	0.731557	0.906565	2.0185
628	14	-34	0.566447	0.318382	0.594213	0.442565	0.880522
350	77	61	0.393554	0.531539	0.690123	0.379439	0.955871
599	-22	12	0.596122	0.411846	0.36019	0.377122	0.809145
37	62	14	0.434401	0.981973	0.327419	0.371695	1.12258
629	-53	-71	0.421151	0.318004	0.835176	0.392716	0.987934
597	-43	32	0.822241	0.613805	0.58249	0.717596	1.17989
473	-36	41	1.35505	0.430711	1.30762	1.09916	1.93172
551	55	49	0.642739	1.48386	1.4557	0.59786	2.17578
826	11	84	0.330987	0.341856	1.36286	0.527452	1.44353
643	26	-20	0.541383	0.489633	0.44377	0.44333	0.854265
355	-45	-65	0.412214	0.357957	1.11063	0.507608	1.23756
170	71	-42	2.0495	3.04113	2.05089	3.4253	4.20179
163	-22	64	0.478332	0.318404	1.10851	0.492157	1.24859
614	-76	32	0.907623	2.08083	0.558972	0.705158	2.33797
749	17	67	0.511221	0.423723	0.878947	0.471748	1.10156
431	53	58	0.382282	0.431819	0.662116	0.438727	0.878068
936	32	81	0.44464	1.17116	5.31897	3.37158	5.4645
991	64	21	0.500283	0.912956	0.381326	0.547554	1.10868
974	10	24	0.757563	0.301135	0.334354	0.415607	0.881123
526	13	-70	0.410696	0.287495	0.903777	0.425042	1.03351
329	-59	-14	0.818196	0.667712	0.260398	0.441568	1.0877
374	20	-67	0.535738	0.393525	0.789372	0.537258	1.03198
544	56	74	0.444346	0.495666	1.14541	0.533215	1.3248
231	-57	37	0.378095	0.681316	0.678121	0.447249	1.03295
109	-47	80	0.413317	0.617083	0.887106	0.55672	1.15697
250	-60	-11	0.850604	1.32615	0.51041	0.954089	1.65611
785	-24	82	0.374619	0.392524	1.46572	0.594909	1.56293
441	-73	-87	0.500564	0.326323	1.61103	0.696248	1.71828
701	70	-67	0.300832	0.277781	0.687146	0.311591	0.799895
461	-8	87	0.44557	0.542737	1.86336	1.06063	1.99128
914	16	87	0.283555	0.434359	1.02122	0.504637	1.14541
710	-75	-75	0.349132	0.249675	0.797805	0.469712	0.905938
113	47	63	0.307912	0.380254	0.602456	0.380968	0.776117
197	68	-40	0.63204	1.60875	1.11514	1.25886	2.05696
35	-47	-3	0.586969	0.435178	0.295296	0.41281	0.788107
404	89	-13	0.383877	1.42309	0.520777	0.751738	1.56325
473	40	-13	0.75419	0.828184	0.277908	0.50254	1.15409
307	-22	47	1.09273	0.734091	0.893397	0.993688	1.59095
300	15	-26	1.59988	1.06844	0.886759	0.938815	2.11838
780	-29	85	0.444301	0.516178	0.954476	0.578172	1.17255
565	33	5	1.38031	0.872616	0.465905	1.07731	1.69817
455	-56	40	0.548533	1.03012	0.68934	0.493443	1.35544
821	-7	-71	0.602632	0.317543	1.5069	0.607828	1.6537
981	75	11	0.391792	0.603728	0.345225	0.404342	0.798228
988	46	23	1.15271	0.680139	0.560532	0.701334	1.45104
193	-17	84	0.330376	0.348679	1.31506	0.536614	1.40004
989	-89	15	0.360854	1.15634	0.466208	0.607557	1.29796
969	18	-54	1.49691	0.675496	1.03765	0.73594	1.94262
0	-61	51	0.48669	0.472727	0.46744	0.404285	0.823916
728	-79	-69	0.365554	0.322478	1.73544	1.10622	1.8026
621	46	27	0.456388	0.56324	0.386443	0.376189	0.821503
126	34	0	1.02202	1.23436	0.511546	0.897874	1.68222
439	80	-58	0.343665	0.596922	1.08507	0.612565	1.28523
853	-55	54	0.432417	0.630609	0.76939	0.596254	1.08472
117	88	-66	0.896306	0.952383	1.86456	1.30379	2.2775
190	60	-73	0.431669	0.356079	1.17056	0.562618	1.29744
34	-51	2	0.802658	0.608213	0.405531	0.458581	1.08565
944	-6	84	0.322677	0.512594	1.50537	0.806081	1.62266
301	-88	-80	0.436553	0.255882	1.09188	0.580459	1.20344
479	69	-60	0.347387	0.332063	0.803861	0.489992	0.936555
400	-41	2	0.526711	0.463237	0.379827	0.405401	0.797673
801	-2	-87	0.338111	0.244762	0.923471	0.499811	1.01342
277	44	13	1.1391	0.787909	0.647299	0.791469	1.52883
201	67	-54	0.537911	0.746481	0.716575	0.537283	1.16622
203	60	7	0.71715	1.96494	0.427507	0.906762	2.13496
808	79	-20	0.606377	1.45488	0.955253	1.17135	1.84306
340	-81	-60	0.454278	0.432472	0.745738	0.438889	0.974436
454	-2	5	0.810768	0.305351	0.375483	0.483837	0.94423
65	-83	22	0.688396	1.30589	0.564329	0.851154	1.58042
5	20	-48	0.54893	0.447483	2.64766	1.83458	2.74074
603	-87	-58	0.564956	0.540458	0.927092	0.597387	1.21275
685	51	82	0.442978	0.625621	2.93047	1.7769	3.02907
891	7	45	0.501559	0.49609	1.10541	0.586523	1.31133
479	86	13	0.342997	0.606078	0.216636	0.275865	0.729321
834	63	87	0.48456	0.572419	1.41305	0.804393	1.59974
925	36	13	0.607126	0.532349	0.351424	0.514969	0.880623
9	32	74	0.367765	0.381888	1.57984	0.8298	1.66643
743	-53	-74	0.514064	0.443051	1.13102	0.603695	1.319
153	70	44	0.565648	1.14588	2.68096	1.32418	2.96994
631	26	-51	3.0051	3.47853	1.46081	3.89185	4.82335
99	46	85	0.38873	0.439492	1.62984	0.876024	1.73223
429	82	-16	0.647227	1.76537	0.778856	0.708087	2.0352
800	73	82	0.305179	0.573863	1.73014	0.673375	1.8482
611	-89	79	0.345608	0.50187	1.40876	0.822661	1.5349
961	51	48	0.56954	1.20259	1.37058	0.89999	1.91026
985	-85	-5	0.379727	0.994015	0.40295	0.658256	1.13782
598	15	73	0.446092	0.552867	1.0817	0.53683	1.29411
489	-88	-63	0.528157	0.519376	1.72039	0.909239	1.87308
978	81	-15	0.502874	0.75216	0.363818	0.45841	0.975188
283	26	-81	0.564286	0.437738	1.53968	0.883464	1.69725
565	34	66	0.343031	0.366167	0.811848	0.466754	0.954382
80	79	-28	0.511549	0.734346	0.614949	0.548746	1.08587
959	31	15	0.678938	0.673892	0.326002	0.573181	1.01063
10	-69	-85	0.520638	0.454274	1.37295	0.719673	1.53702
995	-55	79	0.348414	0.500216	1.43019	0.843446	1.55469
249	-72	-13	0.861549	1.41509	0.95291	1.14977	1.91122
528	5	75	0.443947	0.369214	1.26035	0.63648	1.38632
279	62	-56	0.382263	0.81742	0.755387	0.608033	1.17682
609	0	-57	0.554353	0.408081	1.18297	0.609595	1.36867
53	23	35	0.885027	0.613566	1.33939	0.913039	1.71863
965	-53	36	1.33207	1.22089	0.856475	0.959595	1.99963
786	-69	81	0.277078	0.375758	1.22953	0.631661	1.31519
479	39	83	0.370705	0.387397	1.29998	0.606205	1.40622
593	-81	2	0.655216	1.10604	0.260697	0.514649	1.31171
902	81	-64	0.362309	0.367382	0.727027	0.34857	0.891518
579	-76	-68	0.33275	0.514832	1.14703	0.505367	1.30056
796	-84	77	0.63126	1.10363	2.04567	1.43041	2.40858
632	-10	88	0.425074	0.798359	1.62705	1.07934	1.86155
322	23	-75	0.475265	0.373667	1.13355	0.604734	1.28469
594	48	24	0.487105	0.57319	0.368024	0.445356	0.837413
874	1	-10	1.00331	0.318716	0.320124	0.499409	1.10031
281	31	6	0.964049	0.554306	0.406534	0.629607	1.18403
99	21	-40	0.533634	0.443354	0.715469	0.472957	0.996606
886	-33	-86	0.320901	0.284147	1.04435	0.526534	1.12889
375	44	-47	1.12519	1.24602	1.15101	0.89479	2.03554
539	48	3	0.733386	1.2157	0.471715	0.666294	1.49609
223	7	-30	0.92744	0.30742	0.503679	0.507297	1.09925
633	52	56	0.790527	1.56994	1.84781	0.879436	2.5503
84	-61	-60	0.348053	0.372188	0.649637	0.378827	0.825647
223	-18	-37	1.28097	0.798383	2.5239	0.995768	2.94081
271	-7	-74	0.370639	0.273658	1.07118	0.497865	1.16606
361	72	-57	0.490461	0.557064	1.566	0.820819	1.73298
673	18	86	0.505268	1.18779	2.8114	1.84618	3.09356
341	-79	55	0.383433	0.82574	0.72427	0.570519	1.16337
474	-1	-47	0.624703	0.401234	1.11307	0.652908	1.33797
951	61	29	0.822528	2.60813	0.666695	0.712347	2.81485
